﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-08,00:00:00,0,0,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0,0,0
2018-03-08,06:00:00,0,0,0,0,0,0,0
2018-03-08,06:20:00,0.0003,0.03145,0.05585,0.05805,0.0424,0.0656,0.03785
2018-03-08,06:40:00,0.0333,0.08935,0.1595,0.17955,0.10105,0.16625,0.18765
2018-03-08,07:00:00,0.1028,0.1522,0.27405,0.29235,0.1629,0.2805,0.3028
2018-03-08,07:20:00,0.1562,0.19845,0.3574,0.3757,0.2075,0.357,0.3849
2018-03-08,07:40:00,0.15875,0.19925,0.35985,0.37615,0.20955,0.3619,0.38635
2018-03-08,08:00:00,0.17555,0.2132,0.3889,0.4032,0.23095,0.396,0.4159
2018-03-08,08:20:00,0.35325,0.3743,0.67555,0.68985,0.40195,0.6975,0.70945
2018-03-08,08:40:00,0.83935,0.8292,1.4224,1.51055,0.70865,1.51685,1.48765
2018-03-08,09:00:00,0.82805,0.8072,1.45935,1.4727,0.83555,1.49835,1.5152
2018-03-08,09:20:00,1.1966,1.1417,2.0642,2.07925,1.17995,2.10695,2.11365
2018-03-08,09:40:00,1.3925,1.31905,2.37995,2.39775,1.3699,2.4451,2.44925
2018-03-08,10:00:00,0.6692,0.6608,1.1964,1.20485,0.7076,1.24335,1.24995
2018-03-08,10:20:00,0.6618,0.65505,1.18975,1.19685,0.70035,1.23525,1.2372
2018-03-08,10:40:00,0.875,0.8478,1.5466,1.54925,0.8989,1.5844,1.5948
2018-03-08,11:00:00,1.2468,1.17915,2.15935,2.14115,1.25255,2.1917,2.18455
2018-03-08,11:20:00,1.2595,1.1899,2.1781,2.16165,1.2651,2.2086,2.2036
2018-03-08,11:40:00,1.20145,1.1391,2.0796,2.0689,1.1848,2.06575,2.1028
2018-03-08,12:00:00,0.4578,0.46885,0.8505,0.86135,0.4995,0.86645,0.88355
2018-03-08,12:20:00,0.30095,0.32695,0.5917,0.6058,0.35395,0.6152,0.62485
2018-03-08,12:40:00,0.2739,0.3025,0.5503,0.56235,0.3302,0.5717,0.58075
2018-03-08,13:00:00,0.64875,0.6411,1.1723,1.17275,0.6909,1.2132,1.20935
2018-03-08,13:20:00,0.63525,0.62815,1.1438,1.1479,0.6861,1.1894,1.1905
2018-03-08,13:40:00,0.5161,0.52115,0.9455,0.9518,0.5689,0.99185,0.9885
2018-03-08,14:00:00,0.51625,0.5223,0.9488,0.9546,0.56465,0.9889,0.988
2018-03-08,14:20:00,0.42265,0.43675,0.7932,0.80265,0.4696,0.8164,0.82495
2018-03-08,14:40:00,0.38225,0.4006,0.7288,0.73935,0.43215,0.7522,0.75975
2018-03-08,15:00:00,0.2828,0.31065,0.56365,0.5764,0.34115,0.58965,0.59765
