﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-21,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,05:40:00,0.00095,0.00435,0.0013,5.0E-5,0.00325,0.00845,0.005,0.0041,0.00245,0.00285
2018-04-21,06:00:00,0.0276,0.04055,0.0331,0.0131,0.0924,0.04765,0.06105,0.042,0.0377,0.07745
2018-04-21,06:20:00,0.08315,0.09815,0.0903,0.0623,0.17325,0.10165,0.11975,0.10035,0.0953,0.1562
2018-04-21,06:40:00,0.176,0.18145,0.1701,0.1552,0.30605,0.18595,0.20765,0.18675,0.18335,0.28985
2018-04-21,07:00:00,0.2554,0.2604,0.2473,0.22945,0.4268,0.2639,0.2924,0.2705,0.26695,0.41
2018-04-21,07:20:00,0.29645,0.31515,0.29305,0.26125,0.496,0.3081,0.33845,0.31865,0.319,0.48215
2018-04-21,07:40:00,0.6832,0.7518,0.7074,0.48445,1.1542,0.71935,0.77995,0.7546,0.75875,1.10825
2018-04-21,08:00:00,0.77695,0.8126,0.76515,0.5243,1.2373,0.7749,0.83865,0.8143,0.8176,1.19195
2018-04-21,08:20:00,0.91435,0.94795,0.89625,0.668,1.44115,0.90475,0.97495,0.94855,0.9544,1.39355
2018-04-21,08:40:00,0.88235,0.9116,0.861,0.7643,1.37485,0.86605,0.93485,0.90875,0.9149,1.3284
2018-04-21,09:00:00,1.3719,1.3967,1.33395,1.28345,2.12495,1.32605,1.41745,1.38915,1.40325,2.0711
2018-04-21,09:20:00,1.723,1.74275,1.67115,1.67495,2.6672,1.67445,1.76115,1.75025,1.74775,2.61585
2018-04-21,09:40:00,2.02,2.0428,1.95905,1.9716,3.13275,1.96,2.07025,2.0598,2.05175,3.06985
2018-04-21,10:00:00,1.16665,1.1896,1.13175,1.11155,1.81335,1.14695,1.21785,1.20695,1.1944,1.7729
2018-04-21,10:20:00,1.8587,1.8794,1.8073,1.81275,2.89515,1.80805,1.90855,1.9025,1.8871,2.83225
2018-04-21,10:40:00,2.12785,2.1403,2.07705,2.10405,3.3101,2.0535,2.16965,2.15065,2.16135,3.2471
2018-04-21,11:00:00,2.13495,2.1557,2.0716,2.11815,3.32065,2.0897,2.1987,2.2007,2.17795,3.2744
2018-04-21,11:20:00,2.32965,2.3454,2.2647,2.3192,3.6039,2.2586,2.3767,2.37895,2.36095,3.53445
2018-04-21,11:40:00,2.4577,2.483,2.38385,2.4475,3.7998,2.4063,2.52,2.54055,2.4983,3.75515
2018-04-21,12:00:00,2.495,2.51505,2.4229,2.48305,3.8575,2.4349,2.55485,2.5655,2.53945,3.78805
2018-04-21,12:20:00,2.35315,2.3745,2.3004,2.35315,3.65495,2.3118,2.43145,2.4411,2.4116,3.603
2018-04-21,12:40:00,1.9953,2.01075,1.9472,1.9866,3.087,1.94535,2.05405,2.0552,2.0364,3.0376
2018-04-21,13:00:00,2.42,2.4384,2.34905,2.4169,3.7284,2.3504,2.47115,2.47035,2.45285,3.65945
2018-04-21,13:20:00,2.3871,2.40345,2.3242,2.38725,3.69555,2.34925,2.47175,2.46645,2.4523,3.64025
2018-04-21,13:40:00,2.247,2.2623,2.19565,2.24815,3.47495,2.1938,2.3185,2.30235,2.3048,3.4212
2018-04-21,14:00:00,2.27595,2.28915,2.2249,2.2798,3.50985,2.21685,2.3435,2.32245,2.3317,3.4513
2018-04-21,14:20:00,2.1713,2.19055,2.1127,2.1714,3.3488,2.12465,2.24775,2.22665,2.231,3.29445
2018-04-21,14:40:00,1.95255,1.9675,1.9048,1.9508,3.02805,1.9154,2.0312,2.00635,2.01645,2.96475
2018-04-21,15:00:00,1.8285,1.8496,1.7784,1.82505,2.82015,1.7925,1.9037,1.87335,1.88705,2.7604
2018-04-21,15:20:00,1.5655,1.5871,1.53075,1.56175,2.4142,1.4568,1.55095,1.60665,1.62325,2.3615
2018-04-21,15:40:00,1.1818,1.198,1.16195,1.18425,1.82995,1.1658,1.2342,1.2201,1.221,1.77585
2018-04-21,16:00:00,1.09225,1.0992,1.0637,1.10635,1.7014,1.0813,1.15075,1.1376,1.1417,1.6471
