﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-02,00:00:00,0,0,0,0
2018-04-02,00:20:00,0,0,0,0
2018-04-02,00:40:00,0,0,0,0
2018-04-02,01:00:00,0,0,0,0
2018-04-02,01:20:00,0,0,0,0
2018-04-02,01:40:00,0,0,0,0
2018-04-02,02:00:00,0,0,0,0
2018-04-02,02:20:00,0,0,0,0
2018-04-02,02:40:00,0,0,0,0
2018-04-02,03:00:00,0,0,0,0
2018-04-02,03:20:00,0,0,0,0
2018-04-02,03:40:00,0,0,0,0
2018-04-02,04:00:00,0,0,0,0
2018-04-02,04:20:00,0,0,0,0
2018-04-02,04:40:00,0,0,0,0
2018-04-02,05:00:00,0,0,0,0
2018-04-02,05:20:00,0,0,0,0
2018-04-02,05:40:00,0,0,0,0
2018-04-02,06:00:00,0.04645,0.0056,5.0E-5,0.0319
2018-04-02,06:20:00,0.2022,0.13515,0.0348,0.1831
2018-04-02,06:40:00,0.3989,0.25545,0.1519,0.3729
2018-04-02,07:00:00,0.7579,0.46955,0.3717,0.70345
2018-04-02,07:20:00,0.8454,0.52265,0.42635,0.79965
2018-04-02,07:40:00,1.2766,0.78575,0.6992,1.2372
2018-04-02,08:00:00,1.5249,0.93475,0.85025,1.4868
2018-04-02,08:20:00,1.6314,1.0061,0.92055,1.5738
2018-04-02,08:40:00,2.2309,1.3659,1.2883,2.19225
2018-04-02,09:00:00,2.59815,1.5788,1.51005,2.56395
2018-04-02,09:20:00,2.20165,1.33695,1.26445,2.1396
2018-04-02,09:40:00,2.5268,1.55635,1.48745,2.49145
2018-04-02,10:00:00,3.3009,2.0037,1.95205,3.27875
2018-04-02,10:20:00,3.49885,2.1204,2.06875,3.45855
2018-04-02,10:40:00,2.94875,1.77815,1.7144,2.86255
2018-04-02,11:00:00,2.67775,1.646,1.5697,2.59815
2018-04-02,11:20:00,2.91145,1.75865,1.69625,2.8004
2018-04-02,11:40:00,2.95015,1.81205,1.7625,2.89615
2018-04-02,12:00:00,3.2484,2.001,1.94385,3.20365
2018-04-02,12:20:00,3.65085,2.2032,2.17475,3.6145
2018-04-02,12:40:00,3.1524,1.93595,1.87755,3.1011
2018-04-02,13:00:00,3.14025,1.89005,1.8429,3.0501
2018-04-02,13:20:00,2.8276,1.715,1.6593,2.7177
2018-04-02,13:40:00,3.2569,1.98555,1.93145,3.1862
2018-04-02,14:00:00,3.23045,1.9581,1.9127,3.19835
2018-04-02,14:20:00,2.92165,1.76795,1.71725,2.86685
2018-04-02,14:40:00,2.6952,1.6325,1.5689,2.61945
2018-04-02,15:00:00,2.54335,1.53715,1.476,2.47035
2018-04-02,15:20:00,2.0434,1.23835,1.17065,1.96485
2018-04-02,15:40:00,1.68585,1.0215,0.94585,1.5884
2018-04-02,16:00:00,1.35355,0.82705,0.7446,1.1692
2018-04-02,16:20:00,1.1502,0.70065,0.6173,0.948
2018-04-02,16:40:00,0.781,0.47875,0.3882,0.6451
2018-04-02,17:00:00,0.49945,0.3101,0.21395,0.42415
2018-04-02,17:20:00,0.28655,0.1823,0.0819,0.2453
2018-04-02,17:40:00,0.10625,0.0674,0.0014,0.0793
2018-04-02,18:00:00,0.0205,0.00975,5.0E-5,0.00415
2018-04-02,18:20:00,0.0166,0.00165,0,0
2018-04-02,18:40:00,0.00045,0,0,0
2018-04-02,19:00:00,0,0,0,0
2018-04-02,19:20:00,0,0,0,0
2018-04-02,19:40:00,0,0,0,0
2018-04-02,20:00:00,0,0,0,0
2018-04-02,20:20:00,0,0,0,0
2018-04-02,20:40:00,0,0,0,0
2018-04-02,21:00:00,0,0,0,0
2018-04-02,21:20:00,0,0,0,0
2018-04-02,21:40:00,0,0,0,0
2018-04-02,22:00:00,0,0,0,0
2018-04-02,22:20:00,0,0,0,0
2018-04-02,22:40:00,0,0,0,0
2018-04-02,23:00:00,0,0,0,0
2018-04-02,23:20:00,0,0,0,0
2018-04-02,23:40:00,0,0,0,0
