﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-04,00:00:00,0,0,0,0,0,0
2017-10-04,00:20:00,0,0,0,0,0,0
2017-10-04,00:40:00,0,0,0,0,0,0
2017-10-04,01:00:00,0,0,0,0,0,0
2017-10-04,01:20:00,0,0,0,0,0,0
2017-10-04,01:40:00,0,0,0,0,0,0
2017-10-04,02:00:00,0,0,0,0,0,0
2017-10-04,02:20:00,0,0,0,0,0,0
2017-10-04,02:40:00,0,0,0,0,0,0
2017-10-04,03:00:00,0,0,0,0,0,0
2017-10-04,03:20:00,0,0,0,0,0,0
2017-10-04,03:40:00,0,0,0,0,0,0
2017-10-04,04:00:00,0,0,0,0,0,0
2017-10-04,04:20:00,0,0,0,0,0,0
2017-10-04,04:40:00,0,0,0,0,0,0
2017-10-04,05:00:00,0,0,0,0,0,0
2017-10-04,05:20:00,0,0,0,0,0,0
2017-10-04,05:40:00,0,0,0,0,0,0
2017-10-04,06:00:00,0.01015,0.01935,0.0213,0.0257,0.02665,0.02395
2017-10-04,06:20:00,0.09605,0.114,0.12065,0.12005,0.1199,0.11465
2017-10-04,06:40:00,0.30695,0.3216,0.35595,0.3265,0.31435,0.3156
2017-10-04,07:00:00,0.54995,0.53265,0.6059,0.53165,0.5627,0.5454
2017-10-04,07:20:00,1.0051,1.04055,1.07025,1.03535,1.02935,0.9976
2017-10-04,07:40:00,1.04275,1.08445,1.10825,1.0779,1.07025,1.0345
2017-10-04,08:00:00,1.3149,1.3757,1.4006,1.35495,1.36385,1.30555
2017-10-04,08:20:00,1.76295,1.84425,1.87335,1.8142,1.8303,1.75195
2017-10-04,08:40:00,2.1315,2.21775,2.24565,2.183,2.2063,2.10445
2017-10-04,09:00:00,1.94105,2.00975,2.0263,1.98245,2.00705,1.9182
2017-10-04,09:20:00,1.76735,1.8186,1.82575,1.80185,1.819,1.7395
2017-10-04,09:40:00,1.23175,1.26015,1.2538,1.25695,1.26465,1.214
2017-10-04,10:00:00,0.7037,0.72225,0.7149,0.7274,0.7259,0.70285
2017-10-04,10:20:00,0.80215,0.8203,0.80705,0.8265,0.8219,0.7997
2017-10-04,10:40:00,0.695,0.70975,0.69525,0.71685,0.71165,0.6938
2017-10-04,11:00:00,0.7355,0.75525,0.74565,0.76155,0.7551,0.73745
2017-10-04,11:20:00,0.80325,0.82055,0.8067,0.82675,0.82205,0.7994
2017-10-04,11:40:00,1.07055,1.0947,1.07635,1.1,1.0915,1.06615
2017-10-04,12:00:00,1.0962,1.121,1.10445,1.12795,1.11865,1.09115
2017-10-04,12:20:00,1.1721,1.19435,1.1743,1.2015,1.19465,1.16175
2017-10-04,12:40:00,0.94955,0.9675,0.9507,0.9768,0.96825,0.9441
2017-10-04,13:00:00,0.66955,0.68105,0.66715,0.6908,0.68475,0.6673
2017-10-04,13:20:00,0.40315,0.41245,0.404,0.4209,0.41805,0.40555
2017-10-04,13:40:00,0.48465,0.50085,0.49555,0.5088,0.502,0.49175
2017-10-04,14:00:00,0.5189,0.53435,0.52675,0.5405,0.5372,0.52195
2017-10-04,14:20:00,0.68695,0.70555,0.69545,0.71185,0.7066,0.688
2017-10-04,14:40:00,0.706,0.723,0.7124,0.7305,0.725,0.70575
2017-10-04,15:00:00,0.62335,0.63915,0.6297,0.6461,0.6423,0.624
2017-10-04,15:20:00,0.52565,0.5408,0.53465,0.54825,0.54475,0.5285
2017-10-04,15:40:00,0.4538,0.46775,0.4627,0.4756,0.4725,0.4574
2017-10-04,16:00:00,0.3615,0.37375,0.36845,0.38075,0.37955,0.3664
2017-10-04,16:20:00,0.2504,0.2607,0.25605,0.26845,0.26715,0.2574
2017-10-04,16:40:00,0.15205,0.1608,0.15895,0.17005,0.16815,0.16185
2017-10-04,17:00:00,0.0626,0.08055,0.0819,0.09085,0.08985,0.08465
2017-10-04,17:20:00,0.01105,0.01925,0.02085,0.02765,0.02805,0.0254
2017-10-04,17:40:00,0.0063,0.01115,0.01225,0.0179,0.01885,0.01785
2017-10-04,18:00:00,0.00015,0,0,0,0,0
2017-10-04,18:20:00,0,0,0,0,0,0
2017-10-04,18:40:00,0,0,0,0,0,0
2017-10-04,19:00:00,0,0,0,0,0,0
2017-10-04,19:20:00,0,0,0,0,0,0
2017-10-04,19:40:00,0,0,0,0,0,0
2017-10-04,20:00:00,0,0,0,0,0,0
2017-10-04,20:20:00,0,0,0,0,0,0
2017-10-04,20:40:00,0,0,0,0,0,0
2017-10-04,21:00:00,0,0,0,0,0,0
2017-10-04,21:20:00,0,0,0,0,0,0
2017-10-04,21:40:00,0,0,0,0,0,0
2017-10-04,22:00:00,0,0,0,0,0,0
2017-10-04,22:20:00,0,0,0,0,0,0
2017-10-04,22:40:00,0,0,0,0,0,0
2017-10-04,23:00:00,0,0,0,0,0,0
2017-10-04,23:20:00,0,0,0,0,0,0
2017-10-04,23:40:00,0,0,0,0,0,0
