﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-26,00:00:00,0,0,0,0
2018-02-26,00:20:00,0,0,0,0
2018-02-26,00:40:00,0,0,0,0
2018-02-26,01:00:00,0,0,0,0
2018-02-26,01:20:00,0,0,0,0
2018-02-26,01:40:00,0,0,0,0
2018-02-26,02:00:00,0,0,0,0
2018-02-26,02:20:00,0,0,0,0
2018-02-26,02:40:00,0,0,0,0
2018-02-26,03:00:00,0,0,0,0
2018-02-26,03:20:00,0,0,0,0
2018-02-26,03:40:00,0,0,0,0
2018-02-26,04:00:00,0,0,0,0
2018-02-26,04:20:00,0,0,0,0
2018-02-26,04:40:00,0,0,0,0
2018-02-26,05:00:00,0,0,0,0
2018-02-26,05:20:00,0,0,0,0
2018-02-26,05:40:00,0,0,0,0
2018-02-26,06:00:00,0,0,0,0
2018-02-26,06:20:00,0,0.00405,0.0043,0.0002
2018-02-26,06:40:00,0.01905,0.0655,0.06645,0.07135
2018-02-26,07:00:00,0.12225,0.1877,0.18435,0.19255
2018-02-26,07:20:00,0.2007,0.3188,0.31435,0.32015
2018-02-26,07:40:00,0.3616,0.5842,0.5772,0.57715
2018-02-26,08:00:00,0.2306,0.3721,0.36305,0.36805
2018-02-26,08:20:00,0.18245,0.298,0.2857,0.2952
2018-02-26,08:40:00,0.21705,1.07885,0.50135,0.931
2018-02-26,09:00:00,0.8871,2.00525,2.0446,1.989
2018-02-26,09:20:00,0.98035,2.31865,2.2695,1.993
2018-02-26,09:40:00,1.5775,2.5552,2.5597,2.48845
2018-02-26,10:00:00,1.725,2.7875,2.7931,2.7421
2018-02-26,10:20:00,1.86655,2.9691,3.0282,3.0046
2018-02-26,10:40:00,1.99585,3.178,3.23305,3.20445
2018-02-26,11:00:00,2.0495,3.30785,3.33045,3.3033
2018-02-26,11:20:00,2.10615,3.4032,3.40875,3.3774
2018-02-26,11:40:00,2.1869,3.5364,3.5342,3.50865
2018-02-26,12:00:00,2.19155,3.54715,3.54815,3.52115
2018-02-26,12:20:00,2.1851,3.53305,3.54175,3.5112
2018-02-26,12:40:00,2.22495,3.5882,3.6052,3.5713
2018-02-26,13:00:00,2.1685,3.49815,3.51875,3.487
2018-02-26,13:20:00,2.11745,3.42505,3.43685,3.40285
2018-02-26,13:40:00,2.02485,3.2588,3.27595,3.2387
2018-02-26,14:00:00,1.9488,3.1238,3.1482,3.114
2018-02-26,14:20:00,1.7855,2.87435,2.89715,2.86125
2018-02-26,14:40:00,1.6793,2.67855,2.7072,2.67725
2018-02-26,15:00:00,1.5334,2.43815,2.46665,2.43385
2018-02-26,15:20:00,1.4172,2.1874,2.28475,2.25585
2018-02-26,15:40:00,1.2923,1.90975,2.0802,2.0568
2018-02-26,16:00:00,1.1208,1.69845,1.8004,1.78245
2018-02-26,16:20:00,0.8476,1.2177,1.3624,1.34705
2018-02-26,16:40:00,0.6929,0.8732,1.10895,1.096
2018-02-26,17:00:00,0.28455,0.35905,0.4461,0.4405
2018-02-26,17:20:00,0.0744,0.1005,0.10495,0.112
2018-02-26,17:40:00,0.0226,0.03665,0.0393,0.0358
2018-02-26,18:00:00,5.0E-5,0.01395,0.01575,0
2018-02-26,18:20:00,0,0,0,0
2018-02-26,18:40:00,0,0,0,0
2018-02-26,19:00:00,0,0,0,0
2018-02-26,19:20:00,0,0,0,0
2018-02-26,19:40:00,0,0,0,0
2018-02-26,20:00:00,0,0,0,0
2018-02-26,20:20:00,0,0,0,0
2018-02-26,20:40:00,0,0,0,0
2018-02-26,21:00:00,0,0,0,0
2018-02-26,21:20:00,0,0,0,0
2018-02-26,21:40:00,0,0,0,0
2018-02-26,22:00:00,0,0,0,0
2018-02-26,22:20:00,0,0,0,0
2018-02-26,22:40:00,0,0,0,0
2018-02-26,23:00:00,0,0,0,0
2018-02-26,23:20:00,0,0,0,0
2018-02-26,23:40:00,0,0,0,0
