﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-06,00:00:00,0,0,0
2017-12-06,00:20:00,0,0,0
2017-12-06,00:40:00,0,0,0
2017-12-06,01:00:00,0,0,0
2017-12-06,01:20:00,0,0,0
2017-12-06,01:40:00,0,0,0
2017-12-06,02:00:00,0,0,0
2017-12-06,02:20:00,0,0,0
2017-12-06,02:40:00,0,0,0
2017-12-06,03:00:00,0,0,0
2017-12-06,03:20:00,0,0,0
2017-12-06,03:40:00,0,0,0
2017-12-06,04:00:00,0,0,0
2017-12-06,04:20:00,0,0,0
2017-12-06,04:40:00,0,0,0
2017-12-06,05:00:00,0,0,0
2017-12-06,05:20:00,0,0,0
2017-12-06,05:40:00,0,0,0
2017-12-06,06:00:00,0,0,0
2017-12-06,06:20:00,0,0,0
2017-12-06,06:40:00,0.03195,0,0.03445
2017-12-06,07:00:00,0.1176,0,0.1203
2017-12-06,07:20:00,0.2934,0,0.2981
2017-12-06,07:40:00,0.56105,0,0.5699
2017-12-06,08:00:00,0.8011,0,0.8158
2017-12-06,08:20:00,1.0793,0,1.09545
2017-12-06,08:40:00,1.1276,0,1.13715
2017-12-06,09:00:00,1.2467,0,1.2565
2017-12-06,09:20:00,1.50535,0,1.50335
2017-12-06,09:40:00,1.77855,0,1.77415
2017-12-06,10:00:00,1.51615,0,1.51375
2017-12-06,10:20:00,1.54655,0,1.5437
2017-12-06,10:40:00,1.3235,0,1.31745
2017-12-06,11:00:00,1.50415,0,1.486
2017-12-06,11:20:00,0.99805,0,0.9918
2017-12-06,11:40:00,0.92515,0,0.90795
2017-12-06,12:00:00,0.649,0,0.64315
2017-12-06,12:20:00,0.83335,0,0.8194
2017-12-06,12:40:00,0.8907,0,0.8726
2017-12-06,13:00:00,0.92845,0,0.91875
2017-12-06,13:20:00,0.56855,0,0.56585
2017-12-06,13:40:00,0.5572,0,0.54905
2017-12-06,14:00:00,0.70645,0,0.68475
2017-12-06,14:20:00,0.5019,0,0.4975
2017-12-06,14:40:00,0.30975,0,0.30565
2017-12-06,15:00:00,0.4315,0,0.42815
2017-12-06,15:20:00,0.18675,0,0.18435
2017-12-06,15:40:00,0.29645,0,0.2921
2017-12-06,16:00:00,0.1215,0,0.12135
2017-12-06,16:20:00,0.0638,0,0.06195
2017-12-06,16:40:00,0.0039,0,0.0039
2017-12-06,17:00:00,0,0,0
2017-12-06,17:20:00,0,0,0
2017-12-06,17:40:00,0,0,0
2017-12-06,18:00:00,0,0,0
2017-12-06,18:20:00,0,0,0
2017-12-06,18:40:00,0,0,0
2017-12-06,19:00:00,0,0,0
2017-12-06,19:20:00,0,0,0
2017-12-06,19:40:00,0,0,0
2017-12-06,20:00:00,0,0,0
2017-12-06,20:20:00,0,0,0
2017-12-06,20:40:00,0,0,0
2017-12-06,21:00:00,0,0,0
2017-12-06,21:20:00,0,0,0
2017-12-06,21:40:00,0,0,0
2017-12-06,22:00:00,0,0,0
2017-12-06,22:20:00,0,0,0
2017-12-06,22:40:00,0,0,0
2017-12-06,23:00:00,0,0,0
2017-12-06,23:20:00,0,0,0
2017-12-06,23:40:00,0,0,0
