﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-04-22,00:00:00,0,0
2018-04-22,00:20:00,0,0
2018-04-22,00:40:00,0,0
2018-04-22,01:00:00,0,0
2018-04-22,01:20:00,0,0
2018-04-22,01:40:00,0,0
2018-04-22,02:00:00,0,0
2018-04-22,02:20:00,0,0
2018-04-22,02:40:00,0,0
2018-04-22,03:00:00,0,0
2018-04-22,03:20:00,0,0
2018-04-22,03:40:00,0,0
2018-04-22,04:00:00,0,0
2018-04-22,04:20:00,0,0
2018-04-22,04:40:00,0,0
2018-04-22,05:00:00,0,0
2018-04-22,05:20:00,0,0
2018-04-22,05:40:00,0.02685,0.029
2018-04-22,06:00:00,0.1002,0.1054
2018-04-22,06:20:00,0.1069,0.1132
2018-04-22,06:40:00,0.29915,0.3276
2018-04-22,07:00:00,0.3829,0.4149
2018-04-22,07:20:00,0.3078,0.34295
2018-04-22,07:40:00,0.37765,0.4139
2018-04-22,08:00:00,1.26995,1.3186
2018-04-22,08:20:00,1.1433,1.18485
2018-04-22,08:40:00,1.1899,1.20885
2018-04-22,09:00:00,0.6902,0.76505
2018-04-22,09:20:00,1.23505,1.3404
2018-04-22,09:40:00,1.1487,1.2513
2018-04-22,10:00:00,1.32035,1.41425
2018-04-22,10:20:00,1.93095,2.073
2018-04-22,10:40:00,2.36615,2.5462
2018-04-22,11:00:00,1.9302,2.1189
2018-04-22,11:20:00,1.6574,1.84135
2018-04-22,11:40:00,1.6205,1.82305
2018-04-22,12:00:00,2.60615,2.9851
2018-04-22,12:20:00,3.176,3.69175
2018-04-22,12:40:00,2.78965,3.21475
2018-04-22,13:00:00,2.93355,3.44995
2018-04-22,13:20:00,3.18085,3.7212
2018-04-22,13:40:00,2.7129,3.17675
2018-04-22,14:00:00,2.7195,3.1619
2018-04-22,14:20:00,2.01595,2.37275
2018-04-22,14:40:00,2.52605,2.89615
2018-04-22,15:00:00,1.4219,1.6125
2018-04-22,15:20:00,1.4918,1.71625
2018-04-22,15:40:00,0.83925,0.9631
2018-04-22,16:00:00,1.23745,1.4264
2018-04-22,16:20:00,1.0037,1.1589
2018-04-22,16:40:00,0.7859,0.91675
2018-04-22,17:00:00,0.456,0.5335
2018-04-22,17:20:00,0.2367,0.2732
2018-04-22,17:40:00,0.1276,0.1451
2018-04-22,18:00:00,0.02905,0.02875
2018-04-22,18:20:00,0.016,0.0091
2018-04-22,18:40:00,0.0022,0.00145
2018-04-22,19:00:00,0,0
2018-04-22,19:20:00,0,0
2018-04-22,19:40:00,0,0
2018-04-22,20:00:00,0,0
2018-04-22,20:20:00,0,0
2018-04-22,20:40:00,0,0
2018-04-22,21:00:00,0,0
2018-04-22,21:20:00,0,0
2018-04-22,21:40:00,0,0
2018-04-22,22:00:00,0,0
2018-04-22,22:20:00,0,0
2018-04-22,22:40:00,0,0
2018-04-22,23:00:00,0,0
2018-04-22,23:20:00,0,0
2018-04-22,23:40:00,0,0
