﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-04-22,00:00:00,0,0,0,0
2018-04-22,00:20:00,0,0,0,0
2018-04-22,00:40:00,0,0,0,0
2018-04-22,01:00:00,0,0,0,0
2018-04-22,01:20:00,0,0,0,0
2018-04-22,01:40:00,0,0,0,0
2018-04-22,02:00:00,0,0,0,0
2018-04-22,02:20:00,0,0,0,0
2018-04-22,02:40:00,0,0,0,0
2018-04-22,03:00:00,0,0,0,0
2018-04-22,03:20:00,0,0,0,0
2018-04-22,03:40:00,0,0,0,0
2018-04-22,04:00:00,0,0,0,0
2018-04-22,04:20:00,0,0,0,0
2018-04-22,04:40:00,0,0,0,0
2018-04-22,05:00:00,0,0,0,0
2018-04-22,05:20:00,0,0,0,0
2018-04-22,05:40:00,0.00075,0.00105,0.00135,0.00225
2018-04-22,06:00:00,0.0241,0.0408,0.04205,0.0478
2018-04-22,06:20:00,0.07345,0.11035,0.1188,0.1276
2018-04-22,06:40:00,0.15725,0.25315,0.27215,0.2881
2018-04-22,07:00:00,0.2542,0.35865,0.3612,0.37495
2018-04-22,07:20:00,0.34775,0.47425,0.48465,0.5197
2018-04-22,07:40:00,0.2919,0.38795,0.3946,0.37875
2018-04-22,08:00:00,0.2873,0.3593,0.5729,0.60465
2018-04-22,08:20:00,0.44565,0.80035,1.2378,1.2486
2018-04-22,08:40:00,0.4203,1.7282,1.6738,1.6531
2018-04-22,09:00:00,0.4844,1.32605,1.26185,1.2424
2018-04-22,09:20:00,0.3407,1.8719,1.86445,1.7239
2018-04-22,09:40:00,0.38705,1.8916,1.9035,1.73915
2018-04-22,10:00:00,0.31465,2.1411,2.1447,1.9635
2018-04-22,10:20:00,0.4122,2.2898,2.30045,2.09815
2018-04-22,10:40:00,1.5576,2.39465,2.4042,2.1925
2018-04-22,11:00:00,2.01985,2.2,2.2097,2.01945
2018-04-22,11:20:00,2.3471,2.4349,2.44225,2.22715
2018-04-22,11:40:00,2.4007,2.4515,2.4535,2.24685
2018-04-22,12:00:00,2.1457,2.174,2.1742,1.99395
2018-04-22,12:20:00,2.29345,2.3078,2.31285,2.11725
2018-04-22,12:40:00,2.5896,2.58475,2.6042,2.37475
2018-04-22,13:00:00,2.45635,2.44005,2.4536,2.2413
2018-04-22,13:20:00,2.22055,2.184,2.1836,1.99915
2018-04-22,13:40:00,2.29235,2.24105,2.2336,2.04525
2018-04-22,14:00:00,2.18825,2.13115,2.1281,1.94855
2018-04-22,14:20:00,2.02425,1.9625,1.9582,1.79685
2018-04-22,14:40:00,1.88375,1.8179,1.80965,1.6625
2018-04-22,15:00:00,1.6466,1.5826,1.57235,1.4474
2018-04-22,15:20:00,1.49205,1.4281,1.417,1.30545
2018-04-22,15:40:00,1.29505,1.2356,1.2232,1.1281
2018-04-22,16:00:00,1.04685,1.0005,0.9906,0.9169
2018-04-22,16:20:00,0.7112,0.6989,0.6928,0.643
2018-04-22,16:40:00,0.25065,0.2699,0.2682,0.2517
2018-04-22,17:00:00,0.1315,0.14935,0.1488,0.1407
2018-04-22,17:20:00,0.0879,0.0967,0.0961,0.0918
2018-04-22,17:40:00,0.0268,0.02875,0.0278,0.0289
2018-04-22,18:00:00,0.0007,0.00035,0.00045,0.0011
2018-04-22,18:20:00,0,0,0,0
2018-04-22,18:40:00,0,0,0,0
2018-04-22,19:00:00,0,0,0,0
2018-04-22,19:20:00,0,0,0,0
2018-04-22,19:40:00,0,0,0,0
2018-04-22,20:00:00,0,0,0,0
2018-04-22,20:20:00,0,0,0,0
2018-04-22,20:40:00,0,0,0,0
2018-04-22,21:00:00,0,0,0,0
2018-04-22,21:20:00,0,0,0,0
2018-04-22,21:40:00,0,0,0,0
2018-04-22,22:00:00,0,0,0,0
2018-04-22,22:20:00,0,0,0,0
2018-04-22,22:40:00,0,0,0,0
2018-04-22,23:00:00,0,0,0,0
2018-04-22,23:20:00,0,0,0,0
2018-04-22,23:40:00,0,0,0,0
