﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-01,00:00:00,0,0,0
2018-04-01,00:20:00,0,0,0
2018-04-01,00:40:00,0,0,0
2018-04-01,01:00:00,0,0,0
2018-04-01,01:20:00,0,0,0
2018-04-01,01:40:00,0,0,0
2018-04-01,02:00:00,0,0,0
2018-04-01,02:20:00,0,0,0
2018-04-01,02:40:00,0,0,0
2018-04-01,03:00:00,0,0,0
2018-04-01,03:20:00,0,0,0
2018-04-01,03:40:00,0,0,0
2018-04-01,04:00:00,0,0,0
2018-04-01,04:20:00,0,0,0
2018-04-01,04:40:00,0,0,0
2018-04-01,05:00:00,0,0,0
2018-04-01,05:20:00,0,0,0
2018-04-01,05:40:00,0,0,0
2018-04-01,06:00:00,0,0,0.0404
2018-04-01,06:20:00,0.18035,0.1771,0.23365
2018-04-01,06:40:00,0.406,0.4033,0.43065
2018-04-01,07:00:00,0.65175,0.6465,0.69365
2018-04-01,07:20:00,0.9915,0.98385,1.03625
2018-04-01,07:40:00,1.4045,1.3935,1.457
2018-04-01,08:00:00,1.9087,1.89155,1.9904
2018-04-01,08:20:00,2.27335,2.24415,2.3723
2018-04-01,08:40:00,2.73635,2.5612,2.85155
2018-04-01,09:00:00,2.99315,2.9469,3.1203
2018-04-01,09:20:00,3.67745,3.6221,3.8198
2018-04-01,09:40:00,4.21305,4.15045,4.35055
2018-04-01,10:00:00,3.6179,3.55685,3.74415
2018-04-01,10:20:00,3.78055,3.7404,3.56515
2018-04-01,10:40:00,4.1996,4.13275,4.32285
2018-04-01,11:00:00,3.7839,3.73345,3.92965
2018-04-01,11:20:00,4.7885,4.762,4.88005
2018-04-01,11:40:00,5.19,5.11195,5.64025
2018-04-01,12:00:00,4.4106,4.3427,4.51905
2018-04-01,12:20:00,5.75115,5.69225,5.83535
2018-04-01,12:40:00,6.69235,6.69235,6.702
2018-04-01,13:00:00,7.04715,7.0544,7.0401
2018-04-01,13:20:00,6.8465,6.87565,6.8333
2018-04-01,13:40:00,6.66185,6.68735,6.65835
2018-04-01,14:00:00,6.4103,6.4283,6.4218
2018-04-01,14:20:00,5.98195,5.9872,6.0206
2018-04-01,14:40:00,5.5137,5.51135,5.5729
2018-04-01,15:00:00,4.9249,4.91965,4.9987
2018-04-01,15:20:00,4.3046,4.2924,4.3894
2018-04-01,15:40:00,3.58735,3.57415,3.6807
2018-04-01,16:00:00,2.95615,2.9443,3.0469
2018-04-01,16:20:00,2.33035,2.3261,2.40805
2018-04-01,16:40:00,1.7336,1.7347,1.79135
2018-04-01,17:00:00,1.1805,1.1832,1.21945
2018-04-01,17:20:00,0.72175,0.7192,0.7622
2018-04-01,17:40:00,0.3143,0.3141,0.32945
2018-04-01,18:00:00,0.04265,0.04935,0.0937
2018-04-01,18:20:00,0,0,0
2018-04-01,18:40:00,0,0,0
2018-04-01,19:00:00,0,0,0
2018-04-01,19:20:00,0,0,0
2018-04-01,19:40:00,0,0,0
2018-04-01,20:00:00,0,0,0
2018-04-01,20:20:00,0,0,0
2018-04-01,20:40:00,0,0,0
2018-04-01,21:00:00,0,0,0
2018-04-01,21:20:00,0,0,0
2018-04-01,21:40:00,0,0,0
2018-04-01,22:00:00,0,0,0
2018-04-01,22:20:00,0,0,0
2018-04-01,22:40:00,0,0,0
2018-04-01,23:00:00,0,0,0
2018-04-01,23:20:00,0,0,0
2018-04-01,23:40:00,0,0,0
