﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-28,00:00:00,0,0
2018-03-28,00:20:00,0,0
2018-03-28,00:40:00,0,0
2018-03-28,01:00:00,0,0
2018-03-28,01:20:00,0,0
2018-03-28,01:40:00,0,0
2018-03-28,02:00:00,0,0
2018-03-28,02:20:00,0,0
2018-03-28,02:40:00,0,0
2018-03-28,03:00:00,0,0
2018-03-28,03:20:00,0,0
2018-03-28,03:40:00,0,0
2018-03-28,04:00:00,0,0
2018-03-28,04:20:00,0,0
2018-03-28,04:40:00,0,0
2018-03-28,05:00:00,0,0
2018-03-28,05:20:00,0,0
2018-03-28,05:40:00,0,0
2018-03-28,06:00:00,0.0314,0.0165
2018-03-28,06:20:00,0.12025,0.08395
2018-03-28,06:40:00,0.21675,0.1605
2018-03-28,07:00:00,0.3088,0.39015
2018-03-28,07:20:00,0.3984,0.6218
2018-03-28,07:40:00,0.48885,0.83065
2018-03-28,08:00:00,1.0045,1.05615
2018-03-28,08:20:00,1.6672,1.25865
2018-03-28,08:40:00,2.1409,1.44785
2018-03-28,09:00:00,2.5651,1.60995
2018-03-28,09:20:00,2.98925,1.77465
2018-03-28,09:40:00,3.2176,1.86975
2018-03-28,10:00:00,2.43165,1.42005
2018-03-28,10:20:00,2.75215,1.5727
2018-03-28,10:40:00,3.30965,1.84145
2018-03-28,11:00:00,3.16635,1.7604
2018-03-28,11:20:00,2.9209,1.62405
2018-03-28,11:40:00,3.2372,1.77915
2018-03-28,12:00:00,3.185,1.74875
2018-03-28,12:20:00,3.84805,2.0836
2018-03-28,12:40:00,3.81185,2.0276
2018-03-28,13:00:00,4.2301,2.2448
2018-03-28,13:20:00,3.9186,2.0775
2018-03-28,13:40:00,4.10495,2.1704
2018-03-28,14:00:00,3.90745,2.064
2018-03-28,14:20:00,3.6639,1.9356
2018-03-28,14:40:00,3.40905,1.80205
2018-03-28,15:00:00,3.0603,1.61865
2018-03-28,15:20:00,2.4043,1.27515
2018-03-28,15:40:00,2.24755,1.1911
2018-03-28,16:00:00,1.86805,0.9912
2018-03-28,16:20:00,1.52915,0.81235
2018-03-28,16:40:00,1.124,0.59855
2018-03-28,17:00:00,0.69245,0.3724
2018-03-28,17:20:00,0.31205,0.18755
2018-03-28,17:40:00,0.136,0.0724
2018-03-28,18:00:00,0.0334,0.0093
2018-03-28,18:20:00,0.00595,0
2018-03-28,18:40:00,0,0
2018-03-28,19:00:00,0,0
2018-03-28,19:20:00,0,0
2018-03-28,19:40:00,0,0
2018-03-28,20:00:00,0,0
2018-03-28,20:20:00,0,0
2018-03-28,20:40:00,0,0
2018-03-28,21:00:00,0,0
2018-03-28,21:20:00,0,0
2018-03-28,21:40:00,0,0
2018-03-28,22:00:00,0,0
2018-03-28,22:20:00,0,0
2018-03-28,22:40:00,0,0
2018-03-28,23:00:00,0,0
2018-03-28,23:20:00,0,0
2018-03-28,23:40:00,0,0
