﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-03,00:00:00,0,0,0,0,0,0
2018-01-03,00:20:00,0,0,0,0,0,0
2018-01-03,00:40:00,0,0,0,0,0,0
2018-01-03,01:00:00,0,0,0,0,0,0
2018-01-03,01:20:00,0,0,0,0,0,0
2018-01-03,01:40:00,0,0,0,0,0,0
2018-01-03,02:00:00,0,0,0,0,0,0
2018-01-03,02:20:00,0,0,0,0,0,0
2018-01-03,02:40:00,0,0,0,0,0,0
2018-01-03,03:00:00,0,0,0,0,0,0
2018-01-03,03:20:00,0,0,0,0,0,0
2018-01-03,03:40:00,0,0,0,0,0,0
2018-01-03,04:00:00,0,0,0,0,0,0
2018-01-03,04:20:00,0,0,0,0,0,0
2018-01-03,04:40:00,0,0,0,0,0,0
2018-01-03,05:00:00,0,0,0,0,0,0
2018-01-03,05:20:00,0,0,0,0,0,0
2018-01-03,05:40:00,0,0,0,0,0,0
2018-01-03,06:00:00,0,0,0,0,0,0
2018-01-03,06:20:00,0,0,0,0,0,0
2018-01-03,06:40:00,0,0,0,0,0,0
2018-01-03,07:00:00,0.01125,0.01335,0.0143,0.0167,0.0183,0.0164
2018-01-03,07:20:00,0.0636,0.0693,0.06795,0.0733,0.07615,0.0717
2018-01-03,07:40:00,0.1849,0.1904,0.1917,0.1966,0.2017,0.1961
2018-01-03,08:00:00,0.32415,0.32965,0.3309,0.3354,0.341,0.33445
2018-01-03,08:20:00,0.2774,0.28235,0.2838,0.2885,0.2945,0.28965
2018-01-03,08:40:00,0.40755,0.4141,0.4133,0.41765,0.4246,0.4218
2018-01-03,09:00:00,0.61625,0.62095,0.6206,0.6242,0.63255,0.6285
2018-01-03,09:20:00,0.9265,0.93065,0.9304,0.93165,0.94365,0.94055
2018-01-03,09:40:00,1.43515,1.4307,1.43545,1.4355,1.4592,1.44975
2018-01-03,10:00:00,1.3542,1.35965,1.35635,1.3575,1.37645,1.3764
2018-01-03,10:20:00,1.0751,1.07935,1.07925,1.08025,1.09005,1.09195
2018-01-03,10:40:00,1.30555,1.3034,1.31195,1.3111,1.32275,1.32135
2018-01-03,11:00:00,1.8173,1.8005,1.81465,1.8198,1.84365,1.8362
2018-01-03,11:20:00,2.23765,2.2167,2.21915,2.23805,2.28325,2.2677
2018-01-03,11:40:00,2.4626,2.475,2.4403,2.4644,2.52505,2.5394
2018-01-03,12:00:00,2.44975,2.46325,2.3073,2.4456,2.5025,2.52165
2018-01-03,12:20:00,2.44915,2.45535,2.4244,2.4447,2.50765,2.52185
2018-01-03,12:40:00,2.36005,2.39735,2.34895,2.35875,2.42395,2.4495
2018-01-03,13:00:00,2.2415,2.30025,2.23745,2.24385,2.30135,2.33295
2018-01-03,13:20:00,2.1072,2.1682,2.1138,2.1014,2.1449,2.18325
2018-01-03,13:40:00,2.0313,2.0895,2.04215,2.02365,2.0609,2.097
2018-01-03,14:00:00,1.45575,1.48875,1.46705,1.4488,1.4746,1.4909
2018-01-03,14:20:00,1.55185,1.5784,1.56195,1.54245,1.57175,1.5858
2018-01-03,14:40:00,1.43875,1.46705,1.45235,1.43095,1.4627,1.47275
2018-01-03,15:00:00,1.0015,1.0216,1.01255,0.9988,1.0193,1.02395
2018-01-03,15:20:00,1.0242,1.04315,1.0372,1.00005,1.0465,1.0308
2018-01-03,15:40:00,0.75515,0.77195,0.76775,0.71335,0.77715,0.73835
2018-01-03,16:00:00,0.35765,0.3652,0.36935,0.35445,0.3731,0.3603
2018-01-03,16:20:00,0.1523,0.16085,0.16145,0.163,0.1673,0.1615
2018-01-03,16:40:00,0.13695,0.1449,0.1453,0.1476,0.15245,0.1465
2018-01-03,17:00:00,0.035,0.03975,0.03915,0.0423,0.04475,0.04025
2018-01-03,17:20:00,0,0,0,0,0,0
2018-01-03,17:40:00,0,0,0,0,0,0
2018-01-03,18:00:00,0,0,0,0,0,0
2018-01-03,18:20:00,0,0,0,0,0,0
2018-01-03,18:40:00,0,0,0,0,0,0
2018-01-03,19:00:00,0,0,0,0,0,0
2018-01-03,19:20:00,0,0,0,0,0,0
2018-01-03,19:40:00,0,0,0,0,0,0
2018-01-03,20:00:00,0,0,0,0,0,0
2018-01-03,20:20:00,0,0,0,0,0,0
2018-01-03,20:40:00,0,0,0,0,0,0
2018-01-03,21:00:00,0,0,0,0,0,0
2018-01-03,21:20:00,0,0,0,0,0,0
2018-01-03,21:40:00,0,0,0,0,0,0
2018-01-03,22:00:00,0,0,0,0,0,0
2018-01-03,22:20:00,0,0,0,0,0,0
2018-01-03,22:40:00,0,0,0,0,0,0
2018-01-03,23:00:00,0,0,0,0,0,0
2018-01-03,23:20:00,0,0,0,0,0,0
2018-01-03,23:40:00,0,0,0,0,0,0
