﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-21,00:00:00,0,0,0,0
2017-11-21,00:20:00,0,0,0,0
2017-11-21,00:40:00,0,0,0,0
2017-11-21,01:00:00,0,0,0,0
2017-11-21,01:20:00,0,0,0,0
2017-11-21,01:40:00,0,0,0,0
2017-11-21,02:00:00,0,0,0,0
2017-11-21,02:20:00,0,0,0,0
2017-11-21,02:40:00,0,0,0,0
2017-11-21,03:00:00,0,0,0,0
2017-11-21,03:20:00,0,0,0,0
2017-11-21,03:40:00,0,0,0,0
2017-11-21,04:00:00,0,0,0,0
2017-11-21,04:20:00,0,0,0,0
2017-11-21,04:40:00,0,0,0,0
2017-11-21,05:00:00,0,0,0,0
2017-11-21,05:20:00,0,0,0,0
2017-11-21,05:40:00,0,0,0,0
2017-11-21,06:00:00,0,0,0,0
2017-11-21,06:20:00,0.01005,0.00315,0.0058,0.0012
2017-11-21,06:40:00,0.0639,0.05505,0.05725,0.051
2017-11-21,07:00:00,0.0896,0.0803,0.0825,0.0771
2017-11-21,07:20:00,0.1437,0.13145,0.13575,0.13235
2017-11-21,07:40:00,0.1969,0.182,0.18775,0.185
2017-11-21,08:00:00,0.25295,0.2347,0.24365,0.246
2017-11-21,08:20:00,0.37205,0.34845,0.3618,0.36155
2017-11-21,08:40:00,0.4634,0.4336,0.44835,0.4506
2017-11-21,09:00:00,0.782,0.7482,0.7744,0.7712
2017-11-21,09:20:00,0.7613,0.71825,0.74235,0.7409
2017-11-21,09:40:00,1.36195,1.3617,1.3948,1.37305
2017-11-21,10:00:00,1.46735,1.4594,1.4964,1.48335
2017-11-21,10:20:00,1.3553,1.30105,1.3081,1.30545
2017-11-21,10:40:00,1.18845,1.1287,1.10295,1.0528
2017-11-21,11:00:00,1.548,1.5323,1.5663,1.5698
2017-11-21,11:20:00,1.7667,1.75365,1.7667,1.794
2017-11-21,11:40:00,1.66225,1.56425,1.493,1.6046
2017-11-21,12:00:00,1.68,1.5253,1.396,1.5938
2017-11-21,12:20:00,1.81065,1.5432,1.366,1.72365
2017-11-21,12:40:00,1.97915,1.5904,1.4718,1.88615
2017-11-21,13:00:00,1.5688,1.3229,1.06395,1.48075
2017-11-21,13:20:00,0.9274,0.7789,0.73485,0.9036
2017-11-21,13:40:00,0.8331,0.7146,0.6893,0.80995
2017-11-21,14:00:00,0.568,0.4947,0.4804,0.5657
2017-11-21,14:20:00,0.278,0.23055,0.2165,0.24415
2017-11-21,14:40:00,0.4,0.3581,0.34585,0.42095
2017-11-21,15:00:00,0.44,0.4039,0.3971,0.4656
2017-11-21,15:20:00,0.17175,0.15905,0.15165,0.1713
2017-11-21,15:40:00,0.14625,0.1299,0.1238,0.1407
2017-11-21,16:00:00,0.117,0.10085,0.09515,0.0999
2017-11-21,16:20:00,0.07355,0.06015,0.0562,0.0513
2017-11-21,16:40:00,0.0244,0.01885,0.01595,0.00835
2017-11-21,17:00:00,0.00255,0.0018,0.0013,0.0001
2017-11-21,17:20:00,0,0,0,0
2017-11-21,17:40:00,0,0,0,0
2017-11-21,18:00:00,0,0,0,0
2017-11-21,18:20:00,0,0,0,0
2017-11-21,18:40:00,0,0,0,0
2017-11-21,19:00:00,0,0,0,0
2017-11-21,19:20:00,0,0,0,0
2017-11-21,19:40:00,0,0,0,0
2017-11-21,20:00:00,0,0,0,0
2017-11-21,20:20:00,0,0,0,0
2017-11-21,20:40:00,0,0,0,0
2017-11-21,21:00:00,0,0,0,0
2017-11-21,21:20:00,0,0,0,0
2017-11-21,21:40:00,0,0,0,0
2017-11-21,22:00:00,0,0,0,0
2017-11-21,22:20:00,0,0,0,0
2017-11-21,22:40:00,0,0,0,0
2017-11-21,23:00:00,0,0,0,0
2017-11-21,23:20:00,0,0,0,0
2017-11-21,23:40:00,0,0,0,0
