﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-23,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,06:20:00,0,0,0.0016,0,0,0,0,0,0,0,0
2018-02-23,06:40:00,0.01975,0.0184,0.0193,0.008,0.0181,0.01655,0.0153,0.02635,0.01365,0.0194,0.0156
2018-02-23,07:00:00,0.0827,0.0828,0.0811,0.0726,0.085,0.08315,0.08195,0.0942,0.0786,0.08805,0.08485
2018-02-23,07:20:00,0.18835,0.1865,0.1836,0.1909,0.2018,0.19915,0.19875,0.21065,0.1957,0.20375,0.20095
