﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-19,00:00:00,0,0,0,0
2018-01-19,00:20:00,0,0,0,0
2018-01-19,00:40:00,0,0,0,0
2018-01-19,01:00:00,0,0,0,0
2018-01-19,01:20:00,0,0,0,0
2018-01-19,01:40:00,0,0,0,0
2018-01-19,02:00:00,0,0,0,0
2018-01-19,02:20:00,0,0,0,0
2018-01-19,02:40:00,0,0,0,0
2018-01-19,03:00:00,0,0,0,0
2018-01-19,03:20:00,0,0,0,0
2018-01-19,03:40:00,0,0,0,0
2018-01-19,04:00:00,0,0,0,0
2018-01-19,04:20:00,0,0,0,0
2018-01-19,04:40:00,0,0,0,0
2018-01-19,05:00:00,0,0,0,0
2018-01-19,05:20:00,0,0,0,0
2018-01-19,05:40:00,0,0,0,0
2018-01-19,06:00:00,0,0,0,0
2018-01-19,06:20:00,0,0,0,0
2018-01-19,06:40:00,0,0,0,0
2018-01-19,07:00:00,0.00795,0.0058,0,0.0046
2018-01-19,07:20:00,0.04505,0.0349,0.02825,0.02985
2018-01-19,07:40:00,0.0625,0.0539,0.05585,0.04865
2018-01-19,08:00:00,0.064,0.05375,0.0565,0.0504
2018-01-19,08:20:00,0.1273,0.11625,0.1214,0.12195
2018-01-19,08:40:00,0.1973,0.1822,0.1898,0.1959
2018-01-19,09:00:00,0.29575,0.27465,0.28465,0.2903
2018-01-19,09:20:00,0.4278,0.4002,0.4146,0.4218
2018-01-19,09:40:00,0.56035,0.5239,0.5494,0.55945
2018-01-19,10:00:00,0.5989,0.56345,0.58825,0.58375
2018-01-19,10:20:00,0.5797,0.54745,0.58055,0.58935
2018-01-19,10:40:00,0.7172,0.67595,0.69945,0.6964
2018-01-19,11:00:00,1.15765,1.11755,1.15565,1.16145
2018-01-19,11:20:00,1.46555,1.42135,1.3701,1.37375
2018-01-19,11:40:00,1.01735,0.957,0.9729,0.97925
2018-01-19,12:00:00,1.25405,1.18845,1.20535,1.2329
2018-01-19,12:20:00,1.21925,1.14725,1.14815,1.19375
2018-01-19,12:40:00,0.89065,0.8473,0.88005,0.8958
2018-01-19,13:00:00,0.64965,0.61625,0.6426,0.66185
2018-01-19,13:20:00,0.3928,0.368,0.39015,0.41305
2018-01-19,13:40:00,0.7429,0.68965,0.70855,0.72595
2018-01-19,14:00:00,0.37455,0.3522,0.37355,0.38445
2018-01-19,14:20:00,0.3015,0.281,0.29565,0.30775
2018-01-19,14:40:00,0.4399,0.41655,0.4333,0.4555
2018-01-19,15:00:00,0.6684,0.6141,0.61755,0.6274
2018-01-19,15:20:00,0.55825,0.5088,0.49805,0.55585
2018-01-19,15:40:00,0.47995,0.44245,0.4486,0.46305
2018-01-19,16:00:00,0.2844,0.2649,0.27145,0.26915
2018-01-19,16:20:00,0.16335,0.1503,0.15565,0.15515
2018-01-19,16:40:00,0.11975,0.10825,0.10925,0.10485
2018-01-19,17:00:00,0.0294,0.02285,0.02355,0.0169
2018-01-19,17:20:00,0.0004,0,0,0
2018-01-19,17:40:00,0,0,0,0
2018-01-19,18:00:00,0,0,0,0
2018-01-19,18:20:00,0,0,0,0
2018-01-19,18:40:00,0,0,0,0
2018-01-19,19:00:00,0,0,0,0
2018-01-19,19:20:00,0,0,0,0
2018-01-19,19:40:00,0,0,0,0
2018-01-19,20:00:00,0,0,0,0
2018-01-19,20:20:00,0,0,0,0
2018-01-19,20:40:00,0,0,0,0
2018-01-19,21:00:00,0,0,0,0
2018-01-19,21:20:00,0,0,0,0
2018-01-19,21:40:00,0,0,0,0
2018-01-19,22:00:00,0,0,0,0
2018-01-19,22:20:00,0,0,0,0
2018-01-19,22:40:00,0,0,0,0
2018-01-19,23:00:00,0,0,0,0
2018-01-19,23:20:00,0,0,0,0
2018-01-19,23:40:00,0,0,0,0
