﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-24,00:00:00,0,0
2018-02-24,00:20:00,0,0
2018-02-24,00:40:00,0,0
2018-02-24,01:00:00,0,0
2018-02-24,01:20:00,0,0
2018-02-24,01:40:00,0,0
2018-02-24,02:00:00,0,0
2018-02-24,02:20:00,0,0
2018-02-24,02:40:00,0,0
2018-02-24,03:00:00,0,0
2018-02-24,03:20:00,0,0
2018-02-24,03:40:00,0,0
2018-02-24,04:00:00,0,0
2018-02-24,04:20:00,0,0
2018-02-24,04:40:00,0,0
2018-02-24,05:00:00,0,0
2018-02-24,05:20:00,0,0
2018-02-24,05:40:00,0,0
2018-02-24,06:00:00,0,0
2018-02-24,06:20:00,0,0
2018-02-24,06:40:00,0.0061,0.00015
2018-02-24,07:00:00,0.0551,0.04055
2018-02-24,07:20:00,0.06745,0.05415
2018-02-24,07:40:00,0.13465,0.12485
2018-02-24,08:00:00,0.34015,0.3323
2018-02-24,08:20:00,0.307,0.299
2018-02-24,08:40:00,0.46665,0.45985
2018-02-24,09:00:00,0.5942,0.588
2018-02-24,09:20:00,0.5473,0.54045
2018-02-24,09:40:00,0.27495,0.2662
2018-02-24,10:00:00,0.42215,0.41475
2018-02-24,10:20:00,0.46995,0.4633
2018-02-24,10:40:00,0.6623,0.6578
2018-02-24,11:00:00,1.27205,1.27295
2018-02-24,11:20:00,1.58835,1.59365
2018-02-24,11:40:00,1.4294,1.43415
2018-02-24,12:00:00,1.58825,1.59255
2018-02-24,12:20:00,3.0086,3.01615
2018-02-24,12:40:00,2.8718,2.90395
2018-02-24,13:00:00,2.30765,2.3271
2018-02-24,13:20:00,2.85465,2.86385
2018-02-24,13:40:00,2.3676,2.37675
2018-02-24,14:00:00,2.29025,2.304
2018-02-24,14:20:00,1.85675,1.8684
2018-02-24,14:40:00,1.1295,1.13335
2018-02-24,15:00:00,1.08385,1.09135
2018-02-24,15:20:00,1.0048,1.0235
2018-02-24,15:40:00,0.9948,1.0347
2018-02-24,16:00:00,0.6079,0.62005
2018-02-24,16:20:00,0.45625,0.49095
2018-02-24,16:40:00,0.45445,0.58275
2018-02-24,17:00:00,0.2678,0.38165
2018-02-24,17:20:00,0.14905,0.15045
2018-02-24,17:40:00,0.0143,0.0087
2018-02-24,18:00:00,0.0001,0.0001
2018-02-24,18:20:00,0,0
2018-02-24,18:40:00,0,0
2018-02-24,19:00:00,0,0
2018-02-24,19:20:00,0,0
2018-02-24,19:40:00,0,0
2018-02-24,20:00:00,0,0
2018-02-24,20:20:00,0,0
2018-02-24,20:40:00,0,0
2018-02-24,21:00:00,0,0
2018-02-24,21:20:00,0,0
2018-02-24,21:40:00,0,0
2018-02-24,22:00:00,0,0
2018-02-24,22:20:00,0,0
2018-02-24,22:40:00,0,0
2018-02-24,23:00:00,0,0
2018-02-24,23:20:00,0,0
2018-02-24,23:40:00,0,0
