﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-09,00:00:00,0,0,0,0
2018-02-09,00:20:00,0,0,0,0
2018-02-09,00:40:00,0,0,0,0
2018-02-09,01:00:00,0,0,0,0
2018-02-09,01:20:00,0,0,0,0
2018-02-09,01:40:00,0,0,0,0
2018-02-09,02:00:00,0,0,0,0
2018-02-09,02:20:00,0,0,0,0
2018-02-09,02:40:00,0,0,0,0
2018-02-09,03:00:00,0,0,0,0
2018-02-09,03:20:00,0,0,0,0
2018-02-09,03:40:00,0,0,0,0
2018-02-09,04:00:00,0,0,0,0
2018-02-09,04:20:00,0,0,0,0
2018-02-09,04:40:00,0,0,0,0
2018-02-09,05:00:00,0,0,0,0
2018-02-09,05:20:00,0,0,0,0
2018-02-09,05:40:00,0,0,0,0
2018-02-09,06:00:00,0,0,0,0
2018-02-09,06:20:00,0,0,0,0
2018-02-09,06:40:00,0.0043,0,0,0
2018-02-09,07:00:00,0.0255,0.0173,0.01825,0.01175
2018-02-09,07:20:00,0.11405,0.1055,0.107,0.1057
2018-02-09,07:40:00,0.15235,0.14285,0.14355,0.1455
2018-02-09,08:00:00,0.1726,0.1548,0.1658,0.17025
2018-02-09,08:20:00,0.23285,0.22145,0.2265,0.23455
2018-02-09,08:40:00,0.30295,0.2904,0.2968,0.3066
2018-02-09,09:00:00,0.34495,0.33125,0.3369,0.3474
2018-02-09,09:20:00,0.43455,0.41845,0.4245,0.43205
2018-02-09,09:40:00,0.74185,0.71965,0.7315,0.74235
2018-02-09,10:00:00,0.73215,0.7143,0.7299,0.7486
2018-02-09,10:20:00,0.71025,0.69775,0.70865,0.724
2018-02-09,10:40:00,1.091,1.0757,1.08555,1.0811
2018-02-09,11:00:00,1.34705,1.34605,1.3361,1.33045
2018-02-09,11:20:00,1.73885,1.78615,1.7949,1.7835
2018-02-09,11:40:00,1.1791,1.16615,1.1862,1.1958
2018-02-09,12:00:00,1.4672,1.43275,1.43355,1.454
2018-02-09,12:20:00,1.30145,1.26855,1.26015,1.2793
2018-02-09,12:40:00,1.7199,1.696,1.70305,1.7214
2018-02-09,13:00:00,1.8101,1.7592,1.7268,1.78145
2018-02-09,13:20:00,1.2246,1.1742,1.12415,1.21755
2018-02-09,13:40:00,1.073,0.981,0.92425,1.05865
2018-02-09,14:00:00,1.3699,0.9958,0.94045,1.40875
2018-02-09,14:20:00,0.41715,0.40105,0.4112,0.42195
2018-02-09,14:40:00,0.2904,0.2763,0.28155,0.28935
2018-02-09,15:00:00,0.27865,0.2686,0.27185,0.2787
2018-02-09,15:20:00,0.2707,0.25925,0.2634,0.2718
2018-02-09,15:40:00,0.188,0.17785,0.1804,0.18515
2018-02-09,16:00:00,0.18115,0.16885,0.1718,0.1748
2018-02-09,16:20:00,0.1422,0.133,0.13485,0.13375
2018-02-09,16:40:00,0.102,0.09375,0.09265,0.08765
2018-02-09,17:00:00,0.09425,0.08555,0.0831,0.07815
2018-02-09,17:20:00,0.0271,0.0205,0.019,0.0137
2018-02-09,17:40:00,0.00025,0,0.00015,0
2018-02-09,18:00:00,0,0,0,0
2018-02-09,18:20:00,0,0,0,0
2018-02-09,18:40:00,0,0,0,0
2018-02-09,19:00:00,0,0,0,0
2018-02-09,19:20:00,0,0,0,0
2018-02-09,19:40:00,0,0,0,0
2018-02-09,20:00:00,0,0,0,0
2018-02-09,20:20:00,0,0,0,0
2018-02-09,20:40:00,0,0,0,0
2018-02-09,21:00:00,0,0,0,0
2018-02-09,21:20:00,0,0,0,0
2018-02-09,21:40:00,0,0,0,0
2018-02-09,22:00:00,0,0,0,0
2018-02-09,22:20:00,0,0,0,0
2018-02-09,22:40:00,0,0,0,0
2018-02-09,23:00:00,0,0,0,0
2018-02-09,23:20:00,0,0,0,0
2018-02-09,23:40:00,0,0,0,0
