﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-05-07,00:00:00,0,0,0,0,0,0
2018-05-07,00:20:00,0,0,0,0,0,0
2018-05-07,00:40:00,0,0,0,0,0,0
2018-05-07,01:00:00,0,0,0,0,0,0
2018-05-07,01:20:00,0,0,0,0,0,0
2018-05-07,01:40:00,0,0,0,0,0,0
2018-05-07,02:00:00,0,0,0,0,0,0
2018-05-07,02:20:00,0,0,0,0,0,0
2018-05-07,02:40:00,0,0,0,0,0,0
2018-05-07,03:00:00,0,0,0,0,0,0
2018-05-07,03:20:00,0,0,0,0,0,0
2018-05-07,03:40:00,0,0,0,0,0,0
2018-05-07,04:00:00,0,0,0,0,0,0
2018-05-07,04:20:00,0,0,0,0,0,0
2018-05-07,04:40:00,0,0,0,0,0,0
2018-05-07,05:00:00,0,0,0,0,0,0
2018-05-07,05:20:00,0.00205,0.0042,0.005,0.00675,0.00675,0.00655
2018-05-07,05:40:00,0.02515,0.04585,0.0494,0.05305,0.05375,0.04845
2018-05-07,06:00:00,0.13085,0.14635,0.14865,0.1544,0.1531,0.1467
2018-05-07,06:20:00,0.26475,0.2853,0.28605,0.28995,0.2882,0.2782
2018-05-07,06:40:00,0.39005,0.4112,0.40785,0.41725,0.41735,0.39705
2018-05-07,07:00:00,0.431,0.4529,0.4484,0.4593,0.4573,0.44
2018-05-07,07:20:00,0.72285,0.7639,0.7633,0.762,0.7545,0.74025
2018-05-07,07:40:00,1.73625,1.8169,1.79095,1.80185,1.80305,1.72805
2018-05-07,08:00:00,1.04025,1.0787,1.06005,1.08215,1.0828,1.033
2018-05-07,08:20:00,1.22205,1.272,1.25895,1.27215,1.26675,1.2234
2018-05-07,08:40:00,1.079,1.1125,1.0895,1.12015,1.11715,1.07005
2018-05-07,09:00:00,1.10985,1.15065,1.13505,1.1551,1.14435,1.1166
2018-05-07,09:20:00,1.41885,1.46665,1.4438,1.47075,1.463,1.4145
2018-05-07,09:40:00,1.41515,1.4631,1.43785,1.4663,1.45865,1.4127
2018-05-07,10:00:00,1.3322,1.3719,1.34225,1.37985,1.3755,1.32055
2018-05-07,10:20:00,1.2734,1.31555,1.29375,1.3212,1.3156,1.26955
2018-05-07,10:40:00,1.32215,1.38105,1.36595,1.37965,1.3603,1.3371
2018-05-07,11:00:00,1.69445,1.7433,1.7088,1.74855,1.74665,1.67705
2018-05-07,11:20:00,1.38385,1.43365,1.41445,1.4375,1.43045,1.38385
2018-05-07,11:40:00,1.9399,2.01175,1.98515,2.0085,1.99235,1.9509
2018-05-07,12:00:00,2.27895,2.3458,2.30275,2.35255,2.34685,2.26315
2018-05-07,12:20:00,1.5296,1.56685,1.5255,1.57605,1.57485,1.50545
2018-05-07,12:40:00,1.71635,1.78105,1.7623,1.7812,1.76055,1.72705
2018-05-07,13:00:00,1.64965,1.6893,1.64985,1.7011,1.69535,1.6273
2018-05-07,13:20:00,1.5167,1.5674,1.5441,1.5726,1.5599,1.5158
2018-05-07,13:40:00,1.3904,1.42745,1.39695,1.43725,1.4318,1.37545
2018-05-07,14:00:00,1.68265,1.73955,1.7175,1.7481,1.7235,1.6932
2018-05-07,14:20:00,1.49175,1.52435,1.48595,1.54025,1.5368,1.4691
2018-05-07,14:40:00,1.06035,1.091,1.0678,1.1002,1.09525,1.05325
2018-05-07,15:00:00,0.8506,0.87915,0.86285,0.88675,0.88255,0.8503
2018-05-07,15:20:00,0.71925,0.74645,0.73435,0.7547,0.74845,0.7255
2018-05-07,15:40:00,0.7999,0.82415,0.8073,0.8348,0.8303,0.79915
2018-05-07,16:00:00,0.51855,0.53415,0.52105,0.54425,0.54585,0.517
2018-05-07,16:20:00,0.28825,0.30475,0.3029,0.31155,0.31055,0.29995
2018-05-07,16:40:00,0.28705,0.3007,0.2965,0.3089,0.31105,0.29345
2018-05-07,17:00:00,0.14705,0.15835,0.1586,0.16775,0.1688,0.15795
2018-05-07,17:20:00,0.06155,0.08185,0.0844,0.09215,0.0929,0.08525
2018-05-07,17:40:00,0.0236,0.04265,0.04485,0.0507,0.05225,0.0467
2018-05-07,18:00:00,0.0078,0.01425,0.0161,0.0228,0.02315,0.0208
2018-05-07,18:20:00,0.0063,0.0116,0.01235,0.0199,0.0202,0.0182
2018-05-07,18:40:00,0.00035,0.0008,0,0.0011,0.0001,0
2018-05-07,19:00:00,0,0,0,0,0,0
2018-05-07,19:20:00,0,0,0,0,0,0
2018-05-07,19:40:00,0,0,0,0,0,0
2018-05-07,20:00:00,0,0,0,0,0,0
2018-05-07,20:20:00,0,0,0,0,0,0
2018-05-07,20:40:00,0,0,0,0,0,0
2018-05-07,21:00:00,0,0,0,0,0,0
2018-05-07,21:20:00,0,0,0,0,0,0
2018-05-07,21:40:00,0,0,0,0,0,0
2018-05-07,22:00:00,0,0,0,0,0,0
2018-05-07,22:20:00,0,0,0,0,0,0
2018-05-07,22:40:00,0,0,0,0,0,0
2018-05-07,23:00:00,0,0,0,0,0,0
2018-05-07,23:20:00,0,0,0,0,0,0
2018-05-07,23:40:00,0,0,0,0,0,0
