﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-26,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,06:20:00,0,5.0E-5,5.0E-5,0.0002,0,0,0.00025,0,0.02175
2017-11-26,06:40:00,0.00015,0.00055,0.00015,0.0011,0.0585,0,0.00675,0,0.05
2017-11-26,07:00:00,0.0432,0.04705,0.04325,0.0521,0.17075,0,0.07015,0,0.1235
2017-11-26,07:20:00,0.0451,0.0516,0.0498,0.06015,0.186,0,0.10075,0,0.13515
2017-11-26,07:40:00,0.05065,0.0559,0.05315,0.06295,0.1901,0,0.08735,0,0.13915
2017-11-26,08:00:00,0.23895,0.22885,0.2414,0.2441,0.50155,0,0.35625,0,0.41125
2017-11-26,08:20:00,0.25715,0.2469,0.26675,0.266,0.53825,0,0.42845,0,0.4417
2017-11-26,08:40:00,0.58465,0.5372,0.6049,0.5854,1.0461,0,0.87435,0,0.89675
2017-11-26,09:00:00,0.54375,0.50255,0.54935,0.52495,0.94735,0,0.9023,0,0.8109
2017-11-26,09:20:00,0.2629,0.24755,0.27215,0.2656,0.52625,0,0.4433,0,0.4372
2017-11-26,09:40:00,0.32065,0.3025,0.30655,0.30825,0.6095,0,0.45235,0,0.5097
2017-11-26,10:00:00,0.80755,0.73765,0.7673,0.73645,1.33415,0,1.1514,0,1.13705
2017-11-26,10:20:00,0.82455,0.75175,0.84235,0.81085,1.4159,0,1.3182,0,1.1828
2017-11-26,10:40:00,1.29285,1.1683,1.33945,1.2796,2.23555,0,2.1258,0,1.9393
2017-11-26,11:00:00,1.2167,1.1031,1.23015,1.16405,2.0591,0,1.9966,0,1.7886
