﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-04,00:00:00,0
2017-12-04,00:20:00,0
2017-12-04,00:40:00,0
2017-12-04,01:00:00,0
2017-12-04,01:20:00,0
2017-12-04,01:40:00,0
2017-12-04,02:00:00,0
2017-12-04,02:20:00,0
2017-12-04,02:40:00,0
2017-12-04,03:00:00,0
2017-12-04,03:20:00,0
2017-12-04,03:40:00,0
2017-12-04,04:00:00,0
2017-12-04,04:20:00,0
2017-12-04,04:40:00,0
2017-12-04,05:00:00,0
2017-12-04,05:20:00,0
2017-12-04,05:40:00,0
2017-12-04,06:00:00,0
2017-12-04,06:20:00,0.0109
2017-12-04,06:40:00,0.088
2017-12-04,07:00:00,0.20725
2017-12-04,07:20:00,0.3435
2017-12-04,07:40:00,0.4955
2017-12-04,08:00:00,1.0556
2017-12-04,08:20:00,1.06125
2017-12-04,08:40:00,0.9328
2017-12-04,09:00:00,1.7184
2017-12-04,09:20:00,1.89855
2017-12-04,09:40:00,2.07435
2017-12-04,10:00:00,2.2534
2017-12-04,10:20:00,2.3985
2017-12-04,10:40:00,2.51455
2017-12-04,11:00:00,2.60685
2017-12-04,11:20:00,2.6616
2017-12-04,11:40:00,2.70925
2017-12-04,12:00:00,2.7227
2017-12-04,12:20:00,2.70595
2017-12-04,12:40:00,2.65365
2017-12-04,13:00:00,2.56745
2017-12-04,13:20:00,2.4653
2017-12-04,13:40:00,2.32285
2017-12-04,14:00:00,2.18685
2017-12-04,14:20:00,1.99565
2017-12-04,14:40:00,1.79005
2017-12-04,15:00:00,1.55595
2017-12-04,15:20:00,1.29135
2017-12-04,15:40:00,0.9742
2017-12-04,16:00:00,0.6487
2017-12-04,16:20:00,0.35385
2017-12-04,16:40:00,0.09415
2017-12-04,17:00:00,0.02185
2017-12-04,17:20:00,0
2017-12-04,17:40:00,0
2017-12-04,18:00:00,0
2017-12-04,18:20:00,0
2017-12-04,18:40:00,0
2017-12-04,19:00:00,0
2017-12-04,19:20:00,0
2017-12-04,19:40:00,0
2017-12-04,20:00:00,0
2017-12-04,20:20:00,0
2017-12-04,20:40:00,0
2017-12-04,21:00:00,0
2017-12-04,21:20:00,0
2017-12-04,21:40:00,0
2017-12-04,22:00:00,0
2017-12-04,22:20:00,0
2017-12-04,22:40:00,0
2017-12-04,23:00:00,0
2017-12-04,23:20:00,0
2017-12-04,23:40:00,0
