﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-07,00:00:00,0,0,0,0,0
2018-02-07,00:20:00,0,0,0,0,0
2018-02-07,00:40:00,0,0,0,0,0
2018-02-07,01:00:00,0,0,0,0,0
2018-02-07,01:20:00,0,0,0,0,0
2018-02-07,01:40:00,0,0,0,0,0
2018-02-07,02:00:00,0,0,0,0,0
2018-02-07,02:20:00,0,0,0,0,0
2018-02-07,02:40:00,0,0,0,0,0
2018-02-07,03:00:00,0,0,0,0,0
2018-02-07,03:20:00,0,0,0,0,0
2018-02-07,03:40:00,0,0,0,0,0
2018-02-07,04:00:00,0,0,0,0,0
2018-02-07,04:20:00,0,0,0,0,0
2018-02-07,04:40:00,0,0,0,0,0
2018-02-07,05:00:00,0,0,0,0,0
2018-02-07,05:20:00,0,0,0,0,0
2018-02-07,05:40:00,0,0,0,0,0
2018-02-07,06:00:00,0,0,0,0,0
2018-02-07,06:20:00,0,0,0,0,0
2018-02-07,06:40:00,0.00465,0.0027,0.0041,0.0165,0.00355
2018-02-07,07:00:00,0.07035,0.05775,0.07295,0.0862,0.1114
2018-02-07,07:20:00,0.18995,0.1723,0.15485,0.2039,0.3006
2018-02-07,07:40:00,0.3,0.22005,0.20105,0.3149,0.4824
2018-02-07,08:00:00,0.3545,0.1272,0.00665,0.36705,0.56215
2018-02-07,08:20:00,0.3971,0.37075,0.2612,0.40825,0.6223
2018-02-07,08:40:00,0.3899,0.3632,0.00835,0.4002,0.6098
2018-02-07,09:00:00,0.47415,0.31245,0.4508,0.4835,0.73055
2018-02-07,09:20:00,0.56805,0.55435,0.7341,0.7164,1.13915
2018-02-07,09:40:00,0.34305,0.31415,0.4593,0.46235,0.70825
2018-02-07,10:00:00,0.5316,0.49905,0.5397,0.5394,0.8278
2018-02-07,10:20:00,0.58525,0.2225,0.5949,0.59175,0.9091
2018-02-07,10:40:00,0.66495,0.62985,0.67645,0.66995,1.03435
2018-02-07,11:00:00,0.8016,0.7604,0.8135,0.80395,1.25635
2018-02-07,11:20:00,0.7618,0.72125,0.7729,0.76465,1.1932
2018-02-07,11:40:00,0.53845,0.5062,0.5473,0.54455,0.8258
2018-02-07,12:00:00,0.5732,0.54015,0.5821,0.5797,0.872
2018-02-07,12:20:00,0.6469,0.61145,0.65645,0.6518,1.00545
2018-02-07,12:40:00,0.84705,0.80165,0.8576,0.8475,1.32535
2018-02-07,13:00:00,1.02115,0.9755,1.0374,1.01985,1.6027
2018-02-07,13:20:00,0.89615,0.85225,0.9101,0.89775,1.4082
2018-02-07,13:40:00,0.8368,0.7964,0.8496,0.8374,1.30965
2018-02-07,14:00:00,0.8267,0.7877,0.8405,0.8287,1.29455
2018-02-07,14:20:00,0.6271,0.5912,0.63855,0.6333,0.9709
2018-02-07,14:40:00,0.5595,0.53035,0.57015,0.56935,0.86825
2018-02-07,15:00:00,0.4376,0.41325,0.4472,0.4477,0.6765
2018-02-07,15:20:00,0.2676,0.2444,0.27315,0.2792,0.4138
2018-02-07,15:40:00,0.232,0.2113,0.23805,0.2462,0.36225
2018-02-07,16:00:00,0.1403,0.1245,0.1457,0.1555,0.21515
2018-02-07,16:20:00,0.099,0.0848,0.10345,0.11405,0.15005
2018-02-07,16:40:00,0.08445,0.0711,0.0873,0.09935,0.12715
2018-02-07,17:00:00,0.0491,0.0377,0.05185,0.0642,0.0775
2018-02-07,17:20:00,0.0084,0.00295,0.00855,0.0203,0.0161
2018-02-07,17:40:00,0.00065,0.0001,0.00015,0.00475,0.00095
2018-02-07,18:00:00,0.00015,0,0,0.0013,0.0004
2018-02-07,18:20:00,0,0,0,0,0
2018-02-07,18:40:00,0,0,0,0,0
2018-02-07,19:00:00,0,0,0,0,0
2018-02-07,19:20:00,0,0,0,0,0
2018-02-07,19:40:00,0,0,0,0,0
2018-02-07,20:00:00,0,0,0,0,0
2018-02-07,20:20:00,0,0,0,0,0
2018-02-07,20:40:00,0,0,0,0,0
2018-02-07,21:00:00,0,0,0,0,0
2018-02-07,21:20:00,0,0,0,0,0
2018-02-07,21:40:00,0,0,0,0,0
2018-02-07,22:00:00,0,0,0,0,0
2018-02-07,22:20:00,0,0,0,0,0
2018-02-07,22:40:00,0,0,0,0,0
2018-02-07,23:00:00,0,0,0,0,0
2018-02-07,23:20:00,0,0,0,0,0
2018-02-07,23:40:00,0,0,0,0,0
