﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-12,00:00:00,0,0
2018-02-12,00:20:00,0,0
2018-02-12,00:40:00,0,0
2018-02-12,01:00:00,0,0
2018-02-12,01:20:00,0,0
2018-02-12,01:40:00,0,0
2018-02-12,02:00:00,0,0
2018-02-12,02:20:00,0,0
2018-02-12,02:40:00,0,0
2018-02-12,03:00:00,0,0
2018-02-12,03:20:00,0,0
2018-02-12,03:40:00,0,0
2018-02-12,04:00:00,0,0
2018-02-12,04:20:00,0,0
2018-02-12,04:40:00,0,0
2018-02-12,05:00:00,0,0
2018-02-12,05:20:00,0,0
2018-02-12,05:40:00,0,0
2018-02-12,06:00:00,0,0
2018-02-12,06:20:00,0,0
2018-02-12,06:40:00,0.0487,0.01625
2018-02-12,07:00:00,0.13555,0.06075
2018-02-12,07:20:00,0.23525,0.1105
2018-02-12,07:40:00,0.5008,0.2417
2018-02-12,08:00:00,0.5448,0.2632
2018-02-12,08:20:00,0.66955,0.32615
2018-02-12,08:40:00,0.9271,0.4569
2018-02-12,09:00:00,1.0534,0.5197
2018-02-12,09:20:00,1.2557,0.6229
2018-02-12,09:40:00,1.7747,0.8888
2018-02-12,10:00:00,2.8243,1.42365
2018-02-12,10:20:00,3.26955,1.6633
2018-02-12,10:40:00,3.8635,1.9367
2018-02-12,11:00:00,3.19055,1.6037
2018-02-12,11:20:00,2.37195,1.1842
2018-02-12,11:40:00,2.9387,1.499
2018-02-12,12:00:00,4.04075,2.02555
2018-02-12,12:20:00,4.10495,2.0603
2018-02-12,12:40:00,4.2301,2.1202
2018-02-12,13:00:00,4.1198,2.06565
2018-02-12,13:20:00,3.9911,2.001
2018-02-12,13:40:00,3.82825,1.919
2018-02-12,14:00:00,3.60005,1.8046
2018-02-12,14:20:00,3.34065,1.67425
2018-02-12,14:40:00,3.03015,1.5179
2018-02-12,15:00:00,2.679,1.3416
2018-02-12,15:20:00,1.9163,0.96005
2018-02-12,15:40:00,1.14875,0.57235
2018-02-12,16:00:00,0.85185,0.4216
2018-02-12,16:20:00,0.68715,0.33795
2018-02-12,16:40:00,0.4616,0.22355
2018-02-12,17:00:00,0.34285,0.16715
2018-02-12,17:20:00,0.15675,0.07225
2018-02-12,17:40:00,0.0293,0.0083
2018-02-12,18:00:00,0,0
2018-02-12,18:20:00,0,0
2018-02-12,18:40:00,0,0
2018-02-12,19:00:00,0,0
2018-02-12,19:20:00,0,0
2018-02-12,19:40:00,0,0
2018-02-12,20:00:00,0,0
2018-02-12,20:20:00,0,0
2018-02-12,20:40:00,0,0
2018-02-12,21:00:00,0,0
2018-02-12,21:20:00,0,0
2018-02-12,21:40:00,0,0
2018-02-12,22:00:00,0,0
2018-02-12,22:20:00,0,0
2018-02-12,22:40:00,0,0
2018-02-12,23:00:00,0,0
2018-02-12,23:20:00,0,0
2018-02-12,23:40:00,0,0
