﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-05-04,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,05:20:00,0.001,0.00125,0.0016,0.0021,0.0018,0.00195,0,0,0,0,0,0
2018-05-04,05:40:00,0.0493,0.06025,0.06165,0.0491,0.0515,0.05985,0.0163,0.02275,0.01285,0.0263,0.0141,0.02655
2018-05-04,06:00:00,0.14935,0.152,0.15335,0.1532,0.1529,0.1677,0.0691,0.08475,0.06635,0.09335,0.07285,0.0936
2018-05-04,06:20:00,0.16675,0.16815,0.16915,0.16885,0.16845,0.18555,0.0771,0.0939,0.07735,0.1029,0.08005,0.10315
2018-05-04,06:40:00,0.4024,0.4039,0.4036,0.40335,0.4034,0.4318,0.18335,0.22245,0.20125,0.24045,0.20875,0.2409
2018-05-04,07:00:00,0.46105,0.4631,0.4608,0.46175,0.4616,0.49245,0.19975,0.24925,0.23025,0.2735,0.23655,0.2738
2018-05-04,07:20:00,0.57155,0.57225,0.56955,0.5695,0.56815,0.60575,0.23395,0.3072,0.2913,0.3354,0.2641,0.3349
