﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-30,00:00:00,0,0,0,0
2018-04-30,00:20:00,0,0,0,0
2018-04-30,00:40:00,0,0,0,0
2018-04-30,01:00:00,0,0,0,0
2018-04-30,01:20:00,0,0,0,0
2018-04-30,01:40:00,0,0,0,0
2018-04-30,02:00:00,0,0,0,0
2018-04-30,02:20:00,0,0,0,0
2018-04-30,02:40:00,0,0,0,0
2018-04-30,03:00:00,0,0,0,0
2018-04-30,03:20:00,0,0,0,0
2018-04-30,03:40:00,0,0,0,0
2018-04-30,04:00:00,0,0,0,0
2018-04-30,04:20:00,0,0,0,0
2018-04-30,04:40:00,0,0,0,0
2018-04-30,05:00:00,0,0,0,0
2018-04-30,05:20:00,0.00435,0,0,0.0001
2018-04-30,05:40:00,0.0551,0.03135,0.0001,0.0385
2018-04-30,06:00:00,0.1592,0.1078,0.01085,0.1377
2018-04-30,06:20:00,0.44135,0.2842,0.17635,0.4035
2018-04-30,06:40:00,0.6079,0.3781,0.27365,0.5645
2018-04-30,07:00:00,0.7381,0.4689,0.3643,0.7169
2018-04-30,07:20:00,1.5038,0.92415,0.8342,1.47485
2018-04-30,07:40:00,1.94515,1.1915,1.1059,1.8948
2018-04-30,08:00:00,1.94495,1.1803,1.1026,1.8692
2018-04-30,08:20:00,1.75925,1.0865,1.00005,1.70785
2018-04-30,08:40:00,2.61455,1.5859,1.5247,2.5788
2018-04-30,09:00:00,3.05765,1.86065,1.7925,3.0045
2018-04-30,09:20:00,2.88765,1.75395,1.68255,2.84245
2018-04-30,09:40:00,3.2941,2.00445,1.95275,3.26
2018-04-30,10:00:00,2.564,1.55235,1.48605,2.4546
2018-04-30,10:20:00,3.1386,1.9187,1.85915,3.07415
2018-04-30,10:40:00,3.83915,2.3292,2.2823,3.79125
2018-04-30,11:00:00,3.80835,2.28065,2.2479,3.742
2018-04-30,11:20:00,2.15765,1.3116,1.2372,2.0559
2018-04-30,11:40:00,1.74255,1.0698,0.98675,1.65355
2018-04-30,12:00:00,3.61395,2.20785,2.15675,3.52025
2018-04-30,12:20:00,3.75095,2.27785,2.2333,3.7017
2018-04-30,12:40:00,3.7441,2.2522,2.20955,3.6917
2018-04-30,13:00:00,3.76725,2.27675,2.23405,3.7412
2018-04-30,13:20:00,3.71295,2.2334,2.19565,3.69865
2018-04-30,13:40:00,3.6384,2.19555,2.1564,3.6103
2018-04-30,14:00:00,2.94455,1.78105,1.73495,2.8812
2018-04-30,14:20:00,1.76375,1.0884,1.01175,1.64455
2018-04-30,14:40:00,1.99745,1.22645,1.1556,1.86175
2018-04-30,15:00:00,1.5851,0.96675,0.8886,1.44435
2018-04-30,15:20:00,0.96325,0.59625,0.50515,0.85225
2018-04-30,15:40:00,1.95025,1.2016,1.12815,1.7491
2018-04-30,16:00:00,1.79715,1.08235,1.01495,1.5693
2018-04-30,16:20:00,1.2629,0.78205,0.6948,1.0551
2018-04-30,16:40:00,1.0161,0.6233,0.53655,0.83125
2018-04-30,17:00:00,0.71905,0.44245,0.3515,0.559
2018-04-30,17:20:00,0.51605,0.32315,0.22745,0.42885
2018-04-30,17:40:00,0.28685,0.18135,0.0809,0.2362
2018-04-30,18:00:00,0.06335,0.03915,0.0002,0.04075
2018-04-30,18:20:00,0.0166,0.0032,0,0
2018-04-30,18:40:00,0.0082,0.00075,0,0
2018-04-30,19:00:00,0,0,0,0
2018-04-30,19:20:00,0,0,0,0
2018-04-30,19:40:00,0,0,0,0
2018-04-30,20:00:00,0,0,0,0
2018-04-30,20:20:00,0,0,0,0
2018-04-30,20:40:00,0,0,0,0
2018-04-30,21:00:00,0,0,0,0
2018-04-30,21:20:00,0,0,0,0
2018-04-30,21:40:00,0,0,0,0
2018-04-30,22:00:00,0,0,0,0
2018-04-30,22:20:00,0,0,0,0
2018-04-30,22:40:00,0,0,0,0
2018-04-30,23:00:00,0,0,0,0
2018-04-30,23:20:00,0,0,0,0
2018-04-30,23:40:00,0,0,0,0
