﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-08,00:00:00,0,0
2018-01-08,00:20:00,0,0
2018-01-08,00:40:00,0,0
2018-01-08,01:00:00,0,0
2018-01-08,01:20:00,0,0
2018-01-08,01:40:00,0,0
2018-01-08,02:00:00,0,0
2018-01-08,02:20:00,0,0
2018-01-08,02:40:00,0,0
2018-01-08,03:00:00,0,0
2018-01-08,03:20:00,0,0
2018-01-08,03:40:00,0,0
2018-01-08,04:00:00,0,0
2018-01-08,04:20:00,0,0
2018-01-08,04:40:00,0,0
2018-01-08,05:00:00,0,0
2018-01-08,05:20:00,0,0
2018-01-08,05:40:00,0,0
2018-01-08,06:00:00,0,0
2018-01-08,06:20:00,0,0
2018-01-08,06:40:00,0,0
2018-01-08,07:00:00,0.0278,0.0272
2018-01-08,07:20:00,0.17085,0.17315
2018-01-08,07:40:00,0.34065,0.3496
2018-01-08,08:00:00,0.43485,0.4414
2018-01-08,08:20:00,1.51145,1.5494
2018-01-08,08:40:00,3.21955,3.1927
2018-01-08,09:00:00,4.9689,5.17605
2018-01-08,09:20:00,2.94255,3.01825
2018-01-08,09:40:00,3.8544,3.9496
2018-01-08,10:00:00,2.81255,2.921
2018-01-08,10:20:00,4.7875,4.8999
2018-01-08,10:40:00,7.43275,7.4853
2018-01-08,11:00:00,7.2439,7.46545
2018-01-08,11:20:00,2.6533,2.82815
2018-01-08,11:40:00,1.35325,1.41385
2018-01-08,12:00:00,1.90375,1.9797
2018-01-08,12:20:00,2.3382,2.43355
2018-01-08,12:40:00,2.09655,2.19305
2018-01-08,13:00:00,1.69445,1.7622
2018-01-08,13:20:00,1.64915,1.73725
2018-01-08,13:40:00,0.91005,0.9658
2018-01-08,14:00:00,0.93045,0.97115
2018-01-08,14:20:00,0.10865,0.11785
2018-01-08,14:40:00,0.05645,0.0337
2018-01-08,15:00:00,0.38385,0.4028
2018-01-08,15:20:00,0.4467,0.4592
2018-01-08,15:40:00,0.3622,0.38525
2018-01-08,16:00:00,0.06795,0.0663
2018-01-08,16:20:00,0.17135,0.17635
2018-01-08,16:40:00,0.0354,0.034
2018-01-08,17:00:00,0.04795,0.04835
2018-01-08,17:20:00,0.00015,0.00035
2018-01-08,17:40:00,0,0
2018-01-08,18:00:00,0,0
2018-01-08,18:20:00,0,0
2018-01-08,18:40:00,0,0
2018-01-08,19:00:00,0,0
2018-01-08,19:20:00,0,0
2018-01-08,19:40:00,0,0
2018-01-08,20:00:00,0,0
2018-01-08,20:20:00,0,0
2018-01-08,20:40:00,0,0
2018-01-08,21:00:00,0,0
2018-01-08,21:20:00,0,0
2018-01-08,21:40:00,0,0
2018-01-08,22:00:00,0,0
2018-01-08,22:20:00,0,0
2018-01-08,22:40:00,0,0
2018-01-08,23:00:00,0,0
2018-01-08,23:20:00,0,0
2018-01-08,23:40:00,0,0
