﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-21,00:00:00,0,0,0,0,0,0
2018-04-21,00:20:00,0,0,0,0,0,0
2018-04-21,00:40:00,0,0,0,0,0,0
2018-04-21,01:00:00,0,0,0,0,0,0
2018-04-21,01:20:00,0,0,0,0,0,0
2018-04-21,01:40:00,0,0,0,0,0,0
2018-04-21,02:00:00,0,0,0,0,0,0
2018-04-21,02:20:00,0,0,0,0,0,0
2018-04-21,02:40:00,0,0,0,0,0,0
2018-04-21,03:00:00,0,0,0,0,0,0
2018-04-21,03:20:00,0,0,0,0,0,0
2018-04-21,03:40:00,0,0,0,0,0,0
2018-04-21,04:00:00,0,0,0,0,0,0
2018-04-21,04:20:00,0,0,0,0,0,0
2018-04-21,04:40:00,0,0,0,0,0,0
2018-04-21,05:00:00,0,0,0,0,0,0
2018-04-21,05:20:00,0,0,0,0,0,0
2018-04-21,05:40:00,0.04225,0.0611,0.0639,0.0652,0.0662,0.0632
2018-04-21,06:00:00,0.21705,0.23275,0.2327,0.23635,0.23705,0.22575
2018-04-21,06:20:00,0.17375,0.18855,0.18755,0.19305,0.1932,0.18535
2018-04-21,06:40:00,0.3056,0.32445,0.3212,0.32845,0.32745,0.31525
2018-04-21,07:00:00,0.50205,0.5261,0.51925,0.52935,0.52615,0.50705
2018-04-21,07:20:00,0.67655,0.7138,0.71305,0.7117,0.7048,0.68675
2018-04-21,07:40:00,1.0105,1.0633,1.0527,1.0535,1.0447,1.0116
2018-04-21,08:00:00,1.5554,1.6225,1.60935,1.6062,1.6051,1.53655
2018-04-21,08:20:00,1.43325,1.49315,1.48005,1.48565,1.47735,1.42085
2018-04-21,08:40:00,1.9266,2.0138,2.0026,1.9884,1.9819,1.91395
2018-04-21,09:00:00,2.25815,2.3413,2.3267,2.31465,2.31705,2.2118
2018-04-21,09:20:00,2.03665,2.1033,2.08685,2.092,2.09485,2.00785
2018-04-21,09:40:00,1.6407,1.6985,1.6781,1.69175,1.68205,1.62405
2018-04-21,10:00:00,1.7166,1.77215,1.75585,1.76835,1.7566,1.7037
2018-04-21,10:20:00,2.9964,3.11965,3.1271,3.05905,3.0886,2.99595
2018-04-21,10:40:00,2.3263,2.3784,2.35335,2.37105,2.403,2.2791
2018-04-21,11:00:00,1.5129,1.5629,1.5588,1.5689,1.5642,1.5105
2018-04-21,11:20:00,2.0671,2.13765,2.1235,2.12495,2.12585,2.0568
2018-04-21,11:40:00,1.71625,1.7751,1.7616,1.7666,1.76365,1.71845
2018-04-21,12:00:00,2.0324,2.09635,2.08065,2.09595,2.09145,2.03695
2018-04-21,12:20:00,1.53275,1.5822,1.5671,1.586,1.5798,1.52385
2018-04-21,12:40:00,1.86965,1.9266,1.90365,1.93175,1.92875,1.8642
2018-04-21,13:00:00,1.5571,1.5976,1.574,1.60915,1.6141,1.55045
2018-04-21,13:20:00,0.9655,0.9969,0.9849,1.00415,0.9997,0.9663
2018-04-21,13:40:00,0.9058,0.9362,0.92395,0.94395,0.93865,0.90905
2018-04-21,14:00:00,1.5886,1.6388,1.62225,1.6491,1.63255,1.5954
2018-04-21,14:20:00,1.77635,1.83505,1.81945,1.84965,1.82685,1.7927
2018-04-21,14:40:00,2.3863,2.4466,2.42255,2.47925,2.4421,2.4003
2018-04-21,15:00:00,1.90855,1.93695,1.89025,1.97565,1.96565,1.89315
2018-04-21,15:20:00,1.29335,1.3128,1.28435,1.3443,1.32305,1.27595
2018-04-21,15:40:00,1.41855,1.4414,1.39695,1.486,1.44125,1.38425
2018-04-21,16:00:00,1.0471,1.05515,1.0269,1.09295,1.0623,1.02655
2018-04-21,16:20:00,0.7357,0.7432,0.71415,0.77105,0.75545,0.7211
2018-04-21,16:40:00,0.53825,0.55285,0.53935,0.56645,0.56025,0.5405
2018-04-21,17:00:00,0.4084,0.42095,0.4102,0.43395,0.42775,0.4147
2018-04-21,17:20:00,0.2401,0.24815,0.23905,0.2598,0.2567,0.24665
2018-04-21,17:40:00,0.1795,0.1869,0.18115,0.19845,0.1957,0.18785
2018-04-21,18:00:00,0.0319,0.0447,0.0449,0.05385,0.05515,0.0499
2018-04-21,18:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-04-21,18:40:00,0.0011,0.00145,0.0005,0.0016,0.00175,0.00225
2018-04-21,19:00:00,0,0,0,0,0,0
2018-04-21,19:20:00,0,0,0,0,0,0
2018-04-21,19:40:00,0,0,0,0,0,0
2018-04-21,20:00:00,0,0,0,0,0,0
2018-04-21,20:20:00,0,0,0,0,0,0
2018-04-21,20:40:00,0,0,0,0,0,0
2018-04-21,21:00:00,0,0,0,0,0,0
2018-04-21,21:20:00,0,0,0,0,0,0
2018-04-21,21:40:00,0,0,0,0,0,0
2018-04-21,22:00:00,0,0,0,0,0,0
2018-04-21,22:20:00,0,0,0,0,0,0
2018-04-21,22:40:00,0,0,0,0,0,0
2018-04-21,23:00:00,0,0,0,0,0,0
2018-04-21,23:20:00,0,0,0,0,0,0
2018-04-21,23:40:00,0,0,0,0,0,0
