﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-25,00:00:00,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0,0
2018-02-25,06:20:00,0.00105,0.0016,0.0019,0.00265,0.00295,0.0025
2018-02-25,06:40:00,0.0776,0.08275,0.08225,0.08725,0.0902,0.08415
2018-02-25,07:00:00,0.2102,0.2162,0.22005,0.22145,0.225,0.21795
2018-02-25,07:20:00,0.3197,0.32775,0.3306,0.32915,0.33215,0.326
2018-02-25,07:40:00,0.46115,0.4717,0.4729,0.46965,0.47405,0.4673
2018-02-25,08:00:00,0.60535,0.61625,0.61855,0.6139,0.6183,0.61025
2018-02-25,08:20:00,0.7828,0.79435,0.79725,0.79545,0.7958,0.7846
2018-02-25,08:40:00,1.5875,1.5921,1.59555,1.589,1.6027,1.5622
2018-02-25,09:00:00,1.2463,1.2538,1.2628,1.255,1.2576,1.243
2018-02-25,09:20:00,1.73125,1.7505,1.7618,1.74135,1.7403,1.7359
2018-02-25,09:40:00,2.63985,2.6706,2.6637,2.6268,2.64685,2.6364
2018-02-25,10:00:00,3.2122,3.23185,3.23915,3.20645,3.2199,3.19695
2018-02-25,10:20:00,2.6409,2.6727,2.67765,2.64385,2.6276,2.63185
2018-02-25,10:40:00,3.12285,3.1438,3.15835,3.13055,3.1571,3.12735
2018-02-25,11:00:00,3.9631,3.99215,3.99985,3.94085,3.9638,3.9186
2018-02-25,11:20:00,3.8686,3.92085,3.9296,3.84985,3.851,3.82145
2018-02-25,11:40:00,2.63945,2.6672,2.66955,2.6204,2.5235,2.60395
2018-02-25,12:00:00,3.3087,3.35095,3.35175,3.3017,3.3273,3.2933
2018-02-25,12:20:00,3.5694,3.6435,3.6398,3.6008,3.5942,3.5614
2018-02-25,12:40:00,3.505,3.53775,3.54495,3.50995,3.52665,3.5006
2018-02-25,13:00:00,2.6647,2.7306,2.71505,2.68985,2.6856,2.6895
2018-02-25,13:20:00,2.10095,2.12475,2.13845,2.12135,2.12625,2.08945
2018-02-25,13:40:00,1.47365,1.4959,1.491,1.47755,1.4858,1.4781
2018-02-25,14:00:00,1.3033,1.32435,1.3207,1.30935,1.3145,1.3089
2018-02-25,14:20:00,2.29035,2.2981,2.3111,2.2878,2.2994,2.28995
2018-02-25,14:40:00,1.97085,2.0028,1.99925,1.98225,2.00095,1.9862
2018-02-25,15:00:00,1.60805,1.6417,1.6318,1.613,1.62605,1.61655
2018-02-25,15:20:00,0.9394,0.95965,0.9576,0.94705,0.9532,0.9481
2018-02-25,15:40:00,1.43695,1.46085,1.45115,1.39975,1.45585,1.38835
2018-02-25,16:00:00,1.0045,1.03825,1.0343,0.94225,1.01885,0.91715
2018-02-25,16:20:00,1.2379,1.27485,1.2432,1.095,1.2619,1.0248
2018-02-25,16:40:00,0.74915,0.78495,0.75805,0.62695,0.76825,0.5896
2018-02-25,17:00:00,0.44625,0.489,0.47865,0.43305,0.4712,0.4015
2018-02-25,17:20:00,0.0702,0.0777,0.0774,0.0802,0.08275,0.07665
2018-02-25,17:40:00,0.004,0.00575,0.00755,0.00905,0.00965,0.0072
2018-02-25,18:00:00,0,0,0,0,0,0
2018-02-25,18:20:00,0,0,0,0,0,0
2018-02-25,18:40:00,0,0,0,0,0,0
2018-02-25,19:00:00,0,0,0,0,0,0
2018-02-25,19:20:00,0,0,0,0,0,0
2018-02-25,19:40:00,0,0,0,0,0,0
2018-02-25,20:00:00,0,0,0,0,0,0
2018-02-25,20:20:00,0,0,0,0,0,0
2018-02-25,20:40:00,0,0,0,0,0,0
2018-02-25,21:00:00,0,0,0,0,0,0
2018-02-25,21:20:00,0,0,0,0,0,0
2018-02-25,21:40:00,0,0,0,0,0,0
2018-02-25,22:00:00,0,0,0,0,0,0
2018-02-25,22:20:00,0,0,0,0,0,0
2018-02-25,22:40:00,0,0,0,0,0,0
2018-02-25,23:00:00,0,0,0,0,0,0
2018-02-25,23:20:00,0,0,0,0,0,0
2018-02-25,23:40:00,0,0,0,0,0,0
