﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-26,00:00:00,0,0,0,0
2018-04-26,00:20:00,0,0,0,0
2018-04-26,00:40:00,0,0,0,0
2018-04-26,01:00:00,0,0,0,0
2018-04-26,01:20:00,0,0,0,0
2018-04-26,01:40:00,0,0,0,0
2018-04-26,02:00:00,0,0,0,0
2018-04-26,02:20:00,0,0,0,0
2018-04-26,02:40:00,0,0,0,0
2018-04-26,03:00:00,0,0,0,0
2018-04-26,03:20:00,0,0,0,0
2018-04-26,03:40:00,0,0,0,0
2018-04-26,04:00:00,0,0,0,0
2018-04-26,04:20:00,0,0,0,0
2018-04-26,04:40:00,0,0,0,0
2018-04-26,05:00:00,0,0,0,0
2018-04-26,05:20:00,0.00145,0.0007,0,5.0E-5
2018-04-26,05:40:00,0.02395,0.0167,0,0.0088
2018-04-26,06:00:00,0.07795,0.06305,0.0655,0.06175
2018-04-26,06:20:00,0.17215,0.1487,0.15335,0.15305
2018-04-26,06:40:00,0.25745,0.18895,0.1982,0.19665
2018-04-26,07:00:00,0.4429,0.4109,0.3006,0.30185
2018-04-26,07:20:00,0.6235,0.58275,0.54345,0.4756
2018-04-26,07:40:00,0.5802,0.5133,0.54025,0.56575
2018-04-26,08:00:00,0.64955,0.54195,0.5797,0.6561
2018-04-26,08:20:00,0.83135,0.75945,0.80515,0.85515
2018-04-26,08:40:00,0.70675,0.6625,0.69965,0.7381
2018-04-26,09:00:00,1.35445,1.29035,1.34965,1.3444
2018-04-26,09:20:00,1.67015,1.6269,1.7058,1.74075
2018-04-26,09:40:00,1.6365,1.48235,1.561,1.5922
2018-04-26,10:00:00,1.48255,1.43925,1.51285,1.4742
2018-04-26,10:20:00,2.0049,1.7066,1.9523,2.06985
2018-04-26,10:40:00,1.9306,1.8022,1.9273,2.0108
2018-04-26,11:00:00,1.27175,1.21785,1.2738,1.2405
2018-04-26,11:20:00,2.2195,2.1717,2.189,2.05115
2018-04-26,11:40:00,1.84975,1.772,1.86175,1.72765
2018-04-26,12:00:00,0.63585,0.59955,0.5932,0.6044
2018-04-26,12:20:00,1.25805,0.9811,1.2788,1.15585
2018-04-26,12:40:00,2.41335,2.23375,2.3553,2.4683
2018-04-26,13:00:00,2.14715,2.09055,2.147,2.096
2018-04-26,13:20:00,1.2437,1.18995,1.2545,1.21725
2018-04-26,13:40:00,1.2237,1.1791,1.19175,1.27995
2018-04-26,14:00:00,1.0271,0.9823,1.03785,1.01705
2018-04-26,14:20:00,1.33225,1.2824,1.2819,1.23745
2018-04-26,14:40:00,0.88565,0.8125,0.88565,0.91165
2018-04-26,15:00:00,0.7,0.66945,0.66865,0.7083
2018-04-26,15:20:00,0.7114,0.68505,0.723,0.7373
2018-04-26,15:40:00,0.8339,0.80755,0.8141,0.8454
2018-04-26,16:00:00,0.77075,0.7495,0.67185,0.78165
2018-04-26,16:20:00,0.4855,0.4578,0.45475,0.49575
2018-04-26,16:40:00,0.2623,0.2386,0.23415,0.26015
2018-04-26,17:00:00,0.22465,0.21335,0.1953,0.2199
2018-04-26,17:20:00,0.15885,0.1505,0.15395,0.15665
2018-04-26,17:40:00,0.1021,0.08905,0.09665,0.09325
2018-04-26,18:00:00,0.02845,0.0236,0.02505,0.02035
2018-04-26,18:20:00,5.0E-5,0,0,0
2018-04-26,18:40:00,0,0,0,0
2018-04-26,19:00:00,0,0,0,0
2018-04-26,19:20:00,0,0,0,0
2018-04-26,19:40:00,0,0,0,0
2018-04-26,20:00:00,0,0,0,0
2018-04-26,20:20:00,0,0,0,0
2018-04-26,20:40:00,0,0,0,0
2018-04-26,21:00:00,0,0,0,0
2018-04-26,21:20:00,0,0,0,0
2018-04-26,21:40:00,0,0,0,0
2018-04-26,22:00:00,0,0,0,0
2018-04-26,22:20:00,0,0,0,0
2018-04-26,22:40:00,0,0,0,0
2018-04-26,23:00:00,0,0,0,0
2018-04-26,23:20:00,0,0,0,0
2018-04-26,23:40:00,0,0,0,0
