﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-12,00:00:00,0,0,0,0,0,0
2017-11-12,00:20:00,0,0,0,0,0,0
2017-11-12,00:40:00,0,0,0,0,0,0
2017-11-12,01:00:00,0,0,0,0,0,0
2017-11-12,01:20:00,0,0,0,0,0,0
2017-11-12,01:40:00,0,0,0,0,0,0
2017-11-12,02:00:00,0,0,0,0,0,0
2017-11-12,02:20:00,0,0,0,0,0,0
2017-11-12,02:40:00,0,0,0,0,0,0
2017-11-12,03:00:00,0,0,0,0,0,0
2017-11-12,03:20:00,0,0,0,0,0,0
2017-11-12,03:40:00,0,0,0,0,0,0
2017-11-12,04:00:00,0,0,0,0,0,0
2017-11-12,04:20:00,0,0,0,0,0,0
2017-11-12,04:40:00,0,0,0,0,0,0
2017-11-12,05:00:00,0,0,0,0,0,0
2017-11-12,05:20:00,0,0,0,0,0,0
2017-11-12,05:40:00,0,0,0,0,0,0
2017-11-12,06:00:00,0,0,0,0,0,0
2017-11-12,06:20:00,0.00425,0.0084,0.0094,0.01385,0.01405,0.0131
2017-11-12,06:40:00,0.01915,0.03725,0.03785,0.04155,0.04525,0.042
2017-11-12,07:00:00,0.1148,0.12935,0.12995,0.13535,0.1352,0.1321
2017-11-12,07:20:00,0.4253,0.4413,0.43835,0.4418,0.4444,0.4303
2017-11-12,07:40:00,0.32095,0.33265,0.33075,0.3343,0.3411,0.3232
2017-11-12,08:00:00,0.6411,0.66805,0.6606,0.6661,0.6589,0.65235
2017-11-12,08:20:00,0.86635,0.88155,0.86695,0.88345,0.88615,0.85445
2017-11-12,08:40:00,0.73525,0.7493,0.73875,0.7537,0.75395,0.728
2017-11-12,09:00:00,0.7547,0.7743,0.7643,0.77775,0.7748,0.75235
2017-11-12,09:20:00,1.12625,1.15515,1.1432,1.15595,1.1494,1.1168
2017-11-12,09:40:00,1.16685,1.19535,1.18655,1.19805,1.19215,1.15785
2017-11-12,10:00:00,1.232,1.2602,1.25155,1.26165,1.2596,1.2198
2017-11-12,10:20:00,1.3016,1.3303,1.3189,1.33355,1.32615,1.28975
2017-11-12,10:40:00,1.3097,1.3331,1.3238,1.33825,1.3353,1.2925
2017-11-12,11:00:00,1.0411,1.0658,1.0539,1.0694,1.06225,1.0359
2017-11-12,11:20:00,1.2395,1.26035,1.24465,1.2651,1.26125,1.22285
2017-11-12,11:40:00,0.94425,0.96225,0.9487,0.96695,0.964,0.9339
2017-11-12,12:00:00,0.8965,0.91565,0.9035,0.91905,0.91635,0.8887
2017-11-12,12:20:00,0.86625,0.88455,0.8764,0.88815,0.8877,0.85805
2017-11-12,12:40:00,0.90065,0.92555,0.9167,0.9282,0.9192,0.90045
2017-11-12,13:00:00,1.25625,1.2788,1.26485,1.2829,1.28,1.2408
2017-11-12,13:20:00,0.95945,0.97905,0.9681,0.98345,0.98145,0.95005
2017-11-12,13:40:00,0.95375,0.9771,0.96825,0.9807,0.97585,0.9484
2017-11-12,14:00:00,0.9732,0.9926,0.9823,0.99765,0.99505,0.96405
2017-11-12,14:20:00,0.7395,0.75235,0.74065,0.76115,0.7574,0.73515
2017-11-12,14:40:00,1.21715,1.2542,1.2361,1.26885,1.2394,1.22995
2017-11-12,15:00:00,0.84215,0.83835,0.8229,0.86095,0.8612,0.82065
2017-11-12,15:20:00,0.51335,0.52275,0.5153,0.53215,0.5309,0.5123
2017-11-12,15:40:00,0.46805,0.4801,0.47375,0.487,0.48585,0.4707
2017-11-12,16:00:00,0.37085,0.3794,0.3739,0.3858,0.3882,0.3723
2017-11-12,16:20:00,0.1266,0.13535,0.13525,0.1187,0.1464,0.1371
2017-11-12,16:40:00,0.0235,0.0416,0.04295,0.04895,0.0516,0.0468
2017-11-12,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-12,17:20:00,0.00375,0.00525,0.0056,0.0093,0.0094,0.0091
2017-11-12,17:40:00,0,0,0,0,0,0
2017-11-12,18:00:00,0,0,0,0,0,0
2017-11-12,18:20:00,0,0,0,0,0,0
2017-11-12,18:40:00,0,0,0,0,0,0
2017-11-12,19:00:00,0,0,0,0,0,0
2017-11-12,19:20:00,0,0,0,0,0,0
2017-11-12,19:40:00,0,0,0,0,0,0
2017-11-12,20:00:00,0,0,0,0,0,0
2017-11-12,20:20:00,0,0,0,0,0,0
2017-11-12,20:40:00,0,0,0,0,0,0
2017-11-12,21:00:00,0,0,0,0,0,0
2017-11-12,21:20:00,0,0,0,0,0,0
2017-11-12,21:40:00,0,0,0,0,0,0
2017-11-12,22:00:00,0,0,0,0,0,0
2017-11-12,22:20:00,0,0,0,0,0,0
2017-11-12,22:40:00,0,0,0,0,0,0
2017-11-12,23:00:00,0,0,0,0,0,0
2017-11-12,23:20:00,0,0,0,0,0,0
2017-11-12,23:40:00,0,0,0,0,0,0
