﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-04,00:00:00,0,0,0,0,0,0
2017-12-04,00:20:00,0,0,0,0,0,0
2017-12-04,00:40:00,0,0,0,0,0,0
2017-12-04,01:00:00,0,0,0,0,0,0
2017-12-04,01:20:00,0,0,0,0,0,0
2017-12-04,01:40:00,0,0,0,0,0,0
2017-12-04,02:00:00,0,0,0,0,0,0
2017-12-04,02:20:00,0,0,0,0,0,0
2017-12-04,02:40:00,0,0,0,0,0,0
2017-12-04,03:00:00,0,0,0,0,0,0
2017-12-04,03:20:00,0,0,0,0,0,0
2017-12-04,03:40:00,0,0,0,0,0,0
2017-12-04,04:00:00,0,0,0,0,0,0
2017-12-04,04:20:00,0,0,0,0,0,0
2017-12-04,04:40:00,0,0,0,0,0,0
2017-12-04,05:00:00,0,0,0,0,0,0
2017-12-04,05:20:00,0,0,0,0,0,0
2017-12-04,05:40:00,0,0,0,0,0,0
2017-12-04,06:00:00,0,0,0,0,0,0
2017-12-04,06:20:00,0.00265,0.0034,0.0035,0.00475,0.0064,0.00475
2017-12-04,06:40:00,0.04625,0.049,0.049,0.05455,0.05985,0.05195
2017-12-04,07:00:00,0.1234,0.1023,0.1276,0.1351,0.14065,0.1156
2017-12-04,07:20:00,0.4402,0.25795,0.4394,0.4518,0.4577,0.31485
2017-12-04,07:40:00,0.88655,0.48045,0.88095,0.901,0.9052,0.56515
2017-12-04,08:00:00,1.1939,0.66445,1.1867,1.2089,1.2175,0.74665
2017-12-04,08:20:00,1.4782,0.97345,1.46395,1.49455,1.50205,0.90485
2017-12-04,08:40:00,1.7721,1.713,1.75265,1.78735,1.79815,1.49335
2017-12-04,09:00:00,2.0464,2.0257,2.0243,2.06025,2.0752,2.0521
2017-12-04,09:20:00,2.27945,2.29695,2.25535,2.29155,2.30835,2.29465
2017-12-04,09:40:00,2.44915,2.4716,2.4289,2.45825,2.47975,2.46735
2017-12-04,10:00:00,2.64665,2.6748,2.62665,2.6558,2.67865,2.6641
2017-12-04,10:20:00,2.7935,2.8256,2.7749,2.80135,2.82705,2.81525
2017-12-04,10:40:00,2.9222,2.958,2.9048,2.92935,2.9566,2.94515
2017-12-04,11:00:00,3.0031,3.0417,2.9881,3.0084,3.03875,3.02805
2017-12-04,11:20:00,3.06795,3.1063,3.05145,3.07355,3.10525,3.093
2017-12-04,11:40:00,3.10015,3.1364,3.08415,3.1097,3.1386,3.12545
2017-12-04,12:00:00,3.06685,3.10795,3.05275,3.07445,3.1057,3.09415
2017-12-04,12:20:00,3.03545,3.07935,3.0225,3.0442,3.07435,3.063
2017-12-04,12:40:00,2.88755,2.92535,2.8774,2.8845,2.92885,2.9223
2017-12-04,13:00:00,2.8238,2.86995,2.8131,2.836,2.8686,2.85795
2017-12-04,13:20:00,2.6915,2.73445,2.68035,2.70385,2.7361,2.7268
2017-12-04,13:40:00,2.50415,2.547,2.4952,2.5186,2.5498,2.5425
2017-12-04,14:00:00,2.2687,2.3101,2.2633,2.28455,2.3151,2.3087
2017-12-04,14:20:00,2.04085,2.0844,2.03705,2.0591,2.0849,2.08545
2017-12-04,14:40:00,1.76945,1.81025,1.7679,1.7871,1.8163,1.8139
2017-12-04,15:00:00,1.46275,1.50255,1.46445,1.44905,1.50785,1.4309
2017-12-04,15:20:00,1.14295,1.17965,1.1495,0.9949,1.18565,1.0754
2017-12-04,15:40:00,0.8083,0.8175,0.8174,0.59895,0.8487,0.73265
2017-12-04,16:00:00,0.44355,0.4363,0.4872,0.3347,0.54625,0.43615
2017-12-04,16:20:00,0.1703,0.20555,0.20495,0.17235,0.27355,0.21115
2017-12-04,16:40:00,0.05885,0.0672,0.0623,0.06685,0.0828,0.06995
2017-12-04,17:00:00,0.002,0.0029,0.0028,0.004,0.005,0.00365
2017-12-04,17:20:00,0,0,0,0,0,0
2017-12-04,17:40:00,0,0,0,0,0,0
2017-12-04,18:00:00,0,0,0,0,0,0
2017-12-04,18:20:00,0,0,0,0,0,0
2017-12-04,18:40:00,0,0,0,0,0,0
2017-12-04,19:00:00,0,0,0,0,0,0
2017-12-04,19:20:00,0,0,0,0,0,0
2017-12-04,19:40:00,0,0,0,0,0,0
2017-12-04,20:00:00,0,0,0,0,0,0
2017-12-04,20:20:00,0,0,0,0,0,0
2017-12-04,20:40:00,0,0,0,0,0,0
2017-12-04,21:00:00,0,0,0,0,0,0
2017-12-04,21:20:00,0,0,0,0,0,0
2017-12-04,21:40:00,0,0,0,0,0,0
2017-12-04,22:00:00,0,0,0,0,0,0
2017-12-04,22:20:00,0,0,0,0,0,0
2017-12-04,22:40:00,0,0,0,0,0,0
2017-12-04,23:00:00,0,0,0,0,0,0
2017-12-04,23:20:00,0,0,0,0,0,0
2017-12-04,23:40:00,0,0,0,0,0,0
