﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-06,00:00:00,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0
2018-01-06,06:40:00,0.0022,0.0012,0.0015,0.0008,0.00135
2018-01-06,07:00:00,0.0141,0.00955,0.0232,0.0208,0.0224
2018-01-06,07:20:00,0.0371,0.03075,0.0512,0.05145,0.0511
2018-01-06,07:40:00,0.08035,0.07665,0.09895,0.09195,0.099
2018-01-06,08:00:00,0.1436,0.13305,0.16695,0.156,0.1663
2018-01-06,08:20:00,0.14925,0.14475,0.1724,0.16005,0.17255
2018-01-06,08:40:00,0.47255,0.46215,0.4545,0.42405,0.45475
2018-01-06,09:00:00,0.7288,0.7275,0.7301,0.689,0.739
2018-01-06,09:20:00,0.50485,0.49455,0.5217,0.49055,0.52535
2018-01-06,09:40:00,0.5432,0.53195,0.52875,0.52465,0.5041
2018-01-06,10:00:00,0.90555,0.89195,0.91915,0.86585,0.92765
2018-01-06,10:20:00,1.19415,1.11915,1.14345,1.1283,1.2107
2018-01-06,10:40:00,0.92625,0.90895,0.934,0.83995,0.8998
2018-01-06,11:00:00,0.71595,0.70215,0.7305,0.68775,0.73885
2018-01-06,11:20:00,0.66185,0.6488,0.6708,0.63525,0.68085
2018-01-06,11:40:00,1.25135,1.2343,1.2626,1.1902,1.2768
2018-01-06,12:00:00,1.453,1.4248,1.4522,1.36855,1.47005
2018-01-06,12:20:00,1.0852,1.0635,1.0907,1.02785,1.1029
2018-01-06,12:40:00,0.4791,0.41525,0.4394,0.44575,0.47895
2018-01-06,13:00:00,0.399,0.3891,0.38845,0.36495,0.42015
2018-01-06,13:20:00,0.6172,0.6043,0.63325,0.5951,0.63825
2018-01-06,13:40:00,0.7386,0.7251,0.7531,0.70865,0.7613
2018-01-06,14:00:00,0.77955,0.76525,0.7913,0.74645,0.8009
2018-01-06,14:20:00,0.56275,0.5497,0.54215,0.51025,0.55815
2018-01-06,14:40:00,0.44065,0.42665,0.4549,0.4266,0.45855
2018-01-06,15:00:00,0.44845,0.4359,0.46645,0.4178,0.46975
2018-01-06,15:20:00,0.2411,0.2342,0.2635,0.24675,0.26395
2018-01-06,15:40:00,0.20915,0.20205,0.23085,0.21635,0.23165
2018-01-06,16:00:00,0.19235,0.18455,0.2131,0.1996,0.21355
2018-01-06,16:20:00,0.0912,0.08635,0.1144,0.1068,0.11435
2018-01-06,16:40:00,0.02235,0.01775,0.0421,0.03875,0.0424
2018-01-06,17:00:00,0.0139,0.0099,0.0221,0.0194,0.0225
2018-01-06,17:20:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-01-06,17:40:00,0.0058,0.00375,0.0049,0.0045,0.00595
2018-01-06,18:00:00,0,0,0,0,0
2018-01-06,18:20:00,0,0,0,0,0
2018-01-06,18:40:00,0,0,0,0,0
2018-01-06,19:00:00,0,0,0,0,0
2018-01-06,19:20:00,0,0,0,0,0
2018-01-06,19:40:00,0,0,0,0,0
2018-01-06,20:00:00,0,0,0,0,0
2018-01-06,20:20:00,0,0,0,0,0
2018-01-06,20:40:00,0,0,0,0,0
2018-01-06,21:00:00,0,0,0,0,0
2018-01-06,21:20:00,0,0,0,0,0
2018-01-06,21:40:00,0,0,0,0,0
2018-01-06,22:00:00,0,0,0,0,0
2018-01-06,22:20:00,0,0,0,0,0
2018-01-06,22:40:00,0,0,0,0,0
2018-01-06,23:00:00,0,0,0,0,0
2018-01-06,23:20:00,0,0,0,0,0
2018-01-06,23:40:00,0,0,0,0,0
