﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-22,00:00:00,0,0
2018-03-22,00:20:00,0,0
2018-03-22,00:40:00,0,0
2018-03-22,01:00:00,0,0
2018-03-22,01:20:00,0,0
2018-03-22,01:40:00,0,0
2018-03-22,02:00:00,0,0
2018-03-22,02:20:00,0,0
2018-03-22,02:40:00,0,0
2018-03-22,03:00:00,0,0
2018-03-22,03:20:00,0,0
2018-03-22,03:40:00,0,0
2018-03-22,04:00:00,0,0
2018-03-22,04:20:00,0,0
2018-03-22,04:40:00,0,0
2018-03-22,05:00:00,0,0
2018-03-22,05:20:00,0,0
2018-03-22,05:40:00,0,0
2018-03-22,06:00:00,0.01205,0.00525
2018-03-22,06:20:00,0.12915,0.088
2018-03-22,06:40:00,0.3178,0.20265
2018-03-22,07:00:00,0.2858,0.16985
2018-03-22,07:20:00,0.3659,0.34895
2018-03-22,07:40:00,0.56655,0.79115
2018-03-22,08:00:00,1.0468,1.0215
2018-03-22,08:20:00,1.65755,1.25635
2018-03-22,08:40:00,1.93135,1.33035
2018-03-22,09:00:00,2.5016,1.59155
2018-03-22,09:20:00,2.2291,1.36595
2018-03-22,09:40:00,3.43,2.0164
2018-03-22,10:00:00,2.8836,1.6864
2018-03-22,10:20:00,4.005,2.23385
2018-03-22,10:40:00,3.96355,2.18785
2018-03-22,11:00:00,3.771,2.1006
2018-03-22,11:20:00,4.33695,2.35635
2018-03-22,11:40:00,4.5036,2.4139
2018-03-22,12:00:00,4.56625,2.4267
2018-03-22,12:20:00,4.5792,2.42785
2018-03-22,12:40:00,4.52525,2.39885
2018-03-22,13:00:00,4.4325,2.34935
2018-03-22,13:20:00,4.3299,2.2887
2018-03-22,13:40:00,4.17635,2.2071
2018-03-22,14:00:00,3.9788,2.104
2018-03-22,14:20:00,3.752,1.98015
2018-03-22,14:40:00,3.50085,1.8477
2018-03-22,15:00:00,3.17165,1.6742
2018-03-22,15:20:00,2.8234,1.4927
2018-03-22,15:40:00,2.4334,1.28595
2018-03-22,16:00:00,2.0162,1.0665
2018-03-22,16:20:00,1.60285,0.84735
2018-03-22,16:40:00,1.1459,0.6086
2018-03-22,17:00:00,0.72325,0.38995
2018-03-22,17:20:00,0.3445,0.20525
2018-03-22,17:40:00,0.1384,0.07415
2018-03-22,18:00:00,0.02835,0.0068
2018-03-22,18:20:00,0.0045,0
2018-03-22,18:40:00,0,0
2018-03-22,19:00:00,0,0
2018-03-22,19:20:00,0,0
2018-03-22,19:40:00,0,0
2018-03-22,20:00:00,0,0
2018-03-22,20:20:00,0,0
2018-03-22,20:40:00,0,0
2018-03-22,21:00:00,0,0
2018-03-22,21:20:00,0,0
2018-03-22,21:40:00,0,0
2018-03-22,22:00:00,0,0
2018-03-22,22:20:00,0,0
2018-03-22,22:40:00,0,0
2018-03-22,23:00:00,0,0
2018-03-22,23:20:00,0,0
2018-03-22,23:40:00,0,0
