﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-18,00:00:00,0,0,0,0,0
2017-12-18,00:20:00,0,0,0,0,0
2017-12-18,00:40:00,0,0,0,0,0
2017-12-18,01:00:00,0,0,0,0,0
2017-12-18,01:20:00,0,0,0,0,0
2017-12-18,01:40:00,0,0,0,0,0
2017-12-18,02:00:00,0,0,0,0,0
2017-12-18,02:20:00,0,0,0,0,0
2017-12-18,02:40:00,0,0,0,0,0
2017-12-18,03:00:00,0,0,0,0,0
2017-12-18,03:20:00,0,0,0,0,0
2017-12-18,03:40:00,0,0,0,0,0
2017-12-18,04:00:00,0,0,0,0,0
2017-12-18,04:20:00,0,0,0,0,0
2017-12-18,04:40:00,0,0,0,0,0
2017-12-18,05:00:00,0,0,0,0,0
2017-12-18,05:20:00,0,0,0,0,0
2017-12-18,05:40:00,0,0,0,0,0
2017-12-18,06:00:00,0,0,0,0,0
2017-12-18,06:20:00,0,0,0,0,0
2017-12-18,06:40:00,0.0423,0.0369,0.0505,0.04275,0.0504
2017-12-18,07:00:00,0.16905,0.15885,0.1823,0.1447,0.1532
2017-12-18,07:20:00,0.27735,0.26125,0.2853,0.26655,0.29185
2017-12-18,07:40:00,0.3802,0.3587,0.34585,0.33965,0.3544
2017-12-18,08:00:00,0.59055,0.56055,0.58315,0.5452,0.5979
2017-12-18,08:20:00,0.74275,0.6983,0.73245,0.68385,0.75025
2017-12-18,08:40:00,0.9052,0.8607,0.88465,0.8274,0.86535
2017-12-18,09:00:00,0.9647,0.86755,0.9412,0.88125,0.966
2017-12-18,09:20:00,1.2117,1.1529,1.17965,1.10305,1.20755
2017-12-18,09:40:00,1.43265,1.3666,1.39355,1.30325,1.4295
2017-12-18,10:00:00,1.56135,1.42445,1.35985,1.2758,1.47085
2017-12-18,10:20:00,1.7193,1.5299,1.5508,1.4566,1.5947
2017-12-18,10:40:00,2.1373,2.0389,2.0509,1.75455,1.92195
2017-12-18,11:00:00,2.56175,2.4455,2.464,2.32135,2.5465
2017-12-18,11:20:00,2.48115,2.35605,2.3737,2.2415,2.4585
2017-12-18,11:40:00,2.71245,2.5779,2.58795,2.4385,2.6579
2017-12-18,12:00:00,2.9528,2.80765,2.82665,2.6695,2.9275
2017-12-18,12:20:00,2.03335,1.9384,1.8761,1.8438,2.02455
2017-12-18,12:40:00,1.8499,1.76375,1.7067,1.5989,1.75255
2017-12-18,13:00:00,1.9988,1.90575,1.8373,1.722,1.7883
2017-12-18,13:20:00,1.95355,1.86145,1.8792,1.7649,1.93735
2017-12-18,13:40:00,1.6118,1.5321,1.55735,1.46125,1.60185
2017-12-18,14:00:00,1.701,1.61905,1.6394,1.5406,1.689
2017-12-18,14:20:00,1.55065,1.47695,1.4267,1.33915,1.46935
2017-12-18,14:40:00,1.10485,1.04905,1.07695,1.00945,1.1072
2017-12-18,15:00:00,0.83785,0.7961,0.8237,0.72805,0.8024
2017-12-18,15:20:00,0.67875,0.6445,0.6675,0.62405,0.6841
2017-12-18,15:40:00,0.5372,0.5085,0.53125,0.4966,0.5451
2017-12-18,16:00:00,0.37765,0.3557,0.37705,0.3524,0.3867
2017-12-18,16:20:00,0.23285,0.2157,0.2371,0.2213,0.24295
2017-12-18,16:40:00,0.09425,0.08715,0.10325,0.1027,0.1119
2017-12-18,17:00:00,0.0162,0.0118,0.0271,0.0239,0.0249
2017-12-18,17:20:00,0.0137,0.0094,0.02165,0.0185,0.01775
2017-12-18,17:40:00,0,0,0,0,0
2017-12-18,18:00:00,0,0,0,0,0
2017-12-18,18:20:00,0,0,0,0,0
2017-12-18,18:40:00,0,0,0,0,0
2017-12-18,19:00:00,0,0,0,0,0
2017-12-18,19:20:00,0,0,0,0,0
2017-12-18,19:40:00,0,0,0,0,0
2017-12-18,20:00:00,0,0,0,0,0
2017-12-18,20:20:00,0,0,0,0,0
2017-12-18,20:40:00,0,0,0,0,0
2017-12-18,21:00:00,0,0,0,0,0
2017-12-18,21:20:00,0,0,0,0,0
2017-12-18,21:40:00,0,0,0,0,0
2017-12-18,22:00:00,0,0,0,0,0
2017-12-18,22:20:00,0,0,0,0,0
2017-12-18,22:40:00,0,0,0,0,0
2017-12-18,23:00:00,0,0,0,0,0
2017-12-18,23:20:00,0,0,0,0,0
2017-12-18,23:40:00,0,0,0,0,0
