﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-16,00:00:00,0,0,0
2018-03-16,00:20:00,0,0,0
2018-03-16,00:40:00,0,0,0
2018-03-16,01:00:00,0,0,0
2018-03-16,01:20:00,0,0,0
2018-03-16,01:40:00,0,0,0
2018-03-16,02:00:00,0,0,0
2018-03-16,02:20:00,0,0,0
2018-03-16,02:40:00,0,0,0
2018-03-16,03:00:00,0,0,0
2018-03-16,03:20:00,0,0,0
2018-03-16,03:40:00,0,0,0
2018-03-16,04:00:00,0,0,0
2018-03-16,04:20:00,0,0,0
2018-03-16,04:40:00,0,0,0
2018-03-16,05:00:00,0,0,0
2018-03-16,05:20:00,0,0,0
2018-03-16,05:40:00,0,0,0
2018-03-16,06:00:00,0,0,0
2018-03-16,06:20:00,0.0955,0.1811,0.1829
2018-03-16,06:40:00,0.6479,0.6416,0.69295
2018-03-16,07:00:00,0.37975,0.38985,0.4209
2018-03-16,07:20:00,0.7047,0.69505,0.746
2018-03-16,07:40:00,0.80375,0.79395,0.8508
2018-03-16,08:00:00,1.73055,1.6107,1.79775
2018-03-16,08:20:00,2.59615,2.57095,2.68645
2018-03-16,08:40:00,3.6242,3.77705,3.7069
2018-03-16,09:00:00,4.7477,4.7386,4.84905
2018-03-16,09:20:00,4.5601,4.55065,4.6571
2018-03-16,09:40:00,6.14365,6.14335,6.1989
2018-03-16,10:00:00,6.30705,6.3206,6.34165
2018-03-16,10:20:00,6.8145,6.8204,6.8069
2018-03-16,10:40:00,6.8006,6.81755,6.7802
2018-03-16,11:00:00,7.22095,7.25255,7.18715
2018-03-16,11:20:00,7.41335,7.4509,7.3627
2018-03-16,11:40:00,7.483,7.50965,7.43205
2018-03-16,12:00:00,7.6371,7.68565,7.566
2018-03-16,12:20:00,7.25455,7.29025,7.1986
2018-03-16,12:40:00,7.57395,7.5981,7.5192
2018-03-16,13:00:00,6.62315,6.6888,6.6113
2018-03-16,13:20:00,6.1868,6.1548,6.1879
2018-03-16,13:40:00,6.3139,6.3033,6.33065
2018-03-16,14:00:00,5.42475,5.6881,5.66375
2018-03-16,14:20:00,4.8558,4.84285,4.96555
2018-03-16,14:40:00,2.915,2.89125,2.98695
2018-03-16,15:00:00,2.74125,2.7386,2.8407
2018-03-16,15:20:00,2.8889,2.8704,2.99565
2018-03-16,15:40:00,2.0549,2.0425,2.1542
2018-03-16,16:00:00,1.86775,1.85165,1.9396
2018-03-16,16:20:00,1.67255,1.6572,1.73195
2018-03-16,16:40:00,1.40785,1.4007,1.46315
2018-03-16,17:00:00,1.098,1.0878,1.1477
2018-03-16,17:20:00,0.57045,0.56985,0.611
2018-03-16,17:40:00,0.2116,0.229,0.2425
2018-03-16,18:00:00,0,0,0.0475
2018-03-16,18:20:00,0,0,0
2018-03-16,18:40:00,0,0,0
2018-03-16,19:00:00,0,0,0
2018-03-16,19:20:00,0,0,0
2018-03-16,19:40:00,0,0,0
2018-03-16,20:00:00,0,0,0
2018-03-16,20:20:00,0,0,0
2018-03-16,20:40:00,0,0,0
2018-03-16,21:00:00,0,0,0
2018-03-16,21:20:00,0,0,0
2018-03-16,21:40:00,0,0,0
2018-03-16,22:00:00,0,0,0
2018-03-16,22:20:00,0,0,0
2018-03-16,22:40:00,0,0,0
2018-03-16,23:00:00,0,0,0
2018-03-16,23:20:00,0,0,0
2018-03-16,23:40:00,0,0,0
