﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-05,00:00:00,0,0,0,0,0
2018-04-05,00:20:00,0,0,0,0,0
2018-04-05,00:40:00,0,0,0,0,0
2018-04-05,01:00:00,0,0,0,0,0
2018-04-05,01:20:00,0,0,0,0,0
2018-04-05,01:40:00,0,0,0,0,0
2018-04-05,02:00:00,0,0,0,0,0
2018-04-05,02:20:00,0,0,0,0,0
2018-04-05,02:40:00,0,0,0,0,0
2018-04-05,03:00:00,0,0,0,0,0
2018-04-05,03:20:00,0,0,0,0,0
2018-04-05,03:40:00,0,0,0,0,0
2018-04-05,04:00:00,0,0,0,0,0
2018-04-05,04:20:00,0,0,0,0,0
2018-04-05,04:40:00,0,0,0,0,0
2018-04-05,05:00:00,0,0,0,0,0
2018-04-05,05:20:00,0,0,0,0,0
2018-04-05,05:40:00,0,0,0,0,0
2018-04-05,06:00:00,0.01725,0.0618,0.0299,0.0421,0.03045
2018-04-05,06:20:00,0.1296,0.1553,0.1264,0.1588,0.12905
2018-04-05,06:40:00,0.23795,0.2819,0.2514,0.28545,0.25835
2018-04-05,07:00:00,0.3942,0.45645,0.4227,0.4605,0.4358
2018-04-05,07:20:00,0.6238,0.64245,0.6051,0.6441,0.6232
2018-04-05,07:40:00,0.8134,0.82765,0.7877,0.82835,0.8083
2018-04-05,08:00:00,1.0201,1.02905,0.98725,1.02985,1.01
2018-04-05,08:20:00,1.23175,1.2344,1.19455,1.23955,1.2194
2018-04-05,08:40:00,1.40455,1.3991,1.35945,1.40135,1.37895
2018-04-05,09:00:00,1.5366,1.51965,1.4833,1.52205,1.4979
2018-04-05,09:20:00,1.6965,1.67355,1.63925,1.67935,1.6572
2018-04-05,09:40:00,1.73585,1.68815,1.67325,1.7176,1.70055
2018-04-05,10:00:00,1.8506,1.79555,1.78665,1.8309,1.8138
2018-04-05,10:20:00,1.9917,1.93425,1.9258,1.96985,1.95415
2018-04-05,10:40:00,2.1618,2.1061,2.08665,2.13205,2.12085
2018-04-05,11:00:00,2.24165,2.18265,2.16305,2.2048,2.1943
2018-04-05,11:20:00,2.2874,2.2229,2.2033,2.246,2.2351
2018-04-05,11:40:00,2.32275,2.2603,2.2403,2.284,2.2743
2018-04-05,12:00:00,2.3564,2.2899,2.26785,2.31145,2.302
2018-04-05,12:20:00,2.34535,2.27465,2.25885,2.29915,2.28605
2018-04-05,12:40:00,2.3179,2.25115,2.2341,2.27255,2.25905
2018-04-05,13:00:00,2.27725,2.21245,2.19375,2.22935,2.2132
2018-04-05,13:20:00,2.21385,2.1454,2.129,2.16225,2.14375
2018-04-05,13:40:00,2.1382,2.0699,2.05675,2.0844,2.0628
2018-04-05,14:00:00,1.9888,1.91375,1.91005,1.9347,1.90635
2018-04-05,14:20:00,1.75825,1.66765,1.68835,1.7119,1.67185
2018-04-05,14:40:00,1.48405,1.383,1.42205,1.4416,1.39245
2018-04-05,15:00:00,1.4191,1.33055,1.3587,1.37525,1.32275
2018-04-05,15:20:00,1.2524,1.15895,1.19795,1.21125,1.15315
2018-04-05,15:40:00,0.98325,0.82585,0.9376,0.948,0.83525
2018-04-05,16:00:00,0.74585,0.60725,0.7098,0.71685,0.6126
2018-04-05,16:20:00,0.35745,0.32845,0.34045,0.3614,0.31415
2018-04-05,16:40:00,0.38365,0.35495,0.3662,0.3894,0.34935
2018-04-05,17:00:00,0.19915,0.19415,0.1893,0.21575,0.1776
2018-04-05,17:20:00,0.30005,0.2878,0.28485,0.3112,0.2719
2018-04-05,17:40:00,0.0656,0.08705,0.05805,0.0898,0.0559
2018-04-05,18:00:00,0.0021,0.02055,0.0008,0.0196,0.00085
2018-04-05,18:20:00,0,0.00935,0,0.00955,0
2018-04-05,18:40:00,0,0,0,5.0E-5,0
2018-04-05,19:00:00,0,0,0,0,0
2018-04-05,19:20:00,0,0,0,0,0
2018-04-05,19:40:00,0,0,0,0,0
2018-04-05,20:00:00,0,0,0,0,0
2018-04-05,20:20:00,0,0,0,0,0
2018-04-05,20:40:00,0,0,0,0,0
2018-04-05,21:00:00,0,0,0,0,0
2018-04-05,21:20:00,0,0,0,0,0
2018-04-05,21:40:00,0,0,0,0,0
2018-04-05,22:00:00,0,0,0,0,0
2018-04-05,22:20:00,0,0,0,0,0
2018-04-05,22:40:00,0,0,0,0,0
2018-04-05,23:00:00,0,0,0,0,0
2018-04-05,23:20:00,0,0,0,0,0
2018-04-05,23:40:00,0,0,0,0,0
