﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-31,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,5.0E-5,5.0E-5,0.01595,0,0,0,0.00465
2018-03-31,06:00:00,0.00075,0.00505,0.0105,0.01285,0.11155,0,0.0272,0.03625,0.06645
2018-03-31,06:20:00,0.0336,0.0473,0.0916,0.0837,0.21765,0.1287,0.11975,0.13395,0.1472
2018-03-31,06:40:00,0.1137,0.12075,0.24465,0.21635,0.4137,0.33805,0.2954,0.31135,0.30705
2018-03-31,07:00:00,0.23555,0.2337,0.47505,0.42145,0.71525,0.6537,0.5753,0.5915,0.5614
2018-03-31,07:20:00,0.3855,0.3715,0.6679,0.6064,0.968,0.93185,0.87195,0.84535,0.81765
2018-03-31,07:40:00,0.49605,0.4717,0.8114,0.72595,1.23195,1.2023,1.07305,1.07895,0.9911
2018-03-31,08:00:00,0.66355,0.6249,1.09135,0.98335,1.64045,1.6329,1.4455,1.4666,1.3531
2018-03-31,08:20:00,0.88705,0.82385,1.4075,1.27065,1.97195,1.96555,1.89615,1.914,1.76215
2018-03-31,08:40:00,1.03645,0.9631,1.53105,1.40015,2.2355,2.33075,2.139,2.0724,2.0016
2018-03-31,09:00:00,1.18455,1.11895,1.71095,1.5571,2.53645,2.5575,2.46115,2.42255,2.28515
2018-03-31,09:20:00,1.2717,1.18525,1.72055,1.5708,2.31865,2.5085,2.4819,2.26725,2.315
2018-03-31,09:40:00,1.63355,1.48995,2.03295,1.8929,3.0392,3.0905,3.0999,2.974,2.90185
2018-03-31,10:00:00,1.7546,1.5978,2.0971,1.9291,3.4188,3.4678,3.2277,3.16215,3.003
2018-03-31,10:20:00,1.8916,1.721,2.19245,2.02395,3.66615,3.7323,3.3987,3.4089,3.19765
2018-03-31,10:40:00,2.01975,1.83775,2.23915,2.07905,3.9868,4.0674,3.59365,3.5796,3.3354
2018-03-31,11:00:00,2.13385,1.9429,2.33,2.12765,4.0602,4.0121,3.6941,3.50795,3.4488
2018-03-31,11:20:00,2.40785,2.18375,2.44725,2.3308,3.8314,4.04945,3.9806,3.9244,3.8211
2018-03-31,11:40:00,2.29315,2.08205,2.30305,2.1465,3.583,4.00485,3.8482,3.73535,3.60655
