﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-12,00:00:00,0,0
2018-02-12,00:20:00,0,0
2018-02-12,00:40:00,0,0
2018-02-12,01:00:00,0,0
2018-02-12,01:20:00,0,0
2018-02-12,01:40:00,0,0
2018-02-12,02:00:00,0,0
2018-02-12,02:20:00,0,0
2018-02-12,02:40:00,0,0
2018-02-12,03:00:00,0,0
2018-02-12,03:20:00,0,0
2018-02-12,03:40:00,0,0
2018-02-12,04:00:00,0,0
2018-02-12,04:20:00,0,0
2018-02-12,04:40:00,0,0
2018-02-12,05:00:00,0,0
2018-02-12,05:20:00,0,0
2018-02-12,05:40:00,0,0
2018-02-12,06:00:00,0,0
2018-02-12,06:20:00,0,0
2018-02-12,06:40:00,0.0339,0.0271
2018-02-12,07:00:00,0.26075,0.2644
2018-02-12,07:20:00,0.4517,0.46675
2018-02-12,07:40:00,0.65655,0.67805
2018-02-12,08:00:00,0.79325,0.83515
2018-02-12,08:20:00,1.06275,1.10395
2018-02-12,08:40:00,1.3175,1.3792
2018-02-12,09:00:00,1.59415,1.6683
2018-02-12,09:20:00,2.28925,2.3773
2018-02-12,09:40:00,3.412,3.5434
2018-02-12,10:00:00,4.076,4.2094
2018-02-12,10:20:00,3.93915,4.08845
2018-02-12,10:40:00,4.0035,4.182
2018-02-12,11:00:00,3.64475,3.8112
2018-02-12,11:20:00,4.6677,4.82065
2018-02-12,11:40:00,5.7028,5.79555
2018-02-12,12:00:00,8.20665,8.2149
2018-02-12,12:20:00,6.58035,6.67995
2018-02-12,12:40:00,6.4317,6.4902
2018-02-12,13:00:00,4.7,4.9059
2018-02-12,13:20:00,3.6117,3.7708
2018-02-12,13:40:00,3.12705,3.2659
2018-02-12,14:00:00,3.7372,3.822
2018-02-12,14:20:00,6.8029,6.7995
2018-02-12,14:40:00,6.19925,6.239
2018-02-12,15:00:00,6.0137,6.08195
2018-02-12,15:20:00,3.80315,3.88235
2018-02-12,15:40:00,3.2456,3.3682
2018-02-12,16:00:00,2.16295,2.2398
2018-02-12,16:20:00,1.8473,2.05175
2018-02-12,16:40:00,1.09465,1.2825
2018-02-12,17:00:00,0.62125,0.69985
2018-02-12,17:20:00,0.19055,0.2027
2018-02-12,17:40:00,0.00195,0.0024
2018-02-12,18:00:00,0,0
2018-02-12,18:20:00,0,0
2018-02-12,18:40:00,0,0
2018-02-12,19:00:00,0,0
2018-02-12,19:20:00,0,0
2018-02-12,19:40:00,0,0
2018-02-12,20:00:00,0,0
2018-02-12,20:20:00,0,0
2018-02-12,20:40:00,0,0
2018-02-12,21:00:00,0,0
2018-02-12,21:20:00,0,0
2018-02-12,21:40:00,0,0
2018-02-12,22:00:00,0,0
2018-02-12,22:20:00,0,0
2018-02-12,22:40:00,0,0
2018-02-12,23:00:00,0,0
2018-02-12,23:20:00,0,0
2018-02-12,23:40:00,0,0
