﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-15,00:00:00,0,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0,0
2018-02-15,06:20:00,5.0E-5,0,0,0.0003,0.00035,0.00015
2018-02-15,06:40:00,0.0346,0.0344,0.03765,0.0426,0.04495,0.0363
2018-02-15,07:00:00,0.23465,0.11975,0.2434,0.24525,0.24605,0.1784
2018-02-15,07:20:00,0.53055,0.1865,0.5343,0.5408,0.53855,0.3582
2018-02-15,07:40:00,0.86005,0.24275,0.85835,0.8728,0.8709,0.5528
2018-02-15,08:00:00,1.19915,0.28145,1.1928,1.2128,1.21155,0.7421
2018-02-15,08:20:00,1.5491,0.7213,1.5412,1.5638,1.56485,0.92895
2018-02-15,08:40:00,1.8651,1.60145,1.85375,1.87795,1.8801,1.4129
2018-02-15,09:00:00,2.17865,2.12765,2.1653,2.1911,2.19675,2.1494
2018-02-15,09:20:00,2.4446,2.4238,2.42875,2.45665,2.46775,2.44545
2018-02-15,09:40:00,2.6844,2.6659,2.665,2.6949,2.71155,2.6824
2018-02-15,10:00:00,2.8746,2.8501,2.8515,2.88365,2.9059,2.8707
2018-02-15,10:20:00,3.00005,2.9733,2.9762,3.0106,3.0427,3.0094
2018-02-15,10:40:00,3.05245,3.08515,3.05105,3.0663,3.10195,3.1018
2018-02-15,11:00:00,3.2057,3.2848,3.2385,3.2117,3.23005,3.2468
2018-02-15,11:20:00,3.186,3.27245,3.22405,3.1944,3.2153,3.23385
2018-02-15,11:40:00,3.22595,3.33225,3.2488,3.24505,3.2884,3.3121
2018-02-15,12:00:00,3.31375,3.4045,3.3535,3.3189,3.34995,3.36335
2018-02-15,12:20:00,3.3007,3.38575,3.34915,3.2982,3.31975,3.3321
2018-02-15,12:40:00,3.3209,3.39495,3.3656,3.31955,3.33955,3.3384
2018-02-15,13:00:00,3.31295,3.3788,3.35385,3.3085,3.32975,3.3214
2018-02-15,13:20:00,3.2135,3.2786,3.25365,3.21465,3.23575,3.227
2018-02-15,13:40:00,3.093,3.1494,3.13025,3.0899,3.0927,3.09855
2018-02-15,14:00:00,2.9537,3.006,2.9877,2.9526,2.9703,2.9606
2018-02-15,14:20:00,2.7331,2.777,2.761,2.73255,2.75125,2.73935
2018-02-15,14:40:00,2.49435,2.54325,2.52215,2.5021,2.517,2.51375
2018-02-15,15:00:00,2.23505,2.2806,2.2604,2.24335,2.2573,2.25565
2018-02-15,15:20:00,1.9556,1.9971,1.9779,1.9662,1.97775,1.97625
2018-02-15,15:40:00,1.6505,1.69025,1.6702,1.47215,1.6765,1.4524
2018-02-15,16:00:00,1.2993,1.33575,1.31785,1.0776,1.3255,1.0108
2018-02-15,16:20:00,0.9493,0.98385,0.96765,0.79255,0.976,0.76855
2018-02-15,16:40:00,0.6006,0.6349,0.6008,0.42715,0.6291,0.4392
2018-02-15,17:00:00,0.2626,0.29385,0.2799,0.2343,0.31975,0.22115
2018-02-15,17:20:00,0.0742,0.09915,0.08255,0.081,0.1065,0.08285
2018-02-15,17:40:00,0.0067,0.00895,0.00955,0.00975,0.0111,0.0088
2018-02-15,18:00:00,0,0,0,0,0,0
2018-02-15,18:20:00,0,0,0,0,0,0
2018-02-15,18:40:00,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0,0
