﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-23,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,05:40:00,0.0067,0.0144,0.00955,0.0016,0.04615,0.0183,0.0177,0.01515,0.01205,0.0364
2018-04-23,06:00:00,0.0592,0.07455,0.0672,0.03885,0.1392,0.0793,0.0949,0.0779,0.07205,0.124
2018-04-23,06:20:00,0.1364,0.156,0.14755,0.1084,0.26685,0.15875,0.17115,0.1525,0.1553,0.25115
2018-04-23,06:40:00,0.26245,0.29755,0.2785,0.2213,0.4785,0.29145,0.3182,0.303,0.3,0.4614
2018-04-23,07:00:00,0.27845,0.32875,0.31075,0.2281,0.5345,0.32425,0.3557,0.33735,0.3352,0.51515
