﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-01,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,06:40:00,0.0002,0.00075,0.0002,0.00375,0,0.00445,0.0082,0,0.03855
2018-01-01,07:00:00,0.0302,0.03395,0.03945,0.0802,0.1038,0.11395,0.1172,0,0.11095
2018-01-01,07:20:00,0.12765,0.1223,0.1448,0.18555,0.35245,0.2989,0.28215,0,0.2748
2018-01-01,07:40:00,0.18355,0.18175,0.29865,0.34415,0.59115,0.52725,0.4883,0,0.4905
2018-01-01,08:00:00,0.12465,0.12465,0.22395,0.23425,0.4301,0.35875,0.33885,0,0.3559
2018-01-01,08:20:00,0.21635,0.19185,0.27395,0.3685,0.4683,0.57665,0.5699,0,0.40785
2018-01-01,08:40:00,0.6044,0.54655,1.11055,1.06025,1.6312,1.73335,1.63675,0,1.4861
2018-01-01,09:00:00,0.7673,0.6884,1.252,1.1945,1.9386,2.02695,1.92055,0,1.7836
2018-01-01,09:20:00,0.94735,0.8523,1.40425,1.32655,2.25725,2.3063,2.1873,0,1.94205
2018-01-01,09:40:00,1.10165,0.99335,1.5103,1.42045,2.4842,2.5417,2.39575,0,2.06855
2018-01-01,10:00:00,1.2628,1.13925,1.61845,1.51805,2.7243,2.78785,2.61165,0,2.11665
2018-01-01,10:20:00,1.3977,1.26605,1.6946,1.58155,2.93425,2.97645,2.77245,0,2.2633
2018-01-01,10:40:00,1.5106,1.36815,1.7384,1.62185,3.082,3.12885,2.8992,0,2.4755
2018-01-01,11:00:00,1.6118,1.4638,1.772,1.64805,3.21455,3.25375,3.00325,0,2.65545
2018-01-01,11:20:00,1.6941,1.5401,1.7835,1.6542,3.3019,3.33035,3.0625,0,2.77835
2018-01-01,11:40:00,1.7523,1.5953,1.767,1.63985,3.3393,3.3817,3.0904,0,2.6883
2018-01-01,12:00:00,1.7989,1.63835,1.74035,1.6103,3.36595,3.39875,3.0985,0,2.61745
2018-01-01,12:20:00,1.8156,1.6525,1.6798,1.55195,3.32195,3.34715,3.0508,0,2.5769
2018-01-01,12:40:00,1.82025,1.6583,1.61045,1.4904,3.27865,3.27355,3.0015,0,2.5242
2018-01-01,13:00:00,1.79175,1.63875,1.5195,1.4012,3.17175,3.1611,2.89715,0,2.48575
2018-01-01,13:20:00,1.74275,1.59285,1.39985,1.2921,3.01485,2.9977,2.74575,0,2.6306
2018-01-01,13:40:00,1.6864,1.54275,1.2773,1.1794,2.85165,2.8212,2.54575,0,2.58915
2018-01-01,14:00:00,1.60135,1.46625,1.13155,1.0498,2.63055,2.60205,2.23535,0,2.41655
2018-01-01,14:20:00,1.48495,1.36355,0.97215,0.89905,2.38355,2.343,1.82495,0,2.2092
2018-01-01,14:40:00,1.36385,1.2525,0.80535,0.748,2.1155,2.08425,1.44815,0,1.9808
2018-01-01,15:00:00,1.2042,1.1096,0.6293,0.58925,1.81955,1.7601,1.1223,0,1.71965
2018-01-01,15:20:00,1.0309,0.9516,0.46245,0.43415,1.5174,1.4512,0.9462,0,1.4361
2018-01-01,15:40:00,0.82605,0.7658,0.3012,0.2929,1.1817,1.1023,0.8519,0,1.12455
2018-01-01,16:00:00,0.61455,0.5722,0.1795,0.183,0.85185,0.768,0.69245,0,0.81485
2018-01-01,16:20:00,0.3924,0.3716,0.0951,0.09995,0.5604,0.4614,0.44195,0,0.52995
2018-01-01,16:40:00,0.17545,0.18135,0.0422,0.05065,0.3104,0.20195,0.19285,0,0.279
2018-01-01,17:00:00,0.01955,0.0285,0.0044,0.0094,0.1371,0.0307,0.03185,0,0.09765
2018-01-01,17:20:00,0,0,5.0E-5,5.0E-5,0.06895,0,0,0,0.0363
2018-01-01,17:40:00,0,0,0,0,0.03675,0,0,0,0.0168
2018-01-01,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,23:40:00,0,0,0,0,0,0,0,0,0
