﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-04,00:00:00,0,0,0
2018-02-04,00:20:00,0,0,0
2018-02-04,00:40:00,0,0,0
2018-02-04,01:00:00,0,0,0
2018-02-04,01:20:00,0,0,0
2018-02-04,01:40:00,0,0,0
2018-02-04,02:00:00,0,0,0
2018-02-04,02:20:00,0,0,0
2018-02-04,02:40:00,0,0,0
2018-02-04,03:00:00,0,0,0
2018-02-04,03:20:00,0,0,0
2018-02-04,03:40:00,0,0,0
2018-02-04,04:00:00,0,0,0
2018-02-04,04:20:00,0,0,0
2018-02-04,04:40:00,0,0,0
2018-02-04,05:00:00,0,0,0
2018-02-04,05:20:00,0,0,0
2018-02-04,05:40:00,0,0,0
2018-02-04,06:00:00,0,0,0
2018-02-04,06:20:00,0,0,0
2018-02-04,06:40:00,0,0,0.00045
2018-02-04,07:00:00,0.023,0.05255,0.0349
2018-02-04,07:20:00,0.07275,0.1086,0.0877
2018-02-04,07:40:00,0.1352,0.1717,0.1433
2018-02-04,08:00:00,0.1396,0.16995,0.13665
2018-02-04,08:20:00,0.2003,0.2381,0.21775
2018-02-04,08:40:00,0.25675,0.29385,0.26985
2018-02-04,09:00:00,0.2924,0.33135,0.30355
2018-02-04,09:20:00,0.4402,0.4733,0.43375
2018-02-04,09:40:00,0.4164,0.45045,0.42635
2018-02-04,10:00:00,0.4763,0.5065,0.44475
2018-02-04,10:20:00,0.59075,0.64435,0.65025
2018-02-04,10:40:00,0.7866,0.8263,0.75305
2018-02-04,11:00:00,0.63575,0.6722,0.66225
2018-02-04,11:20:00,1.08175,1.1339,1.1052
2018-02-04,11:40:00,1.0726,1.09525,0.986
2018-02-04,12:00:00,0.9059,0.9392,0.88145
2018-02-04,12:20:00,0.7741,0.8243,0.76445
2018-02-04,12:40:00,1.1148,1.15805,1.2167
2018-02-04,13:00:00,1.1795,1.1835,0.9424
2018-02-04,13:20:00,0.4579,0.48855,0.46615
2018-02-04,13:40:00,0.60805,0.6453,0.5775
2018-02-04,14:00:00,0.63305,0.68105,0.68305
2018-02-04,14:20:00,0.65175,0.66355,0.5316
2018-02-04,14:40:00,0.40655,0.4428,0.41165
2018-02-04,15:00:00,0.32725,0.35885,0.32055
2018-02-04,15:20:00,0.4244,0.45015,0.36665
2018-02-04,15:40:00,0.20285,0.23135,0.19115
2018-02-04,16:00:00,0.18465,0.2139,0.1632
2018-02-04,16:20:00,0.11355,0.1451,0.1062
2018-02-04,16:40:00,0.11795,0.1468,0.0993
2018-02-04,17:00:00,0.0305,0.0554,0.0185
2018-02-04,17:20:00,0.0004,0.00025,0
2018-02-04,17:40:00,0,0,0
2018-02-04,18:00:00,0,0,0
2018-02-04,18:20:00,0,0,0
2018-02-04,18:40:00,0,0,0
2018-02-04,19:00:00,0,0,0
2018-02-04,19:20:00,0,0,0
2018-02-04,19:40:00,0,0,0
2018-02-04,20:00:00,0,0,0
2018-02-04,20:20:00,0,0,0
2018-02-04,20:40:00,0,0,0
2018-02-04,21:00:00,0,0,0
2018-02-04,21:20:00,0,0,0
2018-02-04,21:40:00,0,0,0
2018-02-04,22:00:00,0,0,0
2018-02-04,22:20:00,0,0,0
2018-02-04,22:40:00,0,0,0
2018-02-04,23:00:00,0,0,0
2018-02-04,23:20:00,0,0,0
2018-02-04,23:40:00,0,0,0
