﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-05-07,00:00:00,0,0,0,0,0,0,0
2018-05-07,00:20:00,0,0,0,0,0,0,0
2018-05-07,00:40:00,0,0,0,0,0,0,0
2018-05-07,01:00:00,0,0,0,0,0,0,0
2018-05-07,01:20:00,0,0,0,0,0,0,0
2018-05-07,01:40:00,0,0,0,0,0,0,0
2018-05-07,02:00:00,0,0,0,0,0,0,0
2018-05-07,02:20:00,0,0,0,0,0,0,0
2018-05-07,02:40:00,0,0,0,0,0,0,0
2018-05-07,03:00:00,0,0,0,0,0,0,0
2018-05-07,03:20:00,0,0,0,0,0,0,0
2018-05-07,03:40:00,0,0,0,0,0,0,0
2018-05-07,04:00:00,0,0,0,0,0,0,0
2018-05-07,04:20:00,0,0,0,0,0,0,0
2018-05-07,04:40:00,0,0,0,0,0,0,0
2018-05-07,05:00:00,0,0,0,0,0,0,0.02455
2018-05-07,05:20:00,0,0.0061,0.0046,0,0.01155,0.00555,0.04885
2018-05-07,05:40:00,0.0129,0.0653,0.1001,0.09775,0.0708,0.13205,0.1511
2018-05-07,06:00:00,0.1064,0.1952,0.26015,0.35065,0.16565,0.34915,0.37355
2018-05-07,06:20:00,0.222,0.3528,0.43025,0.63935,0.26525,0.5798,0.6757
2018-05-07,06:40:00,0.27025,0.49075,0.4973,0.894,0.30265,0.72035,0.9701
2018-05-07,07:00:00,0.31125,0.6069,0.5348,1.1127,0.32195,1.09755,1.1879
2018-05-07,07:20:00,0.4285,0.5286,0.5391,0.96795,0.31695,1.0266,1.03205
2018-05-07,07:40:00,0.9624,0.9479,1.14205,1.73815,0.5983,1.8709,1.82735
2018-05-07,08:00:00,1.2355,1.19375,2.0404,2.1905,0.88635,2.34485,2.28015
2018-05-07,08:20:00,1.2185,1.17625,2.1089,2.1596,1.17625,2.31565,2.2566
2018-05-07,08:40:00,1.4033,1.3416,2.4572,2.46415,1.41385,2.6325,2.5416
2018-05-07,09:00:00,1.56895,1.48005,2.7442,2.7269,1.58915,2.93035,2.81775
2018-05-07,09:20:00,0.95465,0.93175,1.70805,1.71975,0.97025,1.7881,1.7635
2018-05-07,09:40:00,1.35815,1.29215,2.3989,2.38015,1.3714,2.4914,2.4418
2018-05-07,10:00:00,2.0475,1.91555,3.55325,3.5309,2.0356,3.6911,3.58065
2018-05-07,10:20:00,1.57465,1.4922,2.7576,2.7618,1.5764,2.8632,2.79035
2018-05-07,10:40:00,1.4764,1.406,2.5953,2.59245,1.47085,2.6784,2.6244
2018-05-07,11:00:00,1.5779,1.4984,2.75625,2.7454,1.5858,2.87275,2.81525
2018-05-07,11:20:00,1.5129,1.43625,2.6428,2.63205,1.5267,2.7523,2.6963
2018-05-07,11:40:00,1.19295,1.14595,2.108,2.10845,1.21435,2.19075,2.17045
2018-05-07,12:00:00,1.7393,1.63295,3.03185,3.002,1.75295,3.16315,3.0579
2018-05-07,12:20:00,1.511,1.43235,2.64905,2.63175,1.54345,2.78185,2.6947
2018-05-07,12:40:00,1.44605,1.37395,2.54535,2.5239,1.48555,2.6667,2.58645
2018-05-07,13:00:00,1.9662,1.84475,3.4285,3.3879,1.98725,3.5705,3.39055
2018-05-07,13:20:00,2.20675,2.05565,3.8516,3.79375,2.2038,3.98955,3.8562
2018-05-07,13:40:00,1.43955,1.36725,2.5555,2.51575,1.47735,2.69185,2.5778
2018-05-07,14:00:00,1.7479,1.64145,3.06655,3.01685,1.79145,3.25295,3.1192
2018-05-07,14:20:00,1.53155,1.451,2.6991,2.6439,1.5828,2.863,2.74595
2018-05-07,14:40:00,1.3754,1.3049,2.43395,2.4131,1.43825,2.57235,2.47455
2018-05-07,15:00:00,0.94395,0.9138,1.70925,1.6832,1.0078,1.8015,1.75205
2018-05-07,15:20:00,1.46105,1.3788,2.57365,2.5237,1.5218,2.71575,2.6034
2018-05-07,15:40:00,0.9671,0.9327,1.75575,1.7187,1.0259,1.8168,1.7753
2018-05-07,16:00:00,0.86725,0.84075,1.5852,1.549,0.93665,1.65305,1.61965
2018-05-07,16:20:00,0.5467,0.55115,1.0326,1.02075,0.61985,1.07985,1.0702
2018-05-07,16:40:00,0.41555,0.43175,0.8115,0.79815,0.4913,0.84335,0.8462
2018-05-07,17:00:00,0.21055,0.24725,0.4624,0.46255,0.2872,0.4593,0.4948
2018-05-07,17:20:00,0.0823,0.1308,0.24495,0.2527,0.14025,0.199,0.2679
2018-05-07,17:40:00,0.02675,0.0719,0.14155,0.15045,0.07815,0.1092,0.1615
2018-05-07,18:00:00,0,0.0112,0.0331,0.051,0.0242,0.03645,0.06155
2018-05-07,18:20:00,0,5.0E-5,0.00785,0.02535,0.0062,0.01185,0.031
2018-05-07,18:40:00,0,0,0.0023,0.01065,0.00195,0.004,0.01365
2018-05-07,19:00:00,0,0,0,0,0,0,0
2018-05-07,19:20:00,0,0,0,0,0,0,0
2018-05-07,19:40:00,0,0,0,0,0,0,0
2018-05-07,20:00:00,0,0,0,0,0,0,0
2018-05-07,20:20:00,0,0,0,0,0,0,0
2018-05-07,20:40:00,0,0,0,0,0,0,0
2018-05-07,21:00:00,0,0,0,0,0,0,0
2018-05-07,21:20:00,0,0,0,0,0,0,0
2018-05-07,21:40:00,0,0,0,0,0,0,0
2018-05-07,22:00:00,0,0,0,0,0,0,0
2018-05-07,22:20:00,0,0,0,0,0,0,0
2018-05-07,22:40:00,0,0,0,0,0,0,0
2018-05-07,23:00:00,0,0,0,0,0,0,0
2018-05-07,23:20:00,0,0,0,0,0,0,0
2018-05-07,23:40:00,0,0,0,0,0,0,0
