﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-10,00:00:00,0,0,0
2018-04-10,00:20:00,0,0,0
2018-04-10,00:40:00,0,0,0
2018-04-10,01:00:00,0,0,0
2018-04-10,01:20:00,0,0,0
2018-04-10,01:40:00,0,0,0
2018-04-10,02:00:00,0,0,0
2018-04-10,02:20:00,0,0,0
2018-04-10,02:40:00,0,0,0
2018-04-10,03:00:00,0,0,0
2018-04-10,03:20:00,0,0,0
2018-04-10,03:40:00,0,0,0
2018-04-10,04:00:00,0,0,0
2018-04-10,04:20:00,0,0,0
2018-04-10,04:40:00,0,0,0
2018-04-10,05:00:00,0,0,0
2018-04-10,05:20:00,0,0,0
2018-04-10,05:40:00,0.024,0.0251,0.06945
2018-04-10,06:00:00,0.3657,0.34465,0.3977
2018-04-10,06:20:00,0.8331,0.81425,0.88865
2018-04-10,06:40:00,1.4216,1.39715,1.5021
2018-04-10,07:00:00,2.08555,2.05615,2.2074
2018-04-10,07:20:00,2.70395,2.65095,2.8514
2018-04-10,07:40:00,3.3294,3.278,3.4616
2018-04-10,08:00:00,3.9649,3.7724,3.94915
2018-04-10,08:20:00,4.3779,4.3583,4.5094
2018-04-10,08:40:00,5.09815,5.02815,5.23575
2018-04-10,09:00:00,5.59105,5.5026,5.73435
2018-04-10,09:20:00,5.98025,5.87975,6.1079
2018-04-10,09:40:00,5.9986,5.91375,6.11515
2018-04-10,10:00:00,6.6693,6.54545,6.78225
2018-04-10,10:20:00,6.8067,6.69725,6.90785
2018-04-10,10:40:00,7.10315,7.01155,7.16045
2018-04-10,11:00:00,7.42165,7.3576,7.45285
2018-04-10,11:20:00,7.55875,7.5034,7.58115
2018-04-10,11:40:00,7.56825,7.5158,7.5917
2018-04-10,12:00:00,7.6736,7.6268,7.66385
2018-04-10,12:20:00,7.58695,7.5609,7.55765
2018-04-10,12:40:00,7.5123,7.47335,7.48325
2018-04-10,13:00:00,7.42765,7.37375,7.39265
2018-04-10,13:20:00,7.20225,7.1519,7.1999
2018-04-10,13:40:00,6.86075,6.84325,6.8822
2018-04-10,14:00:00,5.8351,5.7855,5.9706
2018-04-10,14:20:00,5.0505,5.03105,5.0892
2018-04-10,14:40:00,5.5074,5.46305,5.53845
2018-04-10,15:00:00,4.47755,4.44635,4.5574
2018-04-10,15:20:00,3.84285,3.78665,3.9279
2018-04-10,15:40:00,3.8002,3.76585,3.8875
2018-04-10,16:00:00,3.16525,3.13165,3.2549
2018-04-10,16:20:00,2.49275,2.466,2.5735
2018-04-10,16:40:00,1.8353,1.8094,1.9054
2018-04-10,17:00:00,0.95765,0.9417,1.0041
2018-04-10,17:20:00,0.6889,0.6804,0.73075
2018-04-10,17:40:00,0.39835,0.40245,0.4311
2018-04-10,18:00:00,0.09575,0.11735,0.15455
2018-04-10,18:20:00,0,0,0
2018-04-10,18:40:00,0,0,0
2018-04-10,19:00:00,0,0,0
2018-04-10,19:20:00,0,0,0
2018-04-10,19:40:00,0,0,0
2018-04-10,20:00:00,0,0,0
2018-04-10,20:20:00,0,0,0
2018-04-10,20:40:00,0,0,0
2018-04-10,21:00:00,0,0,0
2018-04-10,21:20:00,0,0,0
2018-04-10,21:40:00,0,0,0
2018-04-10,22:00:00,0,0,0
2018-04-10,22:20:00,0,0,0
2018-04-10,22:40:00,0,0,0
2018-04-10,23:00:00,0,0,0
2018-04-10,23:20:00,0,0,0
2018-04-10,23:40:00,0,0,0
