﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-03,00:00:00,0,0,0
2017-11-03,00:20:00,0,0,0
2017-11-03,00:40:00,0,0,0
2017-11-03,01:00:00,0,0,0
2017-11-03,01:20:00,0,0,0
2017-11-03,01:40:00,0,0,0
2017-11-03,02:00:00,0,0,0
2017-11-03,02:20:00,0,0,0
2017-11-03,02:40:00,0,0,0
2017-11-03,03:00:00,0,0,0
2017-11-03,03:20:00,0,0,0
2017-11-03,03:40:00,0,0,0
2017-11-03,04:00:00,0,0,0
2017-11-03,04:20:00,0,0,0
2017-11-03,04:40:00,0,0,0
2017-11-03,05:00:00,0,0,0
2017-11-03,05:20:00,0,0,0
2017-11-03,05:40:00,0,0,0
2017-11-03,06:00:00,0,0,0
2017-11-03,06:20:00,0.00245,0,0.0032
2017-11-03,06:40:00,0.1298,0,0.12925
2017-11-03,07:00:00,0.14455,0,0.144
2017-11-03,07:20:00,0.15485,0,0.15545
2017-11-03,07:40:00,0.32975,0,0.32675
2017-11-03,08:00:00,0.58195,0,0.57665
2017-11-03,08:20:00,1.03145,0,1.01645
2017-11-03,08:40:00,1.18535,0,1.18065
2017-11-03,09:00:00,1.53875,0,1.5261
2017-11-03,09:20:00,0.9147,0,0.9069
2017-11-03,09:40:00,1.75065,0,1.727
2017-11-03,10:00:00,1.54525,0,1.52835
2017-11-03,10:20:00,2.3853,0,2.36745
2017-11-03,10:40:00,2.32095,0,2.31585
2017-11-03,11:00:00,1.70045,0,1.67155
2017-11-03,11:20:00,1.86625,0,1.82595
2017-11-03,11:40:00,2.43195,0,2.417
2017-11-03,12:00:00,3.26005,0,3.26285
2017-11-03,12:20:00,2.6413,0,2.61285
2017-11-03,12:40:00,2.02025,0,1.95755
2017-11-03,13:00:00,1.7152,0,1.65375
2017-11-03,13:20:00,3.0388,0,2.9718
2017-11-03,13:40:00,1.8378,0,1.75485
2017-11-03,14:00:00,1.43595,0,1.3559
2017-11-03,14:20:00,1.85935,0,1.70245
2017-11-03,14:40:00,0.8969,0,0.86365
2017-11-03,15:00:00,0.6822,0,0.66925
2017-11-03,15:20:00,0.4357,0,0.4322
2017-11-03,15:40:00,0.30125,0,0.30125
2017-11-03,16:00:00,0.20285,0,0.20085
2017-11-03,16:20:00,0.11355,0,0.11345
2017-11-03,16:40:00,0.0162,0,0.01735
2017-11-03,17:00:00,5.0E-5,0,5.0E-5
2017-11-03,17:20:00,0,0,0
2017-11-03,17:40:00,0,0,0
2017-11-03,18:00:00,0,0,0
2017-11-03,18:20:00,0,0,0
2017-11-03,18:40:00,0,0,0
2017-11-03,19:00:00,0,0,0
2017-11-03,19:20:00,0,0,0
2017-11-03,19:40:00,0,0,0
2017-11-03,20:00:00,0,0,0
2017-11-03,20:20:00,0,0,0
2017-11-03,20:40:00,0,0,0
2017-11-03,21:00:00,0,0,0
2017-11-03,21:20:00,0,0,0
2017-11-03,21:40:00,0,0,0
2017-11-03,22:00:00,0,0,0
2017-11-03,22:20:00,0,0,0
2017-11-03,22:40:00,0,0,0
2017-11-03,23:00:00,0,0,0
2017-11-03,23:20:00,0,0,0
2017-11-03,23:40:00,0,0,0
