﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-06,00:00:00,0,0,0,0
2018-03-06,00:20:00,0,0,0,0
2018-03-06,00:40:00,0,0,0,0
2018-03-06,01:00:00,0,0,0,0
2018-03-06,01:20:00,0,0,0,0
2018-03-06,01:40:00,0,0,0,0
2018-03-06,02:00:00,0,0,0,0
2018-03-06,02:20:00,0,0,0,0
2018-03-06,02:40:00,0,0,0,0
2018-03-06,03:00:00,0,0,0,0
2018-03-06,03:20:00,0,0,0,0
2018-03-06,03:40:00,0,0,0,0
2018-03-06,04:00:00,0,0,0,0
2018-03-06,04:20:00,0,0,0,0
2018-03-06,04:40:00,0,0,0,0
2018-03-06,05:00:00,0,0,0,0
2018-03-06,05:20:00,0,0,0,0
2018-03-06,05:40:00,0,0,0,0
2018-03-06,06:00:00,0,0,0,0
2018-03-06,06:20:00,0.0176,0.0141,0,0.00845
2018-03-06,06:40:00,0.10275,0.09185,0.0877,0.07505
2018-03-06,07:00:00,0.2275,0.2165,0.2161,0.2043
2018-03-06,07:20:00,0.3947,0.39825,0.40345,0.395
2018-03-06,07:40:00,0.5553,0.6198,0.62625,0.613
2018-03-06,08:00:00,0.7864,0.8505,0.8586,0.83865
2018-03-06,08:20:00,1.04655,1.07965,1.0921,1.0647
2018-03-06,08:40:00,1.2628,1.29755,1.31475,1.27885
2018-03-06,09:00:00,1.33475,1.3703,1.3865,1.34565
2018-03-06,09:20:00,1.5022,1.5424,1.55885,1.5107
2018-03-06,09:40:00,1.78135,1.83785,1.8613,1.80795
2018-03-06,10:00:00,1.9107,1.9807,2.00775,1.9515
2018-03-06,10:20:00,1.92805,2.06735,2.09435,2.03585
2018-03-06,10:40:00,1.99535,2.05095,2.1886,2.13375
2018-03-06,11:00:00,2.1142,2.2537,2.17375,2.2278
2018-03-06,11:20:00,2.18075,2.32125,2.35295,2.293
2018-03-06,11:40:00,2.22825,2.29145,2.1854,2.245
2018-03-06,12:00:00,1.97805,1.97815,1.9874,1.9598
2018-03-06,12:20:00,1.29745,1.27515,1.29335,1.30825
2018-03-06,12:40:00,0.8176,0.6829,0.77675,0.75925
2018-03-06,13:00:00,0.67995,0.66475,0.64265,0.6606
2018-03-06,13:20:00,0.62785,0.6132,0.62605,0.6435
2018-03-06,13:40:00,0.44325,0.43105,0.4395,0.45125
2018-03-06,14:00:00,0.6203,0.6032,0.6155,0.63115
2018-03-06,14:20:00,0.7399,0.7241,0.74245,0.7637
2018-03-06,14:40:00,0.5466,0.5289,0.51525,0.55855
2018-03-06,15:00:00,0.5536,0.5357,0.5529,0.56025
2018-03-06,15:20:00,0.73555,0.72245,0.7293,0.74725
2018-03-06,15:40:00,0.5661,0.5537,0.5644,0.56715
2018-03-06,16:00:00,0.36295,0.34925,0.3614,0.3664
2018-03-06,16:20:00,0.23275,0.2237,0.22755,0.23485
2018-03-06,16:40:00,0.15495,0.1479,0.14975,0.1522
2018-03-06,17:00:00,0.0725,0.06705,0.0667,0.06175
2018-03-06,17:20:00,0.0306,0.0256,0.02445,0.0169
2018-03-06,17:40:00,0.0042,0.00235,0.00135,0.0002
2018-03-06,18:00:00,0,0,0,0
2018-03-06,18:20:00,0,0,0,0
2018-03-06,18:40:00,0,0,0,0
2018-03-06,19:00:00,0,0,0,0
2018-03-06,19:20:00,0,0,0,0
2018-03-06,19:40:00,0,0,0,0
2018-03-06,20:00:00,0,0,0,0
2018-03-06,20:20:00,0,0,0,0
2018-03-06,20:40:00,0,0,0,0
2018-03-06,21:00:00,0,0,0,0
2018-03-06,21:20:00,0,0,0,0
2018-03-06,21:40:00,0,0,0,0
2018-03-06,22:00:00,0,0,0,0
2018-03-06,22:20:00,0,0,0,0
2018-03-06,22:40:00,0,0,0,0
2018-03-06,23:00:00,0,0,0,0
2018-03-06,23:20:00,0,0,0,0
2018-03-06,23:40:00,0,0,0,0
