﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-04-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,05:40:00,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0.00065,0,0
2018-04-17,06:00:00,0.0011,0.0048,0.00185,0,0.01975,0.0049,0,0,0,0.0046,0.00045,0,0,0,0.0509,0.11045,0,0
2018-04-17,06:20:00,0.002,0.00675,0.0057,0.0124,0.02075,0.00725,0,0,0,0.00615,0.0006,0.0336,0.0127,0,0.0668,0.1089,0.0002,0.01
2018-04-17,06:40:00,0.00895,0.01655,0.01455,0.03635,0.0348,0.0215,0,0,0,0.01995,0.012,0.06045,0.0313,0.0149,0.08385,0.13035,0.01595,0.0415
2018-04-17,07:00:00,0.0471,0.0573,0.05435,0.097,0.09185,0.08185,0.04855,0.11285,0.0654,0.0798,0.0734,0.12555,0.08915,0.0892,0.1415,0.1927,0.0712,0.10105
2018-04-17,07:20:00,0.0446,0.05665,0.05295,0.0929,0.08625,0.0767,0.09325,0.1363,0.07015,0.07805,0.06845,0.12225,0.0861,0.08505,0.1375,0.1881,0.06625,0.0953
2018-04-17,07:40:00,0.0573,0.06845,0.06545,0.11345,0.10615,0.0987,0.11605,0.15215,0.09025,0.0948,0.09005,0.1424,0.10535,0.10555,0.1549,0.20705,0.0848,0.1168
2018-04-17,08:00:00,0.08895,0.10065,0.09745,0.1625,0.15395,0.1482,0.16775,0.20075,0.14135,0.1471,0.1377,0.19265,0.1515,0.1509,0.20085,0.25255,0.1318,0.1644
2018-04-17,08:20:00,0.16825,0.1793,0.17675,0.2975,0.2772,0.27635,0.2976,0.33245,0.2694,0.2773,0.25275,0.32445,0.2765,0.2743,0.3229,0.37685,0.25445,0.2894
2018-04-17,08:40:00,0.29615,0.3104,0.3061,0.50775,0.4715,0.48435,0.504,0.54345,0.47755,0.4853,0.4468,0.54295,0.4707,0.4722,0.5172,0.5675,0.44745,0.4873
2018-04-17,09:00:00,0.343,0.3561,0.353,0.58095,0.54135,0.5599,0.5745,0.62005,0.55275,0.56065,0.54245,0.62095,0.5426,0.5458,0.5886,0.6315,0.51815,0.5609
2018-04-17,09:20:00,0.46865,0.48455,0.48085,0.783,0.74445,0.78555,0.7717,0.8293,0.7514,0.76885,0.7668,0.83175,0.7504,0.745,0.7848,0.82065,0.7161,0.7639
2018-04-17,09:40:00,1.27195,1.3033,1.29695,2.1058,2.0161,2.17425,2.0793,2.19075,2.0308,2.123,2.1133,2.2323,2.02195,2.0221,2.03575,2.05735,1.9692,2.05405
2018-04-17,10:00:00,1.0009,1.0312,1.02455,1.6432,1.57165,1.6769,1.6293,1.73565,1.59835,1.67485,1.6564,1.7428,1.58515,1.5777,1.613,1.63185,1.5371,1.61935
2018-04-17,10:20:00,1.15625,1.1842,1.1768,1.8914,1.82945,1.94295,1.88795,2.00275,1.85415,1.9282,1.9198,2.00755,1.8392,1.84015,1.8609,1.88445,1.79045,1.8585
2018-04-17,10:40:00,1.568,1.59175,1.5839,2.5553,2.4731,2.69845,2.56965,2.68465,2.5289,2.5893,2.61985,2.71355,2.49045,2.51835,2.4972,2.5448,2.42135,2.486
2018-04-17,11:00:00,2.01915,2.0479,2.03125,3.29435,3.2099,3.4565,3.33975,3.31675,3.2699,3.3368,3.411,3.42425,3.2345,3.30165,3.181,3.30435,3.16505,3.21835
2018-04-17,11:20:00,0.9212,0.9424,0.93195,1.5059,1.45925,1.55885,1.5371,1.62145,1.48845,1.53965,1.56485,1.62395,1.4686,1.4988,1.998,1.5379,1.4415,1.48205
2018-04-17,11:40:00,1.06805,1.07835,1.06945,1.7202,1.6739,1.7829,1.743,1.85765,1.70985,1.76785,1.7892,1.865,1.685,1.7135,1.71875,1.7574,1.6439,1.697
2018-04-17,12:00:00,1.22555,1.23895,1.23055,1.97455,1.9283,2.05765,2.0004,2.1251,1.9793,2.02795,2.05435,2.1338,1.94055,1.9715,1.96665,2.0024,1.89125,1.94025
2018-04-17,12:20:00,0.995,1.0106,1.0028,1.60355,1.5799,1.67975,1.62605,1.7379,1.61445,1.6497,1.6727,1.7433,1.58555,1.6138,1.6131,1.6506,1.5458,1.58485
2018-04-17,12:40:00,0.99635,1.00435,0.995,1.59135,1.56605,1.6641,1.60635,1.72155,1.59465,1.64055,1.6528,1.7256,1.57375,1.5905,1.59765,1.63085,1.5284,1.57285
2018-04-17,13:00:00,1.16205,1.17265,1.16395,1.8726,1.8366,1.96015,1.89335,2.0139,1.87365,1.92325,1.94645,2.02095,1.845,1.8719,1.8659,1.90395,1.7988,1.84335
