﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-06,00:00:00,0,0,0
2018-02-06,00:20:00,0,0,0
2018-02-06,00:40:00,0,0,0
2018-02-06,01:00:00,0,0,0
2018-02-06,01:20:00,0,0,0
2018-02-06,01:40:00,0,0,0
2018-02-06,02:00:00,0,0,0
2018-02-06,02:20:00,0,0,0
2018-02-06,02:40:00,0,0,0
2018-02-06,03:00:00,0,0,0
2018-02-06,03:20:00,0,0,0
2018-02-06,03:40:00,0,0,0
2018-02-06,04:00:00,0,0,0
2018-02-06,04:20:00,0,0,0
2018-02-06,04:40:00,0,0,0
2018-02-06,05:00:00,0,0,0
2018-02-06,05:20:00,0,0,0
2018-02-06,05:40:00,0,0,0
2018-02-06,06:00:00,0,0,0
2018-02-06,06:20:00,0,0,0
2018-02-06,06:40:00,0,0.02585,0.0313
2018-02-06,07:00:00,0.21215,0.22845,0.2385
2018-02-06,07:20:00,0.38805,0.4038,0.43095
2018-02-06,07:40:00,0.7919,0.7832,0.8366
2018-02-06,08:00:00,0.8859,0.8753,0.9323
2018-02-06,08:20:00,1.28245,1.26815,1.34195
2018-02-06,08:40:00,1.74925,1.73075,1.8279
2018-02-06,09:00:00,2.62765,2.62875,2.71325
2018-02-06,09:20:00,3.07035,3.0344,3.1771
2018-02-06,09:40:00,3.54,3.49205,3.65995
2018-02-06,10:00:00,4.6852,4.6328,4.7775
2018-02-06,10:20:00,4.61915,4.58945,4.72725
2018-02-06,10:40:00,4.67835,4.65125,4.76305
2018-02-06,11:00:00,5.88415,5.846,5.89885
2018-02-06,11:20:00,6.08125,6.07855,6.09805
2018-02-06,11:40:00,5.7047,5.6693,5.82385
2018-02-06,12:00:00,5.60085,5.306,5.69425
2018-02-06,12:20:00,6.60865,6.5805,6.62605
2018-02-06,12:40:00,7.0813,7.06485,7.06695
2018-02-06,13:00:00,6.07605,6.11725,6.0841
2018-02-06,13:20:00,3.9851,3.9731,4.0878
2018-02-06,13:40:00,6.1347,6.12235,6.1695
2018-02-06,14:00:00,6.46005,6.4499,6.50245
2018-02-06,14:20:00,5.8424,5.8226,5.91745
2018-02-06,14:40:00,5.32015,5.29695,5.40615
2018-02-06,15:00:00,4.72285,4.70005,4.8229
2018-02-06,15:20:00,4.059,4.03595,4.1636
2018-02-06,15:40:00,3.37065,3.352,3.47305
2018-02-06,16:00:00,2.38635,2.37465,2.47105
2018-02-06,16:20:00,1.42475,1.41295,1.4843
2018-02-06,16:40:00,1.2361,1.23,1.28925
2018-02-06,17:00:00,0.698,0.6958,0.73655
2018-02-06,17:20:00,0.26845,0.27485,0.28145
2018-02-06,17:40:00,0.00115,0.02635,0.0426
2018-02-06,18:00:00,0,0,0
2018-02-06,18:20:00,0,0,0
2018-02-06,18:40:00,0,0,0
2018-02-06,19:00:00,0,0,0
2018-02-06,19:20:00,0,0,0
2018-02-06,19:40:00,0,0,0
2018-02-06,20:00:00,0,0,0
2018-02-06,20:20:00,0,0,0
2018-02-06,20:40:00,0,0,0
2018-02-06,21:00:00,0,0,0
2018-02-06,21:20:00,0,0,0
2018-02-06,21:40:00,0,0,0
2018-02-06,22:00:00,0,0,0
2018-02-06,22:20:00,0,0,0
2018-02-06,22:40:00,0,0,0
2018-02-06,23:00:00,0,0,0
2018-02-06,23:20:00,0,0,0
2018-02-06,23:40:00,0,0,0
