﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-14,00:00:00,0,0,0,0,0,0,0,0
2018-04-14,00:20:00,0,0,0,0,0,0,0,0
2018-04-14,00:40:00,0,0,0,0,0,0,0,0
2018-04-14,01:00:00,0,0,0,0,0,0,0,0
2018-04-14,01:20:00,0,0,0,0,0,0,0,0
2018-04-14,01:40:00,0,0,0,0,0,0,0,0
2018-04-14,02:00:00,0,0,0,0,0,0,0,0
2018-04-14,02:20:00,0,0,0,0,0,0,0,0
2018-04-14,02:40:00,0,0,0,0,0,0,0,0
2018-04-14,03:00:00,0,0,0,0,0,0,0,0
2018-04-14,03:20:00,0,0,0,0,0,0,0,0
2018-04-14,03:40:00,0,0,0,0,0,0,0,0
2018-04-14,04:00:00,0,0,0,0,0,0,0,0
2018-04-14,04:20:00,0,0,0,0,0,0,0,0
2018-04-14,04:40:00,0,0,0,0,0,0,0,0
2018-04-14,05:00:00,0,0,0,0,0,0,0,0
2018-04-14,05:20:00,0,0,0,0,0,0,0,0
2018-04-14,05:40:00,0.0137,0.01155,0.00505,0.0257,0.00835,0.00965,0.0003,0.00785
2018-04-14,06:00:00,0.03425,0.03135,0.01965,0.05425,0.0257,0.0284,0.00685,0.02915
2018-04-14,06:20:00,0.0516,0.0475,0.0368,0.0722,0.04255,0.04485,0.0223,0.0491
2018-04-14,06:40:00,0.148,0.14205,0.13585,0.1777,0.13885,0.14165,0.1407,0.16485
2018-04-14,07:00:00,0.2404,0.231,0.2304,0.2789,0.2303,0.23365,0.25255,0.27415
2018-04-14,07:20:00,0.57155,0.55195,0.56835,0.64265,0.5641,0.56755,0.6577,0.66875
2018-04-14,07:40:00,0.64585,0.62405,0.6434,0.72515,0.6411,0.6391,0.74325,0.75545
2018-04-14,08:00:00,0.92375,0.89115,0.9238,1.02345,0.91335,0.919,1.0826,1.08735
2018-04-14,08:20:00,1.1855,1.14675,1.1904,1.30715,1.17295,1.1817,1.4056,1.4053
2018-04-14,08:40:00,1.1546,1.1151,1.1639,1.28065,1.15295,1.1482,1.3871,1.3728
2018-04-14,09:00:00,1.54695,1.49135,1.56,1.6981,1.52695,1.5374,1.8718,1.85535
2018-04-14,09:20:00,1.32865,1.28585,1.33115,1.45365,1.3207,1.33305,1.5847,1.59
2018-04-14,09:40:00,1.46425,1.435,1.46875,1.6051,1.4491,1.48625,1.78085,1.7793
2018-04-14,10:00:00,1.7583,1.70455,1.77525,1.94095,1.7669,1.77755,2.1519,2.1345
2018-04-14,10:20:00,1.69885,1.6454,1.7149,1.873,1.696,1.71255,2.0391,2.037
2018-04-14,10:40:00,1.73895,1.6969,1.74165,1.89705,1.71575,1.76265,2.09185,2.08615
2018-04-14,11:00:00,1.78125,1.7339,1.7837,1.95475,1.7925,1.80815,2.13895,2.16005
2018-04-14,11:20:00,1.9246,1.89965,1.92835,2.11615,1.9431,1.99165,2.37285,2.38145
2018-04-14,11:40:00,1.3472,1.3116,1.3535,1.49135,1.34325,1.3569,1.5963,1.612
