﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-28,00:00:00,0,0
2017-12-28,00:20:00,0,0
2017-12-28,00:40:00,0,0
2017-12-28,01:00:00,0,0
2017-12-28,01:20:00,0,0
2017-12-28,01:40:00,0,0
2017-12-28,02:00:00,0,0
2017-12-28,02:20:00,0,0
2017-12-28,02:40:00,0,0
2017-12-28,03:00:00,0,0
2017-12-28,03:20:00,0,0
2017-12-28,03:40:00,0,0
2017-12-28,04:00:00,0,0
2017-12-28,04:20:00,0,0
2017-12-28,04:40:00,0,0
2017-12-28,05:00:00,0,0
2017-12-28,05:20:00,0,0
2017-12-28,05:40:00,0,0
2017-12-28,06:00:00,0,0
2017-12-28,06:20:00,0,0
2017-12-28,06:40:00,0.0084,0.00815
2017-12-28,07:00:00,0.07325,0.07285
2017-12-28,07:20:00,0.18145,0.1847
2017-12-28,07:40:00,0.4189,0.41495
2017-12-28,08:00:00,0.47075,0.43315
2017-12-28,08:20:00,0.81365,0.7783
2017-12-28,08:40:00,1.12275,1.10065
2017-12-28,09:00:00,1.37185,1.40555
2017-12-28,09:20:00,1.16715,1.2327
2017-12-28,09:40:00,1.07835,1.13935
2017-12-28,10:00:00,0.89225,0.9852
2017-12-28,10:20:00,0.82055,0.9083
2017-12-28,10:40:00,0.5822,0.65085
2017-12-28,11:00:00,0.8683,0.9693
2017-12-28,11:20:00,1.46365,1.5605
2017-12-28,11:40:00,1.7235,1.8026
2017-12-28,12:00:00,1.7032,1.8258
2017-12-28,12:20:00,1.9874,2.1451
2017-12-28,12:40:00,1.36015,1.5369
2017-12-28,13:00:00,1.40575,1.6322
2017-12-28,13:20:00,1.0932,1.24805
2017-12-28,13:40:00,0.9232,1.04735
2017-12-28,14:00:00,0.9218,1.04945
2017-12-28,14:20:00,0.7451,0.8703
2017-12-28,14:40:00,0.6628,0.7467
2017-12-28,15:00:00,0.48545,0.54895
2017-12-28,15:20:00,0.57625,0.66215
2017-12-28,15:40:00,0.3285,0.36835
2017-12-28,16:00:00,0.1716,0.19225
2017-12-28,16:20:00,0.07125,0.0769
2017-12-28,16:40:00,0.0177,0.01355
2017-12-28,17:00:00,0.016,0.0091
2017-12-28,17:20:00,0.01465,0.0085
2017-12-28,17:40:00,0,0
2017-12-28,18:00:00,0,0
2017-12-28,18:20:00,0,0
2017-12-28,18:40:00,0,0
2017-12-28,19:00:00,0,0
2017-12-28,19:20:00,0,0
2017-12-28,19:40:00,0,0
2017-12-28,20:00:00,0,0
2017-12-28,20:20:00,0,0
2017-12-28,20:40:00,0,0
2017-12-28,21:00:00,0,0
2017-12-28,21:20:00,0,0
2017-12-28,21:40:00,0,0
2017-12-28,22:00:00,0,0
2017-12-28,22:20:00,0,0
2017-12-28,22:40:00,0,0
2017-12-28,23:00:00,0,0
2017-12-28,23:20:00,0,0
2017-12-28,23:40:00,0,0
