﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-09,12:00:00,1.5987,1.5555,1.61655,1.776,1.5935,1.5794,1.8148,1.8276
2018-02-09,12:20:00,2.0001,1.94095,2.0185,2.2253,2.01405,1.99065,2.32375,2.3214
2018-02-09,12:40:00,2.1752,2.10905,2.192,2.4364,2.18205,2.14515,2.56985,2.54805
2018-02-09,13:00:00,1.47755,1.4352,1.48745,1.6468,1.4966,1.47,1.74695,1.745
2018-02-09,13:20:00,1.45895,1.41675,1.47665,1.62805,1.448,1.4369,1.7157,1.71705
2018-02-09,13:40:00,1.1943,1.1596,1.19815,1.33015,1.18205,1.1731,1.4132,1.4045
2018-02-09,14:00:00,1.14975,1.1166,1.15155,1.2795,1.14155,1.1349,1.35645,1.35775
2018-02-09,14:20:00,0.78575,0.76165,0.784,0.8802,0.77635,0.77225,0.9123,0.91715
2018-02-09,14:40:00,0.43955,0.4253,0.4329,0.49825,0.4307,0.42915,0.49445,0.5071
2018-02-09,15:00:00,0.28545,0.27515,0.275,0.32815,0.27595,0.27635,0.30675,0.32585
2018-02-09,15:20:00,0.4674,0.4529,0.46105,0.52765,0.4586,0.45695,0.52725,0.53935
2018-02-09,15:40:00,0.38045,0.36815,0.372,0.4335,0.37065,0.3697,0.4212,0.4348
2018-02-09,16:00:00,0.31685,0.30635,0.3081,0.363,0.3074,0.30705,0.3452,0.3644
2018-02-09,16:20:00,0.28585,0.27625,0.2762,0.3286,0.2751,0.2766,0.31005,0.328
2018-02-09,16:40:00,0.27825,0.26855,0.26895,0.28835,0.2197,0.2432,0.3004,0.3235
2018-02-09,17:00:00,0.1158,0.10995,0.1037,0.1419,0.1061,0.107,0.1012,0.1246
2018-02-09,17:20:00,0.04415,0.0405,0.03125,0.0628,0.03455,0.0371,0.02135,0.0414
2018-02-09,17:40:00,0.0014,0.0005,0,0.01185,5.0E-5,0.0002,0,0.00015
2018-02-09,18:00:00,0,0,0,0.0052,0,0,0,0
2018-02-09,18:20:00,0,0,0,0,0,0,0,0
2018-02-09,18:40:00,0,0,0,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0,0,0,0
