﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-12,00:00:00,0,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0,0
2018-02-12,06:20:00,0,0,0,0,0,0
2018-02-12,06:40:00,0.0383,0.0436,0.04325,0.04695,0.0487,0.04285
2018-02-12,07:00:00,0.17385,0.1686,0.183,0.1855,0.1882,0.17375
2018-02-12,07:20:00,0.27245,0.2784,0.28185,0.2834,0.28705,0.2785
2018-02-12,07:40:00,0.3251,0.33615,0.33525,0.33565,0.33935,0.33295
2018-02-12,08:00:00,0.42525,0.43735,0.4352,0.43585,0.44,0.4335
2018-02-12,08:20:00,0.50285,0.5153,0.5133,0.5135,0.51735,0.51105
2018-02-12,08:40:00,0.6132,0.6275,0.62355,0.62385,0.62845,0.6232
2018-02-12,09:00:00,0.82555,0.83835,0.8361,0.83615,0.83825,0.8325
2018-02-12,09:20:00,1.23325,1.26005,1.26045,1.2602,1.25345,1.25975
2018-02-12,09:40:00,1.48165,1.50935,1.49565,1.5058,1.52025,1.4943
2018-02-12,10:00:00,2.29045,2.3032,2.3154,2.30725,2.30085,2.29375
2018-02-12,10:20:00,3.01995,3.03445,3.0318,3.0286,3.04185,3.0104
2018-02-12,10:40:00,3.22025,3.22415,3.2357,3.2314,3.2409,3.2032
2018-02-12,11:00:00,3.35155,3.3649,3.36745,3.36065,3.37035,3.3268
2018-02-12,11:20:00,2.90725,2.9494,2.93325,2.9205,2.9323,2.92585
2018-02-12,11:40:00,3.51455,3.54715,3.53915,3.52115,3.54205,3.5113
2018-02-12,12:00:00,3.28535,3.33335,3.32305,3.29865,3.3027,3.2716
2018-02-12,12:20:00,3.03425,3.06335,3.0515,3.03115,3.0728,3.0309
2018-02-12,12:40:00,3.30145,3.3196,3.3214,3.30665,3.3305,3.29525
2018-02-12,13:00:00,3.23065,3.27565,3.2561,3.2377,3.25915,3.24045
2018-02-12,13:20:00,2.5721,2.5772,2.603,2.571,2.5905,2.5718
2018-02-12,13:40:00,2.94135,2.9827,2.9664,2.95095,2.9657,2.95615
2018-02-12,14:00:00,2.5285,2.56545,2.55195,2.5408,2.55215,2.54
2018-02-12,14:20:00,2.02775,2.05925,2.04225,2.03505,2.0493,2.0428
2018-02-12,14:40:00,1.8702,1.9061,1.8883,1.88095,1.8931,1.8897
2018-02-12,15:00:00,1.3574,1.3823,1.3711,1.369,1.37355,1.3675
2018-02-12,15:20:00,1.01795,1.0376,1.0317,1.0295,1.03595,1.03095
2018-02-12,15:40:00,0.9976,1.0171,1.01035,1.00575,1.0201,1.0107
2018-02-12,16:00:00,0.73335,0.75365,0.7457,0.7251,0.75625,0.7248
2018-02-12,16:20:00,0.74495,0.7678,0.75825,0.67795,0.7686,0.6454
2018-02-12,16:40:00,0.34825,0.3631,0.3596,0.3536,0.3665,0.35045
2018-02-12,17:00:00,0.1742,0.1845,0.1845,0.1846,0.1906,0.18315
2018-02-12,17:20:00,0.06675,0.07535,0.07285,0.0751,0.07945,0.07245
2018-02-12,17:40:00,0.00285,0.0045,0.0047,0.005,0.0057,0.0041
2018-02-12,18:00:00,0,0,0,0,0,0
2018-02-12,18:20:00,0,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0,0
