﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-31,00:00:00,0,0,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0,0,0
2018-03-31,05:40:00,0.0014,0,0,0.0046,0.00045,0,0,0
2018-03-31,06:00:00,0.0353,0.0326,0.02305,0.0556,0.0286,0.03,0.0133,0.02445
2018-03-31,06:20:00,0.11815,0.1127,0.10635,0.14605,0.11115,0.11235,0.1035,0.1275
2018-03-31,06:40:00,0.24975,0.24005,0.24025,0.2925,0.2436,0.24415,0.26415,0.2826
2018-03-31,07:00:00,0.38985,0.37485,0.38165,0.44545,0.3842,0.38355,0.4385,0.4553
2018-03-31,07:20:00,0.4174,0.403,0.41115,0.4762,0.4121,0.41015,0.46885,0.4877
2018-03-31,07:40:00,0.4532,0.4382,0.4474,0.5151,0.4472,0.4449,0.50615,0.5321
2018-03-31,08:00:00,0.74645,0.72265,0.7455,0.83985,0.7439,0.73865,0.87,0.88115
2018-03-31,08:20:00,0.72345,0.70035,0.7222,0.8149,0.7208,0.7136,0.8337,0.85325
2018-03-31,08:40:00,0.81585,0.79145,0.8154,0.91755,0.8135,0.80685,0.9448,0.95325
2018-03-31,09:00:00,1.2246,1.18625,1.22695,1.36515,1.22785,1.22005,1.4386,1.4457
2018-03-31,09:20:00,1.4842,1.43965,1.48995,1.6535,1.4929,1.48225,1.76695,1.76655
2018-03-31,09:40:00,1.65925,1.61045,1.6679,1.84555,1.6649,1.6599,1.98285,1.9843
2018-03-31,10:00:00,1.87565,1.8218,1.88655,2.08555,1.89105,1.88715,2.2581,2.261
2018-03-31,10:20:00,1.6743,1.6316,1.67855,1.85795,1.68995,1.70105,2.0187,2.03255
2018-03-31,10:40:00,1.6723,1.63135,1.67315,1.8561,1.6829,1.68615,2.00155,2.0145
2018-03-31,11:00:00,2.01545,1.9636,2.0207,2.23435,2.02675,2.03235,2.42975,2.44505
2018-03-31,11:20:00,2.09745,2.04055,2.109,2.3323,2.10715,2.09975,2.5264,2.53275
2018-03-31,11:40:00,2.2329,2.17555,2.24355,2.4995,2.2665,2.23985,2.6676,2.67845
2018-03-31,12:00:00,2.2049,2.1477,2.2194,2.4573,2.2251,2.21905,2.65165,2.66765
2018-03-31,12:20:00,2.19045,2.12965,2.2061,2.46005,2.22125,2.18695,2.6144,2.61885
2018-03-31,12:40:00,2.14745,2.0893,2.1676,2.4124,2.17515,2.1391,2.56305,2.56025
2018-03-31,13:00:00,2.08015,2.0268,2.10155,2.327,2.10085,2.08225,2.48985,2.50305
2018-03-31,13:20:00,2.025,1.9714,2.03635,2.26515,2.04885,2.02625,2.4146,2.43265
2018-03-31,13:40:00,1.983,1.9325,1.99295,2.21535,1.99945,1.9806,2.36605,2.37955
