﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,06:40:00,0.01075,0.01415,0.01445,0.0115,0.01185,0.01385,0.00305,0.00525,0.0001,0.00535,0.0029,0.0053
2018-01-24,07:00:00,0.14635,0.15435,0.1509,0.1529,0.15705,0.1708,0.0651,0.0717,0.0521,0.0877,0.07045,0.0845
2018-01-24,07:20:00,0.2536,0.25955,0.25445,0.2581,0.26015,0.27765,0.11745,0.13165,0.10825,0.152,0.11945,0.14895
2018-01-24,07:40:00,0.5574,0.568,0.5532,0.5629,0.5697,0.57295,0.252,0.2588,0.2258,0.33105,0.2925,0.32235
2018-01-24,08:00:00,0.79915,0.79095,0.7696,0.7994,0.81425,0.8341,0.3266,0.34025,0.2997,0.4466,0.4158,0.44535
2018-01-24,08:20:00,1.2747,1.2851,1.25215,1.269,1.28905,1.32675,0.57545,0.56295,0.50265,0.77005,0.69865,0.74385
2018-01-24,08:40:00,1.7582,1.77445,1.7313,1.75725,1.7816,1.83705,0.8102,0.78355,0.7031,1.0626,0.96645,1.0556
2018-01-24,09:00:00,2.02915,2.05235,2.00005,2.03545,2.06525,2.1235,0.9562,0.9181,0.8295,1.228,1.11885,1.2195
2018-01-24,09:20:00,2.51025,2.5253,2.47835,2.50755,2.5361,2.60775,1.18525,1.1212,1.0163,1.5231,1.38845,1.51205
2018-01-24,09:40:00,2.8117,2.8259,2.77975,2.81005,2.8391,2.92075,1.33915,1.2677,1.15375,1.68925,1.54035,1.67925
2018-01-24,10:00:00,3.06275,3.0715,3.0279,3.05315,3.0786,3.17885,1.48795,1.41235,1.2901,1.83335,1.67345,1.82215
2018-01-24,10:20:00,3.2951,3.3011,3.25405,3.2779,3.30495,3.4173,1.6248,1.54455,1.41565,1.96735,1.79985,1.9578
2018-01-24,10:40:00,3.4625,3.4607,3.4217,3.43735,3.4623,3.58585,1.73975,1.65765,1.51975,2.0657,1.88895,2.0569
