﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-09,00:00:00,0
2017-12-09,00:20:00,0
2017-12-09,00:40:00,0
2017-12-09,01:00:00,0
2017-12-09,01:20:00,0
2017-12-09,01:40:00,0
2017-12-09,02:00:00,0
2017-12-09,02:20:00,0
2017-12-09,02:40:00,0
2017-12-09,03:00:00,0
2017-12-09,03:20:00,0
2017-12-09,03:40:00,0
2017-12-09,04:00:00,0
2017-12-09,04:20:00,0
2017-12-09,04:40:00,0
2017-12-09,05:00:00,0
2017-12-09,05:20:00,0
2017-12-09,05:40:00,0
2017-12-09,06:00:00,0
2017-12-09,06:20:00,0
2017-12-09,06:40:00,0.01905
2017-12-09,07:00:00,0.03645
2017-12-09,07:20:00,0.056
2017-12-09,07:40:00,0.06755
2017-12-09,08:00:00,0.11295
2017-12-09,08:20:00,0.1351
2017-12-09,08:40:00,0.14115
2017-12-09,09:00:00,0.25485
2017-12-09,09:20:00,0.4651
2017-12-09,09:40:00,0.1379
2017-12-09,10:00:00,0.3296
2017-12-09,10:20:00,0.4506
2017-12-09,10:40:00,0.3396
2017-12-09,11:00:00,0.3331
2017-12-09,11:20:00,0.2478
2017-12-09,11:40:00,0.19195
2017-12-09,12:00:00,0.25
2017-12-09,12:20:00,0.3262
2017-12-09,12:40:00,0.3744
2017-12-09,13:00:00,0.32155
2017-12-09,13:20:00,0.6327
2017-12-09,13:40:00,0.9516
2017-12-09,14:00:00,0.9083
2017-12-09,14:20:00,0.8322
2017-12-09,14:40:00,0.8517
2017-12-09,15:00:00,0.7509
2017-12-09,15:20:00,0.5375
2017-12-09,15:40:00,0.64955
2017-12-09,16:00:00,0.64295
2017-12-09,16:20:00,0.30295
2017-12-09,16:40:00,0.09765
2017-12-09,17:00:00,0.0264
2017-12-09,17:20:00,0.0029
2017-12-09,17:40:00,0
2017-12-09,18:00:00,0
2017-12-09,18:20:00,0
2017-12-09,18:40:00,0
2017-12-09,19:00:00,0
2017-12-09,19:20:00,0
2017-12-09,19:40:00,0
2017-12-09,20:00:00,0
2017-12-09,20:20:00,0
2017-12-09,20:40:00,0
2017-12-09,21:00:00,0
2017-12-09,21:20:00,0
2017-12-09,21:40:00,0
2017-12-09,22:00:00,0
2017-12-09,22:20:00,0
2017-12-09,22:40:00,0
2017-12-09,23:00:00,0
2017-12-09,23:20:00,0
2017-12-09,23:40:00,0
