﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-22,00:00:00,0,0
2017-11-22,00:20:00,0,0
2017-11-22,00:40:00,0,0
2017-11-22,01:00:00,0,0
2017-11-22,01:20:00,0,0
2017-11-22,01:40:00,0,0
2017-11-22,02:00:00,0,0
2017-11-22,02:20:00,0,0
2017-11-22,02:40:00,0,0
2017-11-22,03:00:00,0,0
2017-11-22,03:20:00,0,0
2017-11-22,03:40:00,0,0
2017-11-22,04:00:00,0,0
2017-11-22,04:20:00,0,0
2017-11-22,04:40:00,0,0
2017-11-22,05:00:00,0,0
2017-11-22,05:20:00,0,0
2017-11-22,05:40:00,0,0
2017-11-22,06:00:00,0,0
2017-11-22,06:20:00,0.0007,0.00165
2017-11-22,06:40:00,0.01935,0.01805
2017-11-22,07:00:00,0.0454,0.04665
2017-11-22,07:20:00,0.1297,0.13585
2017-11-22,07:40:00,0.21515,0.2213
2017-11-22,08:00:00,0.17355,0.1795
2017-11-22,08:20:00,0.36315,0.37015
2017-11-22,08:40:00,0.45725,0.46375
2017-11-22,09:00:00,0.53985,0.5461
2017-11-22,09:20:00,0.77675,0.78265
2017-11-22,09:40:00,1.0533,1.0586
2017-11-22,10:00:00,0.8345,0.8385
2017-11-22,10:20:00,0.70665,0.7118
2017-11-22,10:40:00,1.10685,1.11225
2017-11-22,11:00:00,1.44185,1.4523
2017-11-22,11:20:00,1.8646,1.8755
2017-11-22,11:40:00,2.6204,2.6327
2017-11-22,12:00:00,2.3854,2.3817
2017-11-22,12:20:00,2.67395,2.64885
2017-11-22,12:40:00,2.0643,2.06665
2017-11-22,13:00:00,2.3541,2.3387
2017-11-22,13:20:00,2.2114,2.20195
2017-11-22,13:40:00,1.75515,1.74895
2017-11-22,14:00:00,1.80945,1.8085
2017-11-22,14:20:00,1.2838,1.28135
2017-11-22,14:40:00,0.9359,0.9621
2017-11-22,15:00:00,0.8623,0.87205
2017-11-22,15:20:00,0.68775,0.68535
2017-11-22,15:40:00,0.4782,0.49425
2017-11-22,16:00:00,0.3988,0.40325
2017-11-22,16:20:00,0.1858,0.19165
2017-11-22,16:40:00,0.08185,0.0858
2017-11-22,17:00:00,0.0044,0.0053
2017-11-22,17:20:00,0,0
2017-11-22,17:40:00,0,0
2017-11-22,18:00:00,0,0
2017-11-22,18:20:00,0,0
2017-11-22,18:40:00,0,0
2017-11-22,19:00:00,0,0
2017-11-22,19:20:00,0,0
2017-11-22,19:40:00,0,0
2017-11-22,20:00:00,0,0
2017-11-22,20:20:00,0,0
2017-11-22,20:40:00,0,0
2017-11-22,21:00:00,0,0
2017-11-22,21:20:00,0,0
2017-11-22,21:40:00,0,0
2017-11-22,22:00:00,0,0
2017-11-22,22:20:00,0,0
2017-11-22,22:40:00,0,0
2017-11-22,23:00:00,0,0
2017-11-22,23:20:00,0,0
2017-11-22,23:40:00,0,0
