﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-26,00:00:00,0,0,0,0,0,0
2018-04-26,00:20:00,0,0,0,0,0,0
2018-04-26,00:40:00,0,0,0,0,0,0
2018-04-26,01:00:00,0,0,0,0,0,0
2018-04-26,01:20:00,0,0,0,0,0,0
2018-04-26,01:40:00,0,0,0,0,0,0
2018-04-26,02:00:00,0,0,0,0,0,0
2018-04-26,02:20:00,0,0,0,0,0,0
2018-04-26,02:40:00,0,0,0,0,0,0
2018-04-26,03:00:00,0,0,0,0,0,0
2018-04-26,03:20:00,0,0,0,0,0,0
2018-04-26,03:40:00,0,0,0,0,0,0
2018-04-26,04:00:00,0,0,0,0,0,0
2018-04-26,04:20:00,0,0,0,0,0,0
2018-04-26,04:40:00,0,0,0,0,0,0
2018-04-26,05:00:00,0,0,0,0,0,0
2018-04-26,05:20:00,0.0016,0.00425,0.005,0.00495,0.00505,0.00485
2018-04-26,05:40:00,0.0437,0.0689,0.0722,0.0748,0.07635,0.0704
2018-04-26,06:00:00,0.10385,0.11885,0.1279,0.12825,0.12585,0.1212
2018-04-26,06:20:00,0.238,0.25935,0.2657,0.2624,0.25825,0.25255
2018-04-26,06:40:00,0.6873,0.7318,0.7494,0.72425,0.7029,0.68985
2018-04-26,07:00:00,1.0352,1.10335,1.10185,1.08105,1.07995,1.0316
2018-04-26,07:20:00,1.09615,1.1636,1.1634,1.1496,1.1494,1.10155
2018-04-26,07:40:00,1.36195,1.431,1.4244,1.4142,1.41965,1.34775
2018-04-26,08:00:00,1.0572,1.10095,1.09325,1.10155,1.1024,1.0556
2018-04-26,08:20:00,1.1569,1.20275,1.1943,1.20525,1.19555,1.15935
2018-04-26,08:40:00,1.90405,1.9878,1.9678,1.97085,1.969,1.90005
2018-04-26,09:00:00,1.3976,1.449,1.434,1.45035,1.44515,1.39395
2018-04-26,09:20:00,2.4447,2.55715,2.57675,2.52685,2.5298,2.45855
2018-04-26,09:40:00,2.9653,3.08365,3.10345,3.05225,3.0742,2.95885
2018-04-26,10:00:00,3.06205,3.1809,3.20745,3.14795,3.18195,3.0639
2018-04-26,10:20:00,3.14115,3.2586,3.2914,3.2297,3.26995,3.1525
2018-04-26,10:40:00,3.1998,3.3095,3.33345,3.283,3.3208,3.20175
2018-04-26,11:00:00,3.2223,3.3289,3.3502,3.30585,3.34055,3.22965
2018-04-26,11:20:00,3.332,3.4517,3.4819,3.4274,3.4773,3.36945
2018-04-26,11:40:00,3.41645,3.53475,3.55065,3.51735,3.55875,3.4605
2018-04-26,12:00:00,3.2492,3.34855,3.3495,3.34615,3.3694,3.27075
2018-04-26,12:20:00,2.37265,2.44035,2.42205,2.44955,2.45705,2.3684
2018-04-26,12:40:00,2.0087,2.07265,2.04875,2.0806,2.0692,2.00825
2018-04-26,13:00:00,1.8891,1.951,1.9291,1.9593,1.94825,1.8939
2018-04-26,13:20:00,1.70785,1.7576,1.73185,1.76835,1.7609,1.70505
2018-04-26,13:40:00,1.56195,1.6144,1.59465,1.62245,1.6106,1.56945
2018-04-26,14:00:00,2.34575,2.4114,2.383,2.43665,2.4104,2.3619
2018-04-26,14:20:00,2.1816,2.247,2.2243,2.26495,2.2375,2.1942
2018-04-26,14:40:00,1.66155,1.6975,1.66275,1.72105,1.7203,1.65095
2018-04-26,15:00:00,0.84425,0.87,0.85575,0.8804,0.8781,0.8453
2018-04-26,15:20:00,0.75655,0.7842,0.7747,0.7921,0.7888,0.76185
2018-04-26,15:40:00,0.6512,0.67455,0.66625,0.68265,0.68085,0.6546
2018-04-26,16:00:00,0.55405,0.57655,0.57195,0.584,0.58015,0.5621
2018-04-26,16:20:00,0.44715,0.4617,0.4519,0.47165,0.47,0.4506
2018-04-26,16:40:00,0.32105,0.33405,0.32645,0.34455,0.3402,0.3293
2018-04-26,17:00:00,0.302,0.31255,0.3009,0.32655,0.3176,0.31155
2018-04-26,17:20:00,0.344,0.34995,0.33195,0.3716,0.356,0.35275
2018-04-26,17:40:00,0.16535,0.17185,0.1643,0.1864,0.1821,0.1735
2018-04-26,18:00:00,0.03235,0.0481,0.0481,0.0575,0.05815,0.05225
2018-04-26,18:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-04-26,18:40:00,0.00165,0.00285,0.00225,0.004,0.00475,0.00355
2018-04-26,19:00:00,0,0,0,0,0,0
2018-04-26,19:20:00,0,0,0,0,0,0
2018-04-26,19:40:00,0,0,0,0,0,0
2018-04-26,20:00:00,0,0,0,0,0,0
2018-04-26,20:20:00,0,0,0,0,0,0
2018-04-26,20:40:00,0,0,0,0,0,0
2018-04-26,21:00:00,0,0,0,0,0,0
2018-04-26,21:20:00,0,0,0,0,0,0
2018-04-26,21:40:00,0,0,0,0,0,0
2018-04-26,22:00:00,0,0,0,0,0,0
2018-04-26,22:20:00,0,0,0,0,0,0
2018-04-26,22:40:00,0,0,0,0,0,0
2018-04-26,23:00:00,0,0,0,0,0,0
2018-04-26,23:20:00,0,0,0,0,0,0
2018-04-26,23:40:00,0,0,0,0,0,0
