﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-08,00:00:00,0,0,0
2018-02-08,00:20:00,0,0,0
2018-02-08,00:40:00,0,0,0
2018-02-08,01:00:00,0,0,0
2018-02-08,01:20:00,0,0,0
2018-02-08,01:40:00,0,0,0
2018-02-08,02:00:00,0,0,0
2018-02-08,02:20:00,0,0,0
2018-02-08,02:40:00,0,0,0
2018-02-08,03:00:00,0,0,0
2018-02-08,03:20:00,0,0,0
2018-02-08,03:40:00,0,0,0
2018-02-08,04:00:00,0,0,0
2018-02-08,04:20:00,0,0,0
2018-02-08,04:40:00,0,0,0
2018-02-08,05:00:00,0,0,0
2018-02-08,05:20:00,0,0,0
2018-02-08,05:40:00,0,0,0
2018-02-08,06:00:00,0,0,0
2018-02-08,06:20:00,0,0,0
2018-02-08,06:40:00,0,0,0
2018-02-08,07:00:00,0.01245,0.0411,0.0095
2018-02-08,07:20:00,0.1093,0.1416,0.09915
2018-02-08,07:40:00,0.2572,0.29055,0.25075
2018-02-08,08:00:00,0.36645,0.40025,0.35315
2018-02-08,08:20:00,0.50855,0.54325,0.49875
2018-02-08,08:40:00,0.70985,0.74335,0.67675
2018-02-08,09:00:00,0.80155,0.8361,0.7949
2018-02-08,09:20:00,0.9272,0.9605,0.87665
2018-02-08,09:40:00,1.50155,1.53915,1.4937
2018-02-08,10:00:00,1.22825,1.2658,1.203
2018-02-08,10:20:00,1.4052,1.44195,1.36785
2018-02-08,10:40:00,1.35955,1.39875,1.3442
2018-02-08,11:00:00,1.7785,1.8151,1.7248
2018-02-08,11:20:00,2.072,2.1117,2.0626
2018-02-08,11:40:00,2.64015,2.6802,2.6175
2018-02-08,12:00:00,2.01135,2.04895,1.9939
2018-02-08,12:20:00,2.01675,2.05305,1.98405
2018-02-08,12:40:00,2.1212,2.15695,2.0823
2018-02-08,13:00:00,2.5271,2.5607,2.46825
2018-02-08,13:20:00,2.8436,2.8834,2.8183
2018-02-08,13:40:00,2.0868,2.11475,2.0474
2018-02-08,14:00:00,1.5174,1.55,1.47815
2018-02-08,14:20:00,1.47295,1.5056,1.43625
2018-02-08,14:40:00,0.97895,1.01495,0.9698
2018-02-08,15:00:00,0.72375,0.7585,0.72175
2018-02-08,15:20:00,0.59195,0.62575,0.5921
2018-02-08,15:40:00,0.4604,0.4937,0.45785
2018-02-08,16:00:00,0.4173,0.45045,0.4204
2018-02-08,16:20:00,0.3055,0.33785,0.3037
2018-02-08,16:40:00,0.2418,0.27435,0.24735
2018-02-08,17:00:00,0.06925,0.1015,0.07275
2018-02-08,17:20:00,0.00985,0.02635,0.0127
2018-02-08,17:40:00,0,0,0
2018-02-08,18:00:00,0,0,0
2018-02-08,18:20:00,0,0,0
2018-02-08,18:40:00,0,0,0
2018-02-08,19:00:00,0,0,0
2018-02-08,19:20:00,0,0,0
2018-02-08,19:40:00,0,0,0
2018-02-08,20:00:00,0,0,0
2018-02-08,20:20:00,0,0,0
2018-02-08,20:40:00,0,0,0
2018-02-08,21:00:00,0,0,0
2018-02-08,21:20:00,0,0,0
2018-02-08,21:40:00,0,0,0
2018-02-08,22:00:00,0,0,0
2018-02-08,22:20:00,0,0,0
2018-02-08,22:40:00,0,0,0
2018-02-08,23:00:00,0,0,0
2018-02-08,23:20:00,0,0,0
2018-02-08,23:40:00,0,0,0
