﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-05,00:00:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-05,00:20:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-05,00:40:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-05,01:00:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-05,01:20:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-05,01:40:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-05,02:00:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-05,02:20:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-05,02:40:00,0.0063,0,0.0131,0.0199,0,0.0064
2018-01-05,03:00:00,0.0063,0,0.0131,0.0199,0,0
2018-01-05,03:20:00,0.0063,0,0.0131,0.0199,0,0
2018-01-05,03:40:00,0.0063,0,0.01185,0.0199,0,0
2018-01-05,04:00:00,0.0063,0,0,0.0199,0,0
2018-01-05,04:20:00,0.0063,0,0,0.0199,0,0
2018-01-05,04:40:00,0.0063,0,0,0.0199,0,0
2018-01-05,05:00:00,0.0063,0,0,0.0199,0,0
2018-01-05,05:20:00,0.0063,0,0,0.0199,0,0
2018-01-05,05:40:00,0.0063,0,0,0.0199,0,0
2018-01-05,06:00:00,0.0063,0,0,0.0199,0,0
2018-01-05,06:20:00,0.0063,0,0,0.0199,0,0
2018-01-05,06:40:00,0.0063,0.001,0.00135,0.0199,0.0012,0
2018-01-05,07:00:00,0.00635,0.01265,0.01405,0.02005,0.0211,0
2018-01-05,07:20:00,0.0207,0.04355,0.04455,0.0456,0.05165,0
2018-01-05,07:40:00,0.0914,0.1069,0.11,0.11125,0.11375,0
2018-01-05,08:00:00,0.13375,0.14305,0.14315,0.14715,0.15075,0
2018-01-05,08:20:00,0.1769,0.1861,0.1854,0.1896,0.1925,0
2018-01-05,08:40:00,0.2162,0.2256,0.22385,0.22885,0.2308,0
2018-01-05,09:00:00,0.2605,0.2705,0.26705,0.2742,0.27595,0
2018-01-05,09:20:00,0.3201,0.33275,0.3324,0.3366,0.3372,0
2018-01-05,09:40:00,0.4953,0.51105,0.50785,0.5155,0.51435,0
2018-01-05,10:00:00,0.37525,0.3878,0.3833,0.39295,0.3946,0
2018-01-05,10:20:00,0.37795,0.3903,0.3868,0.3954,0.39595,0.10265
2018-01-05,10:40:00,0.5998,0.62095,0.62175,0.6236,0.61825,0.6071
2018-01-05,11:00:00,0.68915,0.7015,0.6939,0.71055,0.707,0.68075
2018-01-05,11:20:00,0.6431,0.65715,0.65305,0.66515,0.65985,0.6394
2018-01-05,11:40:00,0.5942,0.6099,0.6089,0.6154,0.61105,0.59495
2018-01-05,12:00:00,0.61795,0.6346,0.6307,0.639,0.63775,0.6156
2018-01-05,12:20:00,0.56365,0.5826,0.58055,0.5862,0.5811,0.5658
2018-01-05,12:40:00,0.54965,0.5666,0.56425,0.5707,0.57015,0.5501
2018-01-05,13:00:00,0.53385,0.54815,0.54585,0.55275,0.5526,0.53405
2018-01-05,13:20:00,0.6274,0.64505,0.6439,0.64935,0.6455,0.6301
2018-01-05,13:40:00,0.63895,0.6566,0.65575,0.66125,0.6577,0.64085
2018-01-05,14:00:00,1.022,1.03815,1.02685,1.04825,1.0392,1.01195
2018-01-05,14:20:00,0.62495,0.6399,0.6356,0.6454,0.6457,0.6219
2018-01-05,14:40:00,0.66385,0.68805,0.6921,0.68985,0.6857,0.6713
2018-01-05,15:00:00,0.5674,0.57595,0.5674,0.5852,0.58735,0.5593
2018-01-05,15:20:00,0.26345,0.27225,0.27115,0.27945,0.28025,0.2679
2018-01-05,15:40:00,0.21885,0.22855,0.22925,0.23465,0.23505,0.22695
2018-01-05,16:00:00,0.17595,0.1839,0.18425,0.19035,0.19135,0.1838
2018-01-05,16:20:00,0.1185,0.126,0.1269,0.1357,0.13585,0.12825
2018-01-05,16:40:00,0.05235,0.0709,0.0735,0.07975,0.0805,0.0751
2018-01-05,17:00:00,0.00855,0.0166,0.01855,0.02455,0.02575,0.0229
2018-01-05,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-05,17:40:00,0.0018,0.0019,0.00145,0.0044,0.0037,0.00335
2018-01-05,18:00:00,0,0,0,0,0,0
2018-01-05,18:20:00,0,0,0,0,0,0
2018-01-05,18:40:00,0,0,0,0,0,0
2018-01-05,19:00:00,0,0,0,0,0,0
2018-01-05,19:20:00,0,0,0,0,0,0
2018-01-05,19:40:00,0,0,0,0,0,0
2018-01-05,20:00:00,0,0,0,0,0,0
2018-01-05,20:20:00,0,0,0,0,0,0
2018-01-05,20:40:00,0,0,0,0,0,0
2018-01-05,21:00:00,0,0,0,0,0,0
2018-01-05,21:20:00,0,0,0,0,0,0
2018-01-05,21:40:00,0,0,0,0,0,0
2018-01-05,22:00:00,0,0,0,0,0,0
2018-01-05,22:20:00,0,0,0,0,0,0
2018-01-05,22:40:00,0,0,0,0,0,0
2018-01-05,23:00:00,0,0,0,0,0,0
2018-01-05,23:20:00,0,0,0,0,0,0
2018-01-05,23:40:00,0,0,0,0,0,0
