﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-11,00:00:00,0,0,0,0
2017-10-11,00:20:00,0,0,0,0
2017-10-11,00:40:00,0,0,0,0
2017-10-11,01:00:00,0,0,0,0
2017-10-11,01:20:00,0,0,0,0
2017-10-11,01:40:00,0,0,0,0
2017-10-11,02:00:00,0,0,0,0
2017-10-11,02:20:00,0,0,0,0
2017-10-11,02:40:00,0,0,0,0
2017-10-11,03:00:00,0,0,0,0
2017-10-11,03:20:00,0,0,0,0
2017-10-11,03:40:00,0,0,0,0
2017-10-11,04:00:00,0,0,0,0
2017-10-11,04:20:00,0,0,0,0
2017-10-11,04:40:00,0,0,0,0
2017-10-11,05:00:00,0,0,0,0
2017-10-11,05:20:00,0,0,0,0
2017-10-11,05:40:00,0,0,0,0
2017-10-11,06:00:00,0.0029,0.0045,0.0053,0.00795
2017-10-11,06:20:00,0.02715,0.0385,0.04385,0.0482
2017-10-11,06:40:00,0.05985,0.0821,0.10745,0.1032
2017-10-11,07:00:00,0.0808,0.11525,0.197,0.15715
2017-10-11,07:20:00,0.09625,0.14395,0.5615,0.21385
2017-10-11,07:40:00,0.11245,0.18355,0.8221,0.4937
2017-10-11,08:00:00,0.1209,0.2028,1.10705,0.83785
2017-10-11,08:20:00,0.1332,0.2371,1.3169,1.1166
2017-10-11,08:40:00,0.15195,0.9427,1.48345,1.3662
2017-10-11,09:00:00,0.165,1.63525,1.64265,1.5158
2017-10-11,09:20:00,0.1648,1.81325,1.8024,1.6665
2017-10-11,09:40:00,0.17275,1.92535,1.90685,1.76625
2017-10-11,10:00:00,0.18545,2.00625,1.9857,1.84375
2017-10-11,10:20:00,0.2075,2.0945,2.08705,1.93555
2017-10-11,10:40:00,1.71145,2.14665,2.15585,1.9819
2017-10-11,11:00:00,2.2384,2.2627,2.27395,2.0742
2017-10-11,11:20:00,2.26715,2.2899,2.3004,2.103
2017-10-11,11:40:00,2.26455,2.28395,2.29155,2.0946
2017-10-11,12:00:00,2.27535,2.28585,2.2984,2.09645
2017-10-11,12:20:00,2.26445,2.2553,2.2632,2.06765
2017-10-11,12:40:00,2.2214,2.1989,2.2053,2.01675
2017-10-11,13:00:00,2.10475,2.07525,2.08035,1.90565
2017-10-11,13:20:00,1.8921,1.87065,1.8863,1.7224
2017-10-11,13:40:00,1.94715,1.89625,1.9053,1.7446
2017-10-11,14:00:00,1.883,1.82575,1.82885,1.6762
2017-10-11,14:20:00,1.7544,1.6873,1.68505,1.5484
2017-10-11,14:40:00,1.6084,1.5351,1.5283,1.4093
2017-10-11,15:00:00,1.4466,1.36915,1.35845,1.25545
2017-10-11,15:20:00,1.2474,1.17125,1.15645,1.0731
2017-10-11,15:40:00,1.0364,0.9649,0.94905,0.88515
2017-10-11,16:00:00,0.817,0.7549,0.7392,0.6942
2017-10-11,16:20:00,0.5651,0.5119,0.41025,0.47535
2017-10-11,16:40:00,0.2556,0.18095,0.1283,0.253
2017-10-11,17:00:00,0.10715,0.10385,0.09365,0.0949
2017-10-11,17:20:00,0.0285,0.0295,0.0296,0.032
2017-10-11,17:40:00,0,5.0E-5,0.00015,0.00025
2017-10-11,18:00:00,0,0,0,0
2017-10-11,18:20:00,0,0,0,0
2017-10-11,18:40:00,0,0,0,0
2017-10-11,19:00:00,0,0,0,0
2017-10-11,19:20:00,0,0,0,0
2017-10-11,19:40:00,0,0,0,0
2017-10-11,20:00:00,0,0,0,0
2017-10-11,20:20:00,0,0,0,0
2017-10-11,20:40:00,0,0,0,0
2017-10-11,21:00:00,0,0,0,0
2017-10-11,21:20:00,0,0,0,0
2017-10-11,21:40:00,0,0,0,0
2017-10-11,22:00:00,0,0,0,0
2017-10-11,22:20:00,0,0,0,0
2017-10-11,22:40:00,0,0,0,0
2017-10-11,23:00:00,0,0,0,0
2017-10-11,23:20:00,0,0,0,0
2017-10-11,23:40:00,0,0,0,0
