﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-23,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,05:40:00,0.0064,0,0.01165,0,0.01305,0,0,0.01975,0,0.00025,0
2018-04-23,06:00:00,0.0673,0.0684,0.0661,0.0494,0.07065,0.05685,0.0668,0.0793,0.05485,0.07225,0.0402
2018-04-23,06:20:00,0.16385,0.1637,0.1616,0.16235,0.1742,0.17305,0.17165,0.1844,0.17075,0.17755,0.1734
2018-04-23,06:40:00,0.38835,0.3853,0.3835,0.41065,0.4226,0.41645,0.41665,0.42725,0.41855,0.42485,0.4198
2018-04-23,07:00:00,0.32275,0.31905,0.3156,0.3352,0.34975,0.3465,0.3445,0.3534,0.3428,0.3531,0.3456
2018-04-23,07:20:00,0.7022,0.6947,0.69185,0.7541,0.76375,0.75925,0.7586,0.77045,0.7595,0.766,0.7618
2018-04-23,07:40:00,0.9586,0.9524,0.94955,1.04005,1.0523,1.04125,1.04335,1.05495,1.0479,1.05475,1.05005
2018-04-23,08:00:00,0.6745,0.66655,0.6627,0.7307,0.73845,0.7327,0.73305,0.74565,0.7361,0.7415,0.73935
2018-04-23,08:20:00,0.89965,0.8873,0.88225,0.97585,0.9898,0.9832,0.9854,0.99235,0.98475,0.99335,0.98995
2018-04-23,08:40:00,1.0363,1.0333,1.04245,1.1368,1.1521,1.14695,1.14405,1.1457,1.1365,1.13895,1.13095
2018-04-23,09:00:00,1.75805,1.7469,1.7441,1.91245,1.93395,1.93435,1.92455,1.9189,1.91715,1.92665,1.918
2018-04-23,09:20:00,1.86425,1.85675,1.8672,2.01655,2.03585,2.06195,2.03335,2.01485,2.0091,2.02915,2.0186
2018-04-23,09:40:00,2.0311,2.02435,2.0286,2.18635,2.2206,2.2437,2.2164,2.1887,2.18195,2.19615,2.18175
2018-04-23,10:00:00,2.24385,2.238,2.26065,2.4364,2.47015,2.5013,2.473,2.4363,2.4316,2.4393,2.42945
2018-04-23,10:20:00,1.6071,1.6034,1.6315,1.7637,1.8016,1.812,1.7922,1.7707,1.7606,1.7687,1.7598
2018-04-23,10:40:00,2.38015,2.37655,2.38825,2.56945,2.6229,2.64905,2.6138,2.57465,2.5679,2.56815,2.56085
2018-04-23,11:00:00,2.35685,2.35345,2.3643,2.5381,2.58175,2.6185,2.57875,2.537,2.5339,2.53605,2.5304
2018-04-23,11:20:00,2.23495,2.22415,2.22695,2.4025,2.4492,2.4935,2.4618,2.42275,2.4176,2.42355,2.41495
2018-04-23,11:40:00,2.454,2.44655,2.4641,2.6506,2.70115,2.74425,2.70165,2.6568,2.64875,2.65465,2.64805
2018-04-23,12:00:00,2.4766,2.46865,2.4825,2.6463,2.6915,2.72475,2.6942,2.66305,2.6537,2.65645,2.64905
2018-04-23,12:20:00,2.2583,2.25305,2.272,2.4351,2.47765,2.50235,2.338,2.44745,2.4387,2.43945,2.43505
2018-04-23,12:40:00,2.22935,2.2162,2.23595,2.40115,2.4521,2.47725,2.461,2.42535,2.4215,2.4274,2.4261
2018-04-23,13:00:00,2.2578,2.2401,2.2526,2.4221,2.4643,2.4759,2.4712,2.43555,2.42565,2.4374,2.4343
2018-04-23,13:20:00,2.187,2.1764,2.19255,2.34595,2.3874,2.42955,2.3902,2.353,2.34725,2.3622,2.34945
2018-04-23,13:40:00,2.30485,2.29505,2.3172,2.47425,2.52985,2.5645,2.5258,2.4887,2.48125,2.4812,2.4763
2018-04-23,14:00:00,2.0792,2.06265,2.0804,2.2211,2.2657,2.29825,2.25795,2.23175,2.2257,2.2265,2.23
