﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-18,00:00:00,0,0,0,0,0,0
2018-03-18,00:20:00,0,0,0,0,0,0
2018-03-18,00:40:00,0,0,0,0,0,0
2018-03-18,01:00:00,0,0,0,0,0,0
2018-03-18,01:20:00,0,0,0,0,0,0
2018-03-18,01:40:00,0,0,0,0,0,0
2018-03-18,02:00:00,0,0,0,0,0,0
2018-03-18,02:20:00,0,0,0,0,0,0
2018-03-18,02:40:00,0,0,0,0,0,0
2018-03-18,03:00:00,0,0,0,0,0,0
2018-03-18,03:20:00,0,0,0,0,0,0
2018-03-18,03:40:00,0,0,0,0,0,0
2018-03-18,04:00:00,0,0,0,0,0,0
2018-03-18,04:20:00,0,0,0,0,0,0
2018-03-18,04:40:00,0,0,0,0,0,0
2018-03-18,05:00:00,0,0,0,0,0,0
2018-03-18,05:20:00,0,0,0,0,0,0
2018-03-18,05:40:00,0,0,0,0,0,0
2018-03-18,06:00:00,0.00275,0.0041,0.00445,0.00525,0.00615,0.0047
2018-03-18,06:20:00,0.0717,0.0759,0.07725,0.08165,0.0847,0.0779
2018-03-18,06:40:00,0.2282,0.22075,0.23605,0.24105,0.2452,0.22925
2018-03-18,07:00:00,0.4496,0.3837,0.4561,0.45925,0.46255,0.4168
2018-03-18,07:20:00,0.71305,0.55065,0.72275,0.72065,0.7222,0.6263
2018-03-18,07:40:00,1.0097,0.7129,1.0232,1.01345,1.0135,0.8463
2018-03-18,08:00:00,1.3171,1.0246,1.3295,1.3192,1.3203,1.0723
2018-03-18,08:20:00,1.61765,1.5224,1.63205,1.6172,1.6196,1.36575
2018-03-18,08:40:00,1.9142,1.9135,1.9309,1.911,1.9172,1.8905
2018-03-18,09:00:00,2.20675,2.2123,2.22795,2.1995,2.20805,2.18355
2018-03-18,09:20:00,2.44575,2.4691,2.4766,2.43885,2.44605,2.43065
2018-03-18,09:40:00,2.62755,2.6404,2.65705,2.61375,2.6194,2.59475
2018-03-18,10:00:00,2.7693,2.80235,2.8069,2.75665,2.77235,2.7584
2018-03-18,10:20:00,2.83005,2.87915,2.86825,2.82665,2.851,2.8437
2018-03-18,10:40:00,3.0346,3.10825,3.09055,3.0183,3.04155,3.04915
2018-03-18,11:00:00,2.91735,2.96095,2.96935,2.90435,2.9235,2.91745
2018-03-18,11:20:00,3.1254,3.17485,3.17735,3.1173,3.1255,3.11065
2018-03-18,11:40:00,2.3654,2.40785,2.39955,2.35335,2.37385,2.3493
2018-03-18,12:00:00,2.63095,2.67315,2.66435,2.61935,2.6404,2.6331
2018-03-18,12:20:00,2.33285,2.3756,2.3689,2.33355,2.3492,2.35005
2018-03-18,12:40:00,1.8767,1.90665,1.9058,1.87385,1.88335,1.876
2018-03-18,13:00:00,1.97375,2.00305,2.00805,1.9723,1.98705,1.9765
2018-03-18,13:20:00,1.7464,1.7847,1.77325,1.7445,1.75375,1.7528
2018-03-18,13:40:00,2.0383,2.0833,2.0689,2.03125,2.0553,1.93095
2018-03-18,14:00:00,2.8622,2.90805,2.9087,2.84695,2.8678,2.8556
2018-03-18,14:20:00,2.62465,2.664,2.6642,2.60815,2.63265,2.61395
2018-03-18,14:40:00,2.30225,2.32795,2.33435,2.2971,2.31755,2.2913
2018-03-18,15:00:00,1.7821,1.8283,1.81045,1.7882,1.79605,1.80705
2018-03-18,15:20:00,1.78145,1.8134,1.8093,1.7756,1.79095,1.77695
2018-03-18,15:40:00,1.4675,1.50265,1.49425,1.3882,1.48255,1.36325
2018-03-18,16:00:00,1.0531,1.0814,1.06595,0.94585,1.06735,0.92895
2018-03-18,16:20:00,0.57465,0.5926,0.57845,0.5608,0.589,0.55295
2018-03-18,16:40:00,0.53125,0.54845,0.5398,0.52605,0.5443,0.52245
2018-03-18,17:00:00,0.41455,0.43065,0.42765,0.41815,0.42775,0.41495
2018-03-18,17:20:00,0.3019,0.31735,0.3156,0.31015,0.31635,0.3054
2018-03-18,17:40:00,0.0573,0.06855,0.06445,0.06995,0.0723,0.06615
2018-03-18,18:00:00,0.00025,0.0003,0.0004,0.00065,0.0004,0.00035
2018-03-18,18:20:00,0,0,0,0,0,0
2018-03-18,18:40:00,0,0,0,0,0,0
2018-03-18,19:00:00,0,0,0,0,0,0
2018-03-18,19:20:00,0,0,0,0,0,0
2018-03-18,19:40:00,0,0,0,0,0,0
2018-03-18,20:00:00,0,0,0,0,0,0
2018-03-18,20:20:00,0,0,0,0,0,0
2018-03-18,20:40:00,0,0,0,0,0,0
2018-03-18,21:00:00,0,0,0,0,0,0
2018-03-18,21:20:00,0,0,0,0,0,0
2018-03-18,21:40:00,0,0,0,0,0,0
2018-03-18,22:00:00,0,0,0,0,0,0
2018-03-18,22:20:00,0,0,0,0,0,0
2018-03-18,22:40:00,0,0,0,0,0,0
2018-03-18,23:00:00,0,0,0,0,0,0
2018-03-18,23:20:00,0,0,0,0,0,0
2018-03-18,23:40:00,0,0,0,0,0,0
