﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-26,00:00:00,0,0,0,0
2018-03-26,00:20:00,0,0,0,0
2018-03-26,00:40:00,0,0,0,0
2018-03-26,01:00:00,0,0,0,0
2018-03-26,01:20:00,0,0,0,0
2018-03-26,01:40:00,0,0,0,0
2018-03-26,02:00:00,0,0,0,0
2018-03-26,02:20:00,0,0,0,0
2018-03-26,02:40:00,0,0,0,0
2018-03-26,03:00:00,0,0,0,0
2018-03-26,03:20:00,0,0,0,0
2018-03-26,03:40:00,0,0,0,0
2018-03-26,04:00:00,0,0,0,0
2018-03-26,04:20:00,0,0,0,0
2018-03-26,04:40:00,0,0,0,0
2018-03-26,05:00:00,0,0,0,0
2018-03-26,05:20:00,0,0,0,0
2018-03-26,05:40:00,0,0,0,0
2018-03-26,06:00:00,0,0,0,0
2018-03-26,06:20:00,0.02415,0.08855,0.08645,0.0949
2018-03-26,06:40:00,0.13265,0.2095,0.2042,0.21595
2018-03-26,07:00:00,0.1938,0.316,0.30705,0.3202
2018-03-26,07:20:00,0.2545,0.4222,0.4089,0.4229
2018-03-26,07:40:00,0.3031,0.50805,0.4902,0.5055
2018-03-26,08:00:00,0.3502,0.73055,0.58395,0.61655
2018-03-26,08:20:00,0.4847,1.2446,1.06235,1.14975
2018-03-26,08:40:00,0.96,1.64655,1.85205,1.83415
2018-03-26,09:00:00,1.3199,2.0986,2.2,2.1349
2018-03-26,09:20:00,1.4967,2.4553,2.45505,2.40785
2018-03-26,09:40:00,1.6495,2.7005,2.69765,2.67675
2018-03-26,10:00:00,1.6951,2.7735,2.7615,2.7518
2018-03-26,10:20:00,1.39165,2.2729,2.26605,2.25805
2018-03-26,10:40:00,0.8116,1.3137,1.31345,1.30885
2018-03-26,11:00:00,1.55445,2.5107,2.51475,2.4919
2018-03-26,11:20:00,1.47415,2.3924,2.39015,2.37195
2018-03-26,11:40:00,2.16825,3.53935,3.53455,3.5092
2018-03-26,12:00:00,2.2743,3.72135,3.7249,3.6934
2018-03-26,12:20:00,1.7612,2.8482,2.85,2.8366
2018-03-26,12:40:00,1.21725,1.96865,1.9752,1.9693
2018-03-26,13:00:00,0.9959,1.59505,1.60535,1.6014
2018-03-26,13:20:00,0.9356,1.4966,1.5075,1.5021
2018-03-26,13:40:00,0.62735,0.9982,1.0077,1.00515
2018-03-26,14:00:00,1.4795,2.3666,2.3815,2.368
2018-03-26,14:20:00,1.5247,2.4401,2.467,2.44525
2018-03-26,14:40:00,0.74535,1.1853,1.193,1.19495
2018-03-26,15:00:00,0.4453,0.70565,0.7121,0.719
2018-03-26,15:20:00,1.03365,1.6172,1.66075,1.6452
2018-03-26,15:40:00,1.0974,1.718,1.76975,1.7557
2018-03-26,16:00:00,0.76035,1.16835,1.21945,1.2119
2018-03-26,16:20:00,0.7127,1.0728,1.14275,1.1354
2018-03-26,16:40:00,0.51335,0.7359,0.8168,0.81285
2018-03-26,17:00:00,0.32815,0.45695,0.5168,0.49725
2018-03-26,17:20:00,0.15725,0.2252,0.2388,0.24515
2018-03-26,17:40:00,0.0612,0.08495,0.0906,0.09545
2018-03-26,18:00:00,0.0059,0.0174,0.0186,0.00895
2018-03-26,18:20:00,0,0.0074,0.008,0
2018-03-26,18:40:00,0,0,0,0
2018-03-26,19:00:00,0,0,0,0
2018-03-26,19:20:00,0,0,0,0
2018-03-26,19:40:00,0,0,0,0
2018-03-26,20:00:00,0,0,0,0
2018-03-26,20:20:00,0,0,0,0
2018-03-26,20:40:00,0,0,0,0
2018-03-26,21:00:00,0,0,0,0
2018-03-26,21:20:00,0,0,0,0
2018-03-26,21:40:00,0,0,0,0
2018-03-26,22:00:00,0,0,0,0
2018-03-26,22:20:00,0,0,0,0
2018-03-26,22:40:00,0,0,0,0
2018-03-26,23:00:00,0,0,0,0
2018-03-26,23:20:00,0,0,0,0
2018-03-26,23:40:00,0,0,0,0
