﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-06,00:00:00,0,0,0
2018-01-06,00:20:00,0,0,0
2018-01-06,00:40:00,0,0,0
2018-01-06,01:00:00,0,0,0
2018-01-06,01:20:00,0,0,0
2018-01-06,01:40:00,0,0,0
2018-01-06,02:00:00,0,0,0
2018-01-06,02:20:00,0,0,0
2018-01-06,02:40:00,0,0,0
2018-01-06,03:00:00,0,0,0
2018-01-06,03:20:00,0,0,0
2018-01-06,03:40:00,0,0,0
2018-01-06,04:00:00,0,0,0
2018-01-06,04:20:00,0,0,0
2018-01-06,04:40:00,0,0,0
2018-01-06,05:00:00,0,0,0
2018-01-06,05:20:00,0,0,0
2018-01-06,05:40:00,0,0,0
2018-01-06,06:00:00,0,0,0
2018-01-06,06:20:00,0,0,0
2018-01-06,06:40:00,0,0,0
2018-01-06,07:00:00,0.01795,0,0.01985
2018-01-06,07:20:00,0.13865,0,0.1404
2018-01-06,07:40:00,0.397,0,0.4022
2018-01-06,08:00:00,0.7012,0,0.7054
2018-01-06,08:20:00,0.55565,0,0.5501
2018-01-06,08:40:00,0.70175,0,0.6932
2018-01-06,09:00:00,0.8437,0,0.8313
2018-01-06,09:20:00,1.34195,0,1.33345
2018-01-06,09:40:00,1.00845,0,0.99625
2018-01-06,10:00:00,1.3781,0,1.36545
2018-01-06,10:20:00,1.4987,0,1.48055
2018-01-06,10:40:00,0.95485,0,0.9408
2018-01-06,11:00:00,1.29325,0,1.2767
2018-01-06,11:20:00,1.676,0,1.65915
2018-01-06,11:40:00,1.13335,0,1.1187
2018-01-06,12:00:00,0.45405,0,0.44845
2018-01-06,12:20:00,0.57135,0,0.5582
2018-01-06,12:40:00,0.48215,0,0.47265
2018-01-06,13:00:00,0.4597,0,0.451
2018-01-06,13:20:00,0.21515,0,0.21025
2018-01-06,13:40:00,0.2626,0,0.259
2018-01-06,14:00:00,0.43205,0,0.419
2018-01-06,14:20:00,0.38845,0,0.38105
2018-01-06,14:40:00,0.156,0,0.15185
2018-01-06,15:00:00,0.23665,0,0.2339
2018-01-06,15:20:00,0.2097,0,0.2037
2018-01-06,15:40:00,0.05355,0,0.0517
2018-01-06,16:00:00,0.01365,0,0.01415
2018-01-06,16:20:00,0.01035,0,0.01005
2018-01-06,16:40:00,0.0014,0,0.0012
2018-01-06,17:00:00,0,0,0
2018-01-06,17:20:00,0,0,0
2018-01-06,17:40:00,0,0,0
2018-01-06,18:00:00,0,0,0
2018-01-06,18:20:00,0,0,0
2018-01-06,18:40:00,0,0,0
2018-01-06,19:00:00,0,0,0
2018-01-06,19:20:00,0,0,0
2018-01-06,19:40:00,0,0,0
2018-01-06,20:00:00,0,0,0
2018-01-06,20:20:00,0,0,0
2018-01-06,20:40:00,0,0,0
2018-01-06,21:00:00,0,0,0
2018-01-06,21:20:00,0,0,0
2018-01-06,21:40:00,0,0,0
2018-01-06,22:00:00,0,0,0
2018-01-06,22:20:00,0,0,0
2018-01-06,22:40:00,0,0,0
2018-01-06,23:00:00,0,0,0
2018-01-06,23:20:00,0,0,0
2018-01-06,23:40:00,0,0,0
