﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-03,00:00:00,0,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0,0
2018-02-03,06:40:00,0.001,0.00225,0.00275,0.0037,0.0035,0.0036
2018-02-03,07:00:00,0.0089,0.025,0.02695,0.03155,0.03305,0.02885
2018-02-03,07:20:00,0.02475,0.0469,0.04865,0.0538,0.0556,0.0504
2018-02-03,07:40:00,0.02945,0.051,0.05315,0.0582,0.0597,0.05535
2018-02-03,08:00:00,0.06385,0.07965,0.0828,0.08845,0.08835,0.08495
2018-02-03,08:20:00,0.09165,0.10315,0.10655,0.11265,0.11155,0.1081
2018-02-03,08:40:00,0.18195,0.19065,0.1908,0.19615,0.19675,0.1899
2018-02-03,09:00:00,0.22565,0.23415,0.2329,0.24015,0.24055,0.2315
2018-02-03,09:20:00,0.1497,0.15915,0.1598,0.16455,0.1655,0.15865
2018-02-03,09:40:00,0.3218,0.3365,0.335,0.34075,0.3393,0.32825
2018-02-03,10:00:00,0.2997,0.312,0.30995,0.3172,0.31705,0.30445
2018-02-03,10:20:00,0.45235,0.47035,0.46995,0.47325,0.4707,0.4579
2018-02-03,10:40:00,0.5809,0.597,0.59145,0.60145,0.60015,0.57695
2018-02-03,11:00:00,0.6918,0.7101,0.7045,0.7143,0.7108,0.6882
2018-02-03,11:20:00,0.5541,0.56625,0.5582,0.57315,0.5728,0.54685
2018-02-03,11:40:00,0.25895,0.2698,0.26715,0.2758,0.27715,0.2617
2018-02-03,12:00:00,0.32675,0.3438,0.34365,0.3484,0.3465,0.333
2018-02-03,12:20:00,0.36685,0.3807,0.37605,0.38785,0.38645,0.36675
2018-02-03,12:40:00,0.3131,0.3263,0.3223,0.3328,0.33245,0.31545
2018-02-03,13:00:00,0.2343,0.2468,0.246,0.2525,0.2518,0.2416
2018-02-03,13:20:00,0.2595,0.27245,0.27085,0.2774,0.27765,0.26575
2018-02-03,13:40:00,0.2528,0.2652,0.2631,0.27045,0.2715,0.2578
2018-02-03,14:00:00,0.23605,0.24635,0.24335,0.2519,0.2542,0.23955
2018-02-03,14:20:00,0.20935,0.22195,0.22215,0.22685,0.22725,0.2177
2018-02-03,14:40:00,0.2279,0.24015,0.23935,0.2448,0.24515,0.23455
2018-02-03,15:00:00,0.14815,0.1563,0.1541,0.16505,0.16625,0.1541
2018-02-03,15:20:00,0.0956,0.1091,0.111,0.11825,0.11805,0.11145
2018-02-03,15:40:00,0.0797,0.09535,0.0951,0.10275,0.10435,0.0962
2018-02-03,16:00:00,0.10125,0.114,0.11515,0.12205,0.1221,0.1158
2018-02-03,16:20:00,0.0374,0.0546,0.0561,0.06225,0.06425,0.05755
2018-02-03,16:40:00,0.0112,0.0271,0.02785,0.0334,0.0362,0.0305
2018-02-03,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-02-03,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-02-03,17:40:00,0.0054,0.0082,0.0089,0.01415,0.01495,0.013
2018-02-03,18:00:00,0,0,0,0,0,0
2018-02-03,18:20:00,0,0,0,0,0,0
2018-02-03,18:40:00,0,0,0,0,0,0
2018-02-03,19:00:00,0,0,0,0,0,0
2018-02-03,19:20:00,0,0,0,0,0,0
2018-02-03,19:40:00,0,0,0,0,0,0
2018-02-03,20:00:00,0,0,0,0,0,0
2018-02-03,20:20:00,0,0,0,0,0,0
2018-02-03,20:40:00,0,0,0,0,0,0
2018-02-03,21:00:00,0,0,0,0,0,0
2018-02-03,21:20:00,0,0,0,0,0,0
2018-02-03,21:40:00,0,0,0,0,0,0
2018-02-03,22:00:00,0,0,0,0,0,0
2018-02-03,22:20:00,0,0,0,0,0,0
2018-02-03,22:40:00,0,0,0,0,0,0
2018-02-03,23:00:00,0,0,0,0,0,0
2018-02-03,23:20:00,0,0,0,0,0,0
2018-02-03,23:40:00,0,0,0,0,0,0
