﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-20,00:00:00,0,0
2017-10-20,00:20:00,0,0
2017-10-20,00:40:00,0,0
2017-10-20,01:00:00,0,0
2017-10-20,01:20:00,0,0
2017-10-20,01:40:00,0,0
2017-10-20,02:00:00,0,0
2017-10-20,02:20:00,0,0
2017-10-20,02:40:00,0,0
2017-10-20,03:00:00,0,0
2017-10-20,03:20:00,0,0
2017-10-20,03:40:00,0,0
2017-10-20,04:00:00,0,0
2017-10-20,04:20:00,0,0
2017-10-20,04:40:00,0,0
2017-10-20,05:00:00,0,0
2017-10-20,05:20:00,0,0
2017-10-20,05:40:00,0,0
2017-10-20,06:00:00,0,0
2017-10-20,06:20:00,0.09075,0.0875
2017-10-20,06:40:00,0.3251,0.3332
2017-10-20,07:00:00,0.8536,0.8429
2017-10-20,07:20:00,2.14565,2.09155
2017-10-20,07:40:00,3.6623,3.678
2017-10-20,08:00:00,3.7436,3.7036
2017-10-20,08:20:00,5.38205,5.3504
2017-10-20,08:40:00,6.54295,6.48175
2017-10-20,09:00:00,7.408,7.3379
2017-10-20,09:20:00,8.134,8.0569
2017-10-20,09:40:00,8.79335,8.6855
2017-10-20,10:00:00,9.21075,9.07065
2017-10-20,10:20:00,8.73415,8.66675
2017-10-20,10:40:00,5.79155,5.7735
2017-10-20,11:00:00,8.3178,8.3245
2017-10-20,11:20:00,5.4585,5.4537
2017-10-20,11:40:00,5.3408,5.32465
2017-10-20,12:00:00,4.19285,4.33555
2017-10-20,12:20:00,7.6085,7.49365
2017-10-20,12:40:00,5.0369,5.1433
2017-10-20,13:00:00,5.14555,5.10265
2017-10-20,13:20:00,5.5519,5.65085
2017-10-20,13:40:00,7.04105,7.03755
2017-10-20,14:00:00,6.8889,6.8279
2017-10-20,14:20:00,6.7388,6.7431
2017-10-20,14:40:00,5.46365,5.49445
2017-10-20,15:00:00,4.77805,4.8121
2017-10-20,15:20:00,3.6996,3.85985
2017-10-20,15:40:00,2.5569,2.94905
2017-10-20,16:00:00,1.68025,1.9638
2017-10-20,16:20:00,1.0984,1.2472
2017-10-20,16:40:00,0.59185,0.65015
2017-10-20,17:00:00,0.1162,0.1261
2017-10-20,17:20:00,0,0
2017-10-20,17:40:00,0,0
2017-10-20,18:00:00,0,0
2017-10-20,18:20:00,0,0
2017-10-20,18:40:00,0,0
2017-10-20,19:00:00,0,0
2017-10-20,19:20:00,0,0
2017-10-20,19:40:00,0,0
2017-10-20,20:00:00,0,0
2017-10-20,20:20:00,0,0
2017-10-20,20:40:00,0,0
2017-10-20,21:00:00,0,0
2017-10-20,21:20:00,0,0
2017-10-20,21:40:00,0,0
2017-10-20,22:00:00,0,0
2017-10-20,22:20:00,0,0
2017-10-20,22:40:00,0,0
2017-10-20,23:00:00,0,0
2017-10-20,23:20:00,0,0
2017-10-20,23:40:00,0,0
